mp-16363,4.872196674346924,4.886101722717285
mp-10379,4.963289260864258,4.872330665588379
mp-21316,5.555279731750488,5.435086727142334
mp-16723,4.068326473236084,4.0784831047058105
mp-1373,5.144998073577881,5.238528251647949
mp-333,5.08786153793335,5.266382217407227
mp-616559,4.993448257446289,5.03357458114624
mp-9550,4.770248889923096,4.852017402648926
mp-571599,4.093388557434082,3.8841047286987305
mp-755313,5.1607136726379395,5.098138809204102
mp-22909,1.8865710496902466,2.6927804946899414
mp-2700,4.136132717132568,4.215725421905518
mp-11276,5.3307061195373535,5.320613861083984
mp-7377,3.434782028198242,3.5169551372528076
mp-865520,4.583499431610107,4.563391208648682
mp-22916,3.2978403568267822,3.194182872772217
mp-8605,4.102209568023682,4.157052993774414
mp-615314,5.301630020141602,5.314446926116943
mp-30491,3.8016326427459717,3.790200710296631
mp-570112,5.733060836791992,5.707400798797607
mp-11470,4.424567222595215,4.456675052642822
mp-5407,5.180079936981201,5.213265895843506
mp-22154,3.950864315032959,4.193421363830566
mp-12580,3.603837251663208,3.742098808288574
mp-22792,4.4249701499938965,4.502986907958984
mp-758859,5.06565523147583,4.657429218292236
mp-31454,5.167480945587158,5.1619086265563965
mp-20997,4.833527088165283,4.77520751953125
mp-9025,4.532490253448486,4.641933917999268
mp-11566,4.320024013519287,4.223541259765625
mp-306,3.501877546310425,4.060391902923584
mp-20622,5.0803608894348145,5.103034019470215
mp-643002,4.356592655181885,4.2846808433532715
mp-9985,5.477320671081543,5.4835076332092285
mp-2369,4.615503787994385,4.676980018615723
mp-4979,4.387512683868408,3.890204429626465
mp-12071,4.835574626922607,4.996158123016357
mp-559092,4.5084710121154785,3.9258832931518555
mp-258,4.943077564239502,5.130071640014648
mp-31011,4.659570693969727,4.738125324249268
mp-22592,5.314029216766357,4.963374137878418
mp-754671,4.741469860076904,4.424772262573242
mp-4064,4.738409996032715,4.747788906097412
mp-935811,5.139484882354736,4.793368339538574
mp-11514,5.498644828796387,5.500649452209473
mp-317,4.935117244720459,5.0254902839660645
mp-689940,2.812143087387085,2.6866745948791504
mp-3464,5.467255115509033,5.475621223449707
mp-31172,3.392514705657959,3.562483787536621
mp-13869,4.076220512390137,4.171633243560791
mp-28020,2.4508209228515625,2.70042085647583
mp-30501,4.515322208404541,4.7369465827941895
mp-27888,5.279901027679443,5.207331657409668
mp-1543,4.748528957366943,4.32100772857666
mp-5597,4.485913276672363,4.81047248840332
mp-27164,4.925123691558838,4.885744094848633
mp-570784,5.281740665435791,5.170990467071533
mp-9459,4.61325740814209,4.653024196624756
mp-571163,5.091022968292236,5.133549690246582
mp-862334,5.0270843505859375,5.091924667358398
mp-20862,4.663677215576172,4.46272611618042
mp-975906,4.14223575592041,4.229188442230225
mp-1437,3.5505852699279785,3.5617942810058594
mp-553243,4.188507080078125,3.9978652000427246
mp-30737,4.052833080291748,4.121609210968018
mp-669546,5.012918949127197,5.026867389678955
mp-8044,5.425656318664551,5.377403736114502
mp-22700,4.382148265838623,4.019225597381592
mp-2760,5.475881099700928,5.521581649780273
mp-22895,3.575446367263794,2.9073519706726074
mp-2305,5.857499122619629,5.78762674331665
mp-22060,5.028112411499023,4.92726469039917
mp-4730,3.4516260623931885,3.085810661315918
mp-8577,4.6068878173828125,4.561357498168945
mp-11471,4.328538417816162,4.293990135192871
mp-21850,4.941571235656738,5.149980545043945
mp-505820,4.77308464050293,4.619301795959473
mp-556324,4.6768012046813965,4.241426944732666
mp-569833,4.673837661743164,4.681765079498291
mp-5748,5.102937698364258,5.106721878051758
mp-11537,5.440333843231201,5.396787166595459
mp-3635,4.092739105224609,4.065257549285889
mp-20325,4.976523399353027,4.931756019592285
mp-19082,5.069638252258301,4.763980865478516
mp-1825,4.523441791534424,4.5081963539123535
mp-1404,4.4973978996276855,4.561046123504639
mp-2540,5.53712272644043,5.559700012207031
mp-11750,5.003042221069336,5.085580825805664
mp-219,5.39116907119751,5.454131603240967
mp-759286,4.8109660148620605,4.789648056030273
mp-10300,5.28718900680542,5.3214592933654785
mp-21469,5.164823532104492,5.168092727661133
mp-567871,5.222302436828613,5.271023273468018
mp-7068,3.7636733055114746,3.5991153717041016
mp-10739,5.397305488586426,5.34337854385376
mp-21306,5.19732666015625,5.194887161254883
mp-11714,5.365108013153076,5.299223899841309
mp-4673,5.041075229644775,4.905999183654785
mp-22919,3.4565629959106445,3.091557502746582
mp-7226,5.300961971282959,5.413588523864746
mp-8432,4.308130264282227,4.277609348297119
mp-10521,4.267315864562988,4.374149322509766
mp-1477,3.439039468765259,3.85815691947937
mp-9223,5.02570915222168,5.012330532073975
mp-214,5.222191333770752,5.25258207321167
mp-850251,4.822144985198975,4.715132236480713
mp-861738,3.584857225418091,3.493464946746826
mp-690658,3.8347771167755127,4.582302570343018
mp-9321,4.053628444671631,3.7808499336242676
mp-5414,3.11533784866333,3.201231002807617
mp-13172,4.522292137145996,4.437312126159668
mp-9716,5.18697452545166,4.67315149307251
mp-753605,3.2394793033599854,3.5973901748657227
mp-865050,5.048956394195557,5.000720977783203
mp-14088,2.803849458694458,3.3753325939178467
mp-971669,4.404544830322266,4.379787445068359
mp-675,5.3715291023254395,5.339456558227539
mp-4448,4.37760066986084,4.248845100402832
mp-11883,5.279878616333008,5.182558536529541
mp-94,3.7355570793151855,3.9962093830108643
mp-19308,4.735136985778809,4.6518449783325195
mp-569018,3.597402811050415,3.5894784927368164
mp-8911,3.826784372329712,4.144461631774902
mp-126,5.49603271484375,5.52249813079834
mp-31185,5.2782464027404785,5.2976861000061035
mp-15322,4.719701290130615,4.762369155883789
mp-1638,3.8797411918640137,3.71155047416687
mp-27226,4.532549858093262,4.744600296020508
mp-1418,5.3137407302856445,5.362797260284424
mp-9382,5.010684967041016,4.785698413848877
mp-7863,3.180830955505371,3.8008055686950684
mp-19138,4.441500663757324,4.7125701904296875
mp-755628,5.255511283874512,4.998298168182373
mp-1152,5.440186023712158,5.437373161315918
mp-15659,4.907317161560059,4.963174343109131
mp-1221,5.213891983032227,5.239233016967773
mp-643009,3.6336209774017334,3.6415939331054688
mp-13090,4.050741672515869,4.027559757232666
mp-2311,5.494913578033447,5.336825370788574
mp-21374,3.0499062538146973,3.1050851345062256
mp-1725,3.7955923080444336,3.7642366886138916
mp-729,5.515772342681885,5.476243495941162
mp-2652,4.925330638885498,4.815680027008057
mp-1399,4.645064830780029,4.667422771453857
mp-20849,4.8790507316589355,4.852198123931885
mp-38394,3.066100597381592,3.3096537590026855
mp-18695,5.215756416320801,5.396890163421631
mp-2404,4.033600807189941,3.77294659614563
mp-32662,5.009110450744629,5.106379985809326
mp-1670,5.12276554107666,5.347641468048096
mp-37614,5.315652847290039,5.183962821960449
mp-689140,4.208582878112793,3.970341682434082
mp-20004,4.775212287902832,4.696751117706299
mp-5878,4.231036186218262,3.8107316493988037
mp-4499,4.222516059875488,4.27290678024292
mp-75,5.161764621734619,5.386491298675537
mp-2287,5.212810516357422,5.3546247482299805
mp-3970,3.2867558002471924,3.5880777835845947
mp-20001,4.242269039154053,4.146843433380127
mp-5777,4.57754373550415,4.864134788513184
mp-1278,4.837890625,4.881481647491455
