mp-864889,4.609252452850342,4.6086859703063965
mp-15643,3.685946464538574,3.77626633644104
mp-19082,5.069638252258301,4.730058670043945
mp-935811,5.139484882354736,4.663816452026367
mp-13149,3.8843994140625,3.745434284210205
mp-11176,4.879490852355957,4.70134162902832
mp-754671,4.741469860076904,4.529047966003418
mp-774736,3.7700629234313965,3.75007700920105
mp-11470,4.424567222595215,4.472709655761719
mp-8601,3.495861768722534,4.212497711181641
mp-16356,5.058703422546387,5.0027055740356445
mp-23295,2.6826231479644775,2.9651036262512207
mp-3833,4.158793926239014,4.330065727233887
mp-30846,4.622827529907227,4.613101959228516
mp-16723,4.068326473236084,3.9901986122131348
mp-13108,5.0257568359375,4.954711437225342
mp-3567,3.841275691986084,3.6086435317993164
mp-3970,3.2867558002471924,3.587601661682129
mp-17481,5.002107620239258,4.954529762268066
mp-980200,4.848530292510986,4.973219394683838
mp-1552,5.684723854064941,5.585341453552246
mp-549158,4.804261684417725,4.540605068206787
mp-759276,4.990780353546143,5.0476226806640625
mp-10901,4.856720924377441,4.818614482879639
mp-978273,3.676692008972168,3.750887393951416
mp-28945,4.654330730438232,4.457696914672852
mp-540925,2.7428648471832275,2.9462852478027344
mp-775296,5.108656406402588,4.501379013061523
mp-19178,4.852885723114014,4.911447525024414
mp-833,4.546031475067139,4.489006042480469
mp-2654,3.483367443084717,3.813929319381714
mp-452,4.7477192878723145,4.767826557159424
mp-570199,5.086277008056641,5.029850482940674
mp-7066,4.817162036895752,4.802609920501709
mp-19384,4.994698524475098,4.802870273590088
mp-12666,4.821239948272705,4.851789474487305
mp-571367,5.249650001525879,5.175624370574951
mp-23259,3.047506093978882,3.0089073181152344
mp-753508,3.6054110527038574,3.743556499481201
mp-487,4.9297027587890625,4.729188919067383
mp-31454,5.167480945587158,5.103496074676514
mp-569849,3.399627447128296,3.603083848953247
mp-10721,4.934027194976807,5.121838569641113
mp-979,4.395745277404785,4.323492050170898
mp-755325,4.618531227111816,4.73247766494751
mp-34202,2.70867657661438,3.274458408355713
