mp-760376,4.001324653625488,3.7357053756713867
mp-18725,5.213108062744141,5.314321517944336
mp-21873,4.724698066711426,4.63336706161499
mp-571367,5.249650001525879,5.113199234008789
mp-570784,5.281740665435791,5.332117080688477
mp-1190,4.064943313598633,3.9882397651672363
mp-1373,5.144998073577881,5.2887492179870605
mp-755394,5.4500346183776855,4.591166973114014
mp-22722,5.2724456787109375,5.190404415130615
mp-866224,5.279062271118164,5.2273736000061035
mp-6959,3.003509759902954,3.733717441558838
mp-864889,4.609252452850342,4.550751686096191
mp-567871,5.222302436828613,5.28012228012085
mp-862334,5.0270843505859375,5.007266521453857
mp-977218,3.0219054222106934,3.1914255619049072
mp-1152,5.440186023712158,5.372535705566406
mp-21306,5.19732666015625,5.104869842529297
mp-22898,2.25346040725708,2.512864589691162
mp-1235,5.430912494659424,5.474574089050293
mp-16356,5.058703422546387,4.937314033508301
mp-2287,5.212810516357422,5.343843460083008
mp-12480,5.006744861602783,4.993349075317383
mp-12137,4.248855113983154,4.26500129699707
mp-616559,4.993448257446289,4.981405258178711
mp-29674,5.43731689453125,5.4428839683532715
mp-31516,3.1856637001037598,3.66204833984375
mp-4499,4.222516059875488,4.369667053222656
mp-31138,5.015295505523682,4.985098838806152
mp-22275,4.685890197753906,4.534243106842041
mp-10969,4.459243297576904,4.516193389892578
mp-25372,4.803623676300049,4.753162384033203
mp-12177,3.832916498184204,4.294414520263672
mp-944,5.218997478485107,5.662420749664307
mp-9381,4.732942581176758,4.670256614685059
mp-20539,4.031564712524414,4.041984558105469
mp-7486,4.092337131500244,4.245563983917236
mp-850251,4.822144985198975,4.810948848724365
mp-31011,4.659570693969727,4.684215545654297
mp-20997,4.833527088165283,4.69191837310791
mp-540925,2.7428648471832275,3.18442964553833
mp-567276,5.304154872894287,5.291935920715332
mp-553243,4.188507080078125,4.336985111236572
mp-755328,4.460357189178467,4.51809549331665
mp-19086,4.366105079650879,4.5565185546875
mp-1982,4.889604568481445,4.818470478057861
mp-971669,4.404544830322266,4.354903221130371
mp-11750,5.003042221069336,5.020932674407959
mp-12071,4.835574626922607,4.857108116149902
mp-20032,3.996471643447876,4.440003395080566
mp-22792,4.4249701499938965,4.416848659515381
mp-7483,3.9268360137939453,3.508495807647705
mp-865525,4.11710786819458,3.85141658782959
mp-530399,5.279242515563965,5.251464366912842
mp-1114,5.139881610870361,5.265796184539795
mp-2327,4.368780612945557,4.416902542114258
mp-23295,2.6826231479644775,2.8097856044769287
mp-562561,3.414065361022949,4.88275671005249
mp-556585,4.448285102844238,4.618200778961182
mp-541404,5.113020896911621,4.864035606384277
mp-862664,4.403075695037842,4.628287315368652
