mp-1094747,-0.05074498802423477,-0.050957679748535156
mp-510232,-0.174713596701622,-0.1005622148513794
mp-1078723,-1.325398564338684,-1.5162874460220337
mp-13502,-0.3640180230140686,-0.27694952487945557
mp-559554,-2.0192787647247314,-2.0992918014526367
mp-2540,-0.37240445613861084,-0.22161829471588135
mp-1234611,-1.5207682847976685,-1.5136834383010864
mp-1325009,-2.206427574157715,-2.1897761821746826
mp-1193118,-0.541087806224823,-0.531400203704834
mp-1225861,-0.6296048760414124,-0.637241542339325
mp-1222263,-4.207073211669922,-4.2032060623168945
mp-1215989,-2.0659902095794678,-2.006960391998291
mp-1025888,-0.7571222186088562,-0.780903160572052
mp-1202101,-0.3958335816860199,-0.2655932903289795
mp-2715780,-2.5956239700317383,-2.5807409286499023
mp-2228725,-1.7321839332580566,-1.711906909942627
mp-1228606,-1.8341740369796753,-1.7974449396133423
mp-2715091,-2.2810511589050293,-2.1833243370056152
mp-867347,-0.3188017010688782,-0.45086145401000977
mp-1261423,-2.7496769428253174,-2.7543396949768066
mp-1301792,-2.212947130203247,-2.220510721206665
mp-1102596,-0.32436561584472656,-0.24856352806091309
mp-1224791,-0.3774167001247406,-0.33945608139038086
mp-1103827,0.46710726618766785,0.5848944187164307
mp-568075,0.5471927523612976,0.592810869216919
mp-504414,-2.228473663330078,-2.2709598541259766
mp-568221,0.019787538796663284,0.08830797672271729
mp-1199230,-0.22315995395183563,-0.1316976547241211
mp-1222315,-3.3836076259613037,-3.0367958545684814
mp-775182,-2.464655876159668,-2.452780246734619
mp-1063764,-0.31214985251426697,-0.5626564025878906
mp-1340123,-1.8716877698898315,-1.941594123840332
mp-753204,-2.492501735687256,-2.5352678298950195
mp-540079,-2.1749722957611084,-2.172384262084961
mp-1100822,-1.0601515769958496,-1.3882869482040405
mp-758354,-2.6707801818847656,-2.6738953590393066
mp-1114117,-1.1968262195587158,-1.2153819799423218
mp-1227817,-2.536741018295288,-2.518096923828125
mp-2234076,-2.378854751586914,-2.385955333709717
mp-1069824,-0.8217340111732483,-0.7685832977294922
mp-554495,-3.279054641723633,-3.1812620162963867
mp-1219637,-3.0378148555755615,-2.9831888675689697
mp-2241036,-2.113941192626953,-2.0797548294067383
mp-770557,-2.2662267684936523,-2.5373716354370117
mp-1227605,-0.6700273752212524,-0.7422500848770142
mp-1225640,-0.5741046667098999,-0.5008233785629272
mp-1199595,-0.3239798843860626,-0.3892735242843628
mp-1105390,-1.9138227701187134,-1.9462299346923828
mp-767066,-2.4162001609802246,-2.3987667560577393
mp-1177755,-1.8344571590423584,-1.8342136144638062
mp-1236029,-3.3709797859191895,-3.4964852333068848
mp-1371287,1.2073729038238525,1.5091030597686768
mp-555448,-1.3932855129241943,-1.3483589887619019
mp-1194043,-3.568011999130249,-3.482870578765869
mp-1190079,-0.6322741508483887,-0.43667614459991455
mp-754755,-3.1853363513946533,-3.2103703022003174
mp-1207790,-0.4122697114944458,-0.4115738868713379
mp-1245169,-0.6115270256996155,-0.683546245098114
mp-1185142,-0.5104380249977112,-0.49399614334106445
mp-1205001,-1.3693903684616089,-1.3238589763641357
mp-1234466,-2.1667439937591553,-2.0989184379577637
mp-2242061,-2.2670576572418213,-2.4708259105682373
mp-2230588,-1.550710916519165,-1.5270386934280396
mp-1227899,-0.30144253373146057,-0.28699469566345215
mp-1223009,-1.9746569395065308,-1.9908394813537598
mp-510400,-0.3623921871185303,-0.33418166637420654
mp-569568,-0.5682945251464844,-0.48703837394714355
mp-1226028,-0.1099061444401741,-0.14287924766540527
mp-1175449,-1.6955899000167847,-1.7035067081451416
mp-5939,-0.3879949748516083,-0.33764195442199707
mp-1224206,-0.5808736681938171,-0.6247919201850891
mp-1190600,-3.3720767498016357,-3.3529043197631836
mp-1245473,-0.11990474164485931,-0.2546271085739136
mp-5887,-0.5920215249061584,-0.5785475969314575
mp-756959,-1.553932547569275,-1.6639589071273804
mp-1222920,-0.46400022506713867,-0.46616172790527344
mp-1221649,-0.11411780118942261,-0.006999373435974121
mp-1079295,-0.785895049571991,-0.7286208271980286
mp-2715549,-2.515489339828491,-2.5201833248138428
mp-1178850,-1.2613344192504883,-1.179970383644104
mp-672298,-0.2293059527873993,-0.47374391555786133
mp-1377823,-2.7389824390411377,-2.718909740447998
mp-1220679,-0.1849818080663681,-0.2195112705230713
mp-1519829,-1.9018748998641968,-1.9521372318267822
mp-12695,-0.1625756323337555,-0.09569752216339111
mp-861059,-2.54753041267395,-2.4667515754699707
mp-1212376,-0.9378454685211182,-0.8191004395484924
mp-14963,-3.6077585220336914,-3.6387746334075928
mp-1190081,-0.7235580086708069,-0.5507514476776123
mp-1517711,-3.035254716873169,-3.042391300201416
mp-1401385,-1.6145585775375366,-1.900591492652893
mp-1183828,-0.31185969710350037,-0.3926050662994385
mp-803,-0.5168318748474121,-0.4940692186355591
mp-2651,-4.411933422088623,-4.361814022064209
mp-1204071,-3.891270875930786,-3.9553403854370117
mp-1227499,-3.464881658554077,-3.440321922302246
mp-1190355,-2.775052785873413,-2.6974127292633057
mp-1227717,-0.34799379110336304,-0.3569909334182739
mp-1208795,-3.195280075073242,-3.24796199798584
mp-1192367,-1.321549892425537,-1.338238000869751
mp-647818,-2.350499391555786,-2.337942600250244
mp-2713300,-2.8079488277435303,-2.799443483352661
mp-770895,-1.8189760446548462,-1.674378514289856
mp-1030635,-2.6515493392944336,-2.6257543563842773
mp-1390509,-1.7423527240753174,-1.9937572479248047
mp-1224953,0.10551225394010544,0.24803197383880615
mp-2712603,-2.082260847091675,-2.0820443630218506
mp-759345,-2.675987720489502,-2.6944141387939453
mp-1211878,0.030898170545697212,-0.4928734302520752
mp-656880,-2.306645154953003,-2.508213758468628
mp-2713670,-2.321397066116333,-2.328810453414917
mp-642662,-1.7985285520553589,-1.7557556629180908
mp-15743,-3.4942502975463867,-3.3672478199005127
mp-1022387,0.24944864213466644,0.1900467872619629
mp-1522588,-2.3528032302856445,-2.4241726398468018
mp-1212603,-1.6206345558166504,-1.6197352409362793
mp-15695,-1.2069683074951172,-1.2429108619689941
mp-1183955,-0.9339788556098938,-0.8479453325271606
mp-1229304,-0.2892095148563385,-0.18431103229522705
mp-543040,-1.5500985383987427,-1.4594789743423462
mp-667447,-1.8201948404312134,-1.9205729961395264
mp-758263,-2.050116539001465,-1.972641944885254
mp-1187851,0.011628873646259308,0.00682222843170166
mp-21481,-0.33181336522102356,-0.3059178590774536
mp-1190829,-2.0872182846069336,-1.9603681564331055
mp-16867,-2.2790615558624268,-2.133824348449707
mp-608358,-1.691208839416504,-1.662375807762146
mp-755242,-1.641505241394043,-1.6926844120025635
mp-22197,-0.22155851125717163,-0.355282187461853
mp-1302349,-2.314626932144165,-2.1914496421813965
mp-24087,-0.7159690260887146,-0.7953676581382751
mp-23434,-1.6874217987060547,-1.6516144275665283
mp-1180580,-2.5190348625183105,-2.7151737213134766
mp-2230038,-3.3210020065307617,-3.2814078330993652
mp-774498,-2.3225419521331787,-2.2971854209899902
mp-556143,-1.9879785776138306,-1.9936226606369019
mp-20684,1.0757222175598145,1.1861135959625244
mp-1213485,-1.4421285390853882,-0.1329939365386963
mp-731701,-2.8838682174682617,-2.979383945465088
mp-2713037,-2.7657203674316406,-2.7459332942962646
mp-1202160,-1.4633342027664185,-1.3693439960479736
mp-1185784,-0.15616784989833832,-0.15429246425628662
mp-755087,-2.8968706130981445,-2.89406156539917
mp-2712608,-2.8114609718322754,-2.776549816131592
mp-550008,-2.4588863849639893,-2.651726245880127
mp-1519692,-1.5409245491027832,-1.6931424140930176
mp-1225768,-0.2927485406398773,-0.2522529363632202
mp-1208038,-2.126361131668091,-2.0475664138793945
mp-777595,-2.7668638229370117,-2.7611160278320312
mp-30972,-1.8564648628234863,-1.7853505611419678
mp-2229588,-2.6997909545898438,-2.751981735229492
mp-1919,-0.012337883934378624,-0.014685750007629395
mp-31207,-0.6578404307365417,-0.5509791374206543
mp-22425,-0.7214437127113342,-0.7417032718658447
mp-1206342,0.11648713052272797,0.11070501804351807
mp-1044546,-3.4773106575012207,-3.5213966369628906
mp-26337,-2.624281167984009,-2.569244623184204
mp-1208308,-0.4490862190723419,-0.49972081184387207
mp-1028344,0.17924027144908905,0.20256710052490234
mp-1105656,-0.5534985661506653,-0.5409160852432251
mp-573267,-0.6236761212348938,-0.5870686173439026
mp-1037821,-2.9445693492889404,-2.926997184753418
mp-1103361,-2.9178268909454346,-2.7616491317749023
mp-1226570,-1.0251671075820923,-1.1133732795715332
mp-1174838,-1.8753633499145508,-1.872328519821167
mp-1106024,-1.1197664737701416,-0.9962778687477112
mp-1026470,0.12158982455730438,0.1424555778503418
mp-1021352,0.151727557182312,0.17708158493041992
mp-1194931,-1.3350952863693237,-1.1926381587982178
mp-1026705,0.07760395109653473,0.07854008674621582
mp-1222505,-1.1224809885025024,-1.1401546001434326
mp-971948,-0.0368817076086998,-0.09202516078948975
mp-1228825,-0.7882952094078064,-0.718265950679779
mp-1079086,-0.2824457883834839,-0.26393067836761475
mp-1223050,-3.035733461380005,-3.0178112983703613
mp-1206795,-0.4487368166446686,-0.4077026844024658
mp-29393,-3.237717866897583,-3.2568705081939697
mp-1210766,-1.0060487985610962,-0.7934294939041138
mp-11985,-0.3747579753398895,-0.29212141036987305
