mp-556480,-3.373758554458618,-3.3510499000549316
mp-556291,-1.5841509103775024,-1.5153915882110596
mp-690799,-0.5732940435409546,-0.49332499504089355
mp-1968,-3.8505074977874756,-3.772995948791504
mp-12194,-2.0461935997009277,-2.0810976028442383
mp-733613,-0.5082048773765564,-0.48026955127716064
mp-2412,-0.19347719848155975,-0.19128453731536865
mp-23143,-2.407804012298584,-2.439685106277466
mp-13998,-2.0815176963806152,-2.164275646209717
mp-13396,-0.4095380902290344,-0.3279629945755005
mp-979900,-0.449897825717926,-0.6129077672958374
mp-569346,-0.3592805862426758,-0.33511805534362793
mp-997013,-0.26642167568206787,-0.5513628721237183
mp-865780,-0.23709498345851898,-0.1676100492477417
mp-11031,-0.4925927519798279,-0.4752265214920044
mp-22536,-1.7563738822937012,-1.8467823266983032
mp-557914,-3.7329766750335693,-3.620664596557617
mp-18001,-0.9671292901039124,-1.1359119415283203
mp-752860,-1.937475562095642,-1.8867754936218262
mp-756649,-1.7823573350906372,-1.8847322463989258
mp-673156,-2.671983480453491,-2.791316270828247
mp-560327,-2.0265066623687744,-2.0979442596435547
mp-647557,-2.8465354442596436,-2.811741352081299
mp-755407,-2.3896396160125732,-2.457287549972534
mp-24337,-1.7967809438705444,-1.7101426124572754
mp-36890,-2.087261915206909,-2.0788097381591797
mp-21505,-0.4073988199234009,-0.4639474153518677
mp-753396,-2.45717191696167,-2.4614312648773193
mp-697451,-1.4130041599273682,-1.7640399932861328
mp-558057,-2.489168643951416,-2.4215962886810303
mp-979426,-0.3158426880836487,-0.3795337677001953
mp-12504,-0.8673089146614075,-0.7877541184425354
mp-18776,-2.728754997253418,-2.7324671745300293
mp-24043,-1.2572542428970337,-1.2341134548187256
mp-29595,-1.5004487037658691,-1.5532625913619995
mp-22529,-0.6490815281867981,-0.5675476789474487
mp-767772,-3.1657299995422363,-3.1043519973754883
mp-775424,-2.844698190689087,-2.808835744857788
mp-571547,-0.3615208566188812,-0.3478962182998657
mp-772124,-1.929664969444275,-1.8769227266311646
mp-510075,-0.7072002291679382,-0.6112178564071655
mp-9027,-1.5879151821136475,-1.6255722045898438
mp-850740,-2.3593499660491943,-2.3966877460479736
mp-17234,-2.8812243938446045,-3.0037331581115723
mp-675564,-4.261656761169434,-3.993659019470215
mp-754839,-1.7036406993865967,-1.7597991228103638
mp-510223,-1.3954647779464722,-1.4675363302230835
mp-774815,-2.3886899948120117,-2.4202916622161865
mp-849718,-3.213271141052246,-3.2150237560272217
mp-770536,-2.63015079498291,-2.660863161087036
