mp-772931,-2.3029580116271973,-2.2428479194641113
mp-772486,-2.8414816856384277,-2.8983497619628906
mp-4527,-2.143514633178711,-2.103282928466797
mp-770414,-2.802245855331421,-2.731126308441162
mp-757448,-1.2691683769226074,-1.2124017477035522
mp-31263,-0.8649513125419617,-0.8780285716056824
mp-31036,-0.5686995983123779,-0.5449179410934448
mp-697925,-1.9958298206329346,-1.907604455947876
mp-542995,-0.41841045022010803,-0.5490936040878296
mp-756910,-2.390840768814087,-2.3545970916748047
mp-12651,-0.7115880250930786,-0.7376121282577515
mp-771082,-2.057785987854004,-1.982359766960144
mp-28967,-1.1251704692840576,-1.0850741863250732
mp-768347,-1.3918654918670654,-1.3476250171661377
mp-559257,-1.149264931678772,-1.078879952430725
mp-560394,-1.6379934549331665,-1.5086755752563477
mp-979261,-0.5449098944664001,-0.7120360136032104
mp-765221,-2.832817316055298,-2.7016000747680664
mp-11541,-0.5307314395904541,-0.35500848293304443
mp-571039,-0.7365248203277588,-0.7633240222930908
mp-757311,-2.758568048477173,-2.716183662414551
mp-973229,0.18642094731330872,0.24872398376464844
mp-757575,-2.5975944995880127,-2.5308003425598145
mp-972869,-0.9098154306411743,-0.8688217401504517
mp-779031,-2.515463352203369,-2.4859981536865234
mp-555776,-2.4117038249969482,-2.3769049644470215
mp-542772,-1.5190670490264893,-1.30862295627594
mp-560402,-3.702467203140259,-3.776585578918457
mp-684082,-2.473172426223755,-2.38765025138855
mp-758021,-2.598297119140625,-2.506497859954834
mp-558469,-0.4269617199897766,-0.46896517276763916
mp-999298,-0.053699783980846405,-0.12244641780853271
mp-683984,-1.0319159030914307,-1.0406521558761597
mp-862930,-0.31297972798347473,-0.3477593660354614
mp-761257,-2.5179035663604736,-2.5171990394592285
mp-685043,-0.651382565498352,-0.536615252494812
mp-759969,-2.196474075317383,-2.2445261478424072
mp-768534,-2.6376724243164062,-2.6006808280944824
mp-998745,-2.371126890182495,-2.26859712600708
mp-17269,-2.4260990619659424,-2.388166904449463
mp-1018893,-0.5695379376411438,-0.5919114351272583
mp-30338,-0.18572843074798584,-0.2685089111328125
mp-778355,-2.433140277862549,-2.318225383758545
mp-976291,-0.2512301504611969,-0.42808687686920166
mp-558893,-2.19905948638916,-2.159503936767578
mp-27168,-1.2883211374282837,-1.3498890399932861
mp-631512,0.8395265340805054,0.3832508325576782
mp-1009539,1.391818642616272,0.8459278345108032
mp-698941,-1.6693651676177979,-1.900531530380249
mp-755797,-3.226193904876709,-3.252239227294922
mp-28701,-0.747383713722229,-0.7171933054924011
mp-25402,-2.458099603652954,-2.3984861373901367
mp-570965,-1.9460374116897583,-2.1240649223327637
mp-772724,-2.2745306491851807,-2.224879503250122
mp-768893,-1.9318071603775024,-1.964547872543335
mp-554838,-1.6907755136489868,-1.6471816301345825
mp-16497,-0.41294869780540466,-0.36683452129364014
mp-767410,-1.953844666481018,-2.020951271057129
mp-541910,-2.053805351257324,-1.9702084064483643
mp-672248,-1.4380651712417603,-1.3185850381851196
mp-24375,-0.9291320443153381,-1.017809510231018
mp-27169,-3.296091079711914,-3.305288314819336
mp-12923,-0.9863250851631165,-0.9606911540031433
mp-553890,-1.7342197895050049,-1.654510259628296
mp-3223,-0.5140223503112793,-0.4689534902572632
mp-1019742,-2.428337574005127,-2.396135091781616
mp-758985,-1.2516478300094604,-1.2624237537384033
mp-754183,-2.1454169750213623,-2.069082260131836
mp-20974,-2.4257986545562744,-2.3963088989257812
mp-621624,-0.058988917618989944,-0.06001567840576172
mp-760798,-2.3904435634613037,-2.370151996612549
mp-9566,-0.8282040953636169,-0.7413303852081299
mp-23476,-0.8591012358665466,-0.7598546743392944
mp-608461,-2.9864580631256104,-2.950695514678955
mp-570611,-0.6756606698036194,-0.6511094570159912
mp-555955,-2.8199641704559326,-2.7033772468566895
mp-759284,-2.034075975418091,-1.9557933807373047
mp-19430,-2.503070831298828,-2.4583687782287598
mp-757945,-2.4194400310516357,-2.423590660095215
mp-686722,-1.1599291563034058,-1.2036864757537842
mp-774682,-2.2416491508483887,-2.1970407962799072
mp-752932,-1.9257285594940186,-1.7701879739761353
mp-722891,-0.391300767660141,-0.45961618423461914
mp-757942,-2.305175304412842,-2.241795539855957
mp-562102,-2.1199893951416016,-2.0255658626556396
mp-997012,-0.8848198652267456,-0.8084774017333984
mp-558247,-1.9409797191619873,-1.8067506551742554
mp-30748,-0.5246123671531677,-0.5523619651794434
mp-975601,-0.2944125235080719,-0.7096890211105347
mp-774823,-2.842726945877075,-2.7158846855163574
mp-755678,-1.7913442850112915,-1.781415581703186
mp-865588,-0.31983885169029236,-0.380108118057251
mp-866220,-0.3079276978969574,-0.30425751209259033
mp-24133,-1.6061064004898071,-1.5164247751235962
mp-764034,-1.5476386547088623,-1.5497652292251587
mp-753623,-0.6307204365730286,-0.661148726940155
mp-771700,-2.20971941947937,-2.105607032775879
mp-759204,-1.6752063035964966,-1.4819111824035645
mp-22785,-0.5699170827865601,-0.4022822380065918
mp-562862,-1.7562860250473022,-1.7414677143096924
mp-29035,-2.415391445159912,-2.356057643890381
mp-18217,-1.390921711921692,-1.3277626037597656
mp-674420,-1.5846246480941772,-1.38844895362854
mp-23689,-1.6598000526428223,-1.6285209655761719
mp-667294,-0.9824973344802856,-1.026033878326416
