mp-756535,4.077499866485596,2.607563018798828
mp-756120,0.0,0.7206329107284546
mp-26063,3.1733999252319336,2.596234083175659
mp-558702,3.4556000232696533,4.050501823425293
mp-778991,3.7990000247955322,4.01753044128418
mp-644506,4.942999839782715,4.549991607666016
mp-600002,5.457699775695801,5.665131092071533
mp-10486,1.591599941253662,2.494459390640259
mp-755022,0.9121999740600586,1.6567578315734863
mp-758354,0.850600004196167,2.6096861362457275
mp-559818,3.170099973678589,2.384249210357666
mp-551470,0.8411999940872192,0.60785973072052
mp-17177,3.2844998836517334,2.0758700370788574
mp-23074,3.1303000450134277,2.551546573638916
mp-759996,1.623900055885315,2.3458411693573
mp-23391,0.0,1.4303104877471924
mp-554980,2.2873001098632812,2.0724241733551025
mp-989625,0.7544000148773193,1.9729198217391968
mp-760516,2.392699956893921,2.1996142864227295
mp-559933,1.4235999584197998,2.3735857009887695
mp-29371,1.0286999940872192,0.5652132034301758
mp-8946,1.7589999437332153,2.2645840644836426
mp-557940,4.241499900817871,3.6533203125
mp-733844,3.9886999130249023,4.297234535217285
mp-23948,3.0927000045776367,2.3788273334503174
mp-19015,2.2432000637054443,1.858717679977417
mp-669474,3.186199903488159,3.7196664810180664
mp-11919,1.6079000234603882,2.4483416080474854
mp-567956,1.5666999816894531,2.1436471939086914
mp-757495,2.771199941635132,3.2712817192077637
mp-767328,2.372999906539917,2.031371593475342
mp-23339,4.481200218200684,4.214286804199219
mp-7640,3.745800018310547,3.4880051612854004
mp-759183,2.0666000843048096,2.6319432258605957
mp-505404,0.6531999707221985,0.4008152484893799
mp-755754,2.305500030517578,3.417851448059082
mp-558482,2.1064000129699707,1.0591236352920532
mp-777790,3.129499912261963,2.5736770629882812
mp-696512,3.6933999061584473,2.9936485290527344
mp-26399,1.7555999755859375,1.859665870666504
mp-541819,1.829699993133545,1.5537474155426025
mp-26567,0.9596999883651733,0.7173557281494141
mp-556183,1.4230999946594238,1.7576022148132324
mp-771908,2.1839001178741455,2.1061289310455322
mp-675767,2.129499912261963,1.8143848180770874
mp-675475,1.4414000511169434,1.7448548078536987
mp-756652,0.9818999767303467,0.6224955320358276
mp-754196,3.661900043487549,3.7760181427001953
mp-12433,0.917900025844574,1.0809462070465088
mp-553243,1.340000033378601,1.5189929008483887
mp-766535,2.3245999813079834,2.281658411026001
mp-770856,0.2538999915122986,0.7115576267242432
mp-6481,3.947499990463257,4.091195583343506
mp-559223,2.952500104904175,3.283139944076538
mp-510055,0.0,1.3829519748687744
mp-752491,0.6295999884605408,2.152869462966919
mp-720971,4.330599784851074,4.333981990814209
mp-695396,1.656499981880188,1.7569315433502197
mp-23520,1.857200026512146,2.0089614391326904
mp-759405,3.2850000858306885,2.9832921028137207
mp-755094,1.7892999649047852,1.7902899980545044
mp-545500,2.88100004196167,2.257195234298706
mp-560995,3.334199905395508,3.1045656204223633
mp-605821,1.142699956893921,1.6897501945495605
mp-760339,2.8111000061035156,2.183586835861206
mp-756043,0.5307000279426575,0.5982794761657715
mp-557805,0.73580002784729,0.9643936157226562
mp-554012,4.578800201416016,2.410377264022827
mp-760227,1.941100001335144,1.7400776147842407
mp-777331,1.017199993133545,0.622306227684021
mp-769517,0.6352999806404114,0.5058784484863281
mp-558063,0.7214000225067139,1.2711296081542969
mp-14577,1.639799952507019,1.5682520866394043
mp-697127,2.065200090408325,2.2388129234313965
mp-569178,1.278499960899353,1.083617925643921
mp-755119,1.1634999513626099,1.2634081840515137
mp-768404,0.9031000137329102,1.2469873428344727
mp-571164,1.148800015449524,1.1777539253234863
mp-989608,3.062000036239624,2.9815902709960938
mp-554421,1.1691999435424805,1.2301700115203857
mp-777859,2.0143001079559326,2.5578887462615967
mp-28921,0.3853999972343445,0.7581852674484253
mp-758379,0.7682999968528748,3.200167655944824
mp-21137,1.4812999963760376,1.7072298526763916
mp-554134,1.6679999828338623,0.8172633647918701
mp-767631,2.527100086212158,2.5568668842315674
mp-778104,0.9733999967575073,1.5945439338684082
mp-752882,1.5271999835968018,1.3110170364379883
mp-780843,3.0536000728607178,2.274177312850952
mp-768692,1.4179999828338623,0.8943555355072021
mp-557097,0.0,0.5534055233001709
mp-505130,4.1579999923706055,3.814514636993408
mp-767649,1.7970000505447388,2.383378505706787
mp-757715,2.6510000228881836,2.357076644897461
mp-557014,3.649399995803833,4.012383460998535
mp-560459,4.354800224304199,5.011075019836426
mp-781757,2.486999988555908,2.472337007522583
mp-24239,5.52839994430542,3.858957290649414
mp-558033,3.710700035095215,3.526581287384033
mp-643701,3.9881999492645264,4.2428059577941895
mp-753610,3.564500093460083,3.61013126373291
mp-773191,0.2223999947309494,1.3224271535873413
mp-27247,3.768899917602539,2.585296392440796
mp-22223,0.8723999857902527,0.8439972400665283
mp-772852,3.8466999530792236,4.278482437133789
mp-689940,1.1473000049591064,0.8441727161407471
mp-510020,2.142899990081787,2.0761098861694336
mp-990448,9.999999747378752e-05,0.8314179182052612
mp-16684,1.0678000450134277,1.1741911172866821
mp-18895,0.0,0.4426915645599365
mp-7973,3.4260001182556152,2.9639317989349365
mp-20815,3.335200071334839,3.252687931060791
mp-4104,5.920899868011475,5.668695449829102
mp-772672,1.3499000072479248,1.834048867225647
mp-555608,4.496699810028076,4.86556339263916
mp-25457,2.1712000370025635,1.921391487121582
mp-570844,0.6769999861717224,-0.37187957763671875
mp-28967,0.77920001745224,0.9671064615249634
mp-695582,1.9423999786376953,1.4245262145996094
mp-505469,1.6175999641418457,1.719466209411621
mp-752829,3.786900043487549,3.195521593093872
mp-755549,2.331399917602539,2.7499985694885254
mp-25840,2.3115999698638916,1.9588158130645752
mp-677081,1.3062000274658203,3.283209800720215
mp-558484,2.898900032043457,3.473142147064209
mp-557997,4.260200023651123,3.952877998352051
mp-753892,2.0306999683380127,2.042253017425537
mp-27912,0.7670000195503235,1.3432469367980957
mp-7608,1.1972999572753906,0.42969250679016113
mp-755004,1.938099980354309,1.7472333908081055
mp-776210,0.06350000202655792,2.2847979068756104
mp-754140,4.140699863433838,3.9226551055908203
mp-776611,0.4878999888896942,2.318624973297119
mp-31064,5.656599998474121,3.9542129039764404
mp-570213,0.3587000072002411,0.7422767877578735
mp-773050,2.2167999744415283,2.391584634780884
mp-989624,0.5396000146865845,1.5481839179992676
mp-17340,0.0,0.9465674161911011
mp-4350,3.51200008392334,3.3246898651123047
mp-545359,1.5144000053405762,1.3915963172912598
mp-558725,0.4717999994754791,1.0744761228561401
mp-644325,2.842099905014038,1.7460637092590332
mp-759455,3.131700038909912,3.20654296875
mp-774596,1.5305999517440796,0.8591873645782471
mp-29977,2.6445000171661377,2.4334897994995117
mp-7277,1.7698999643325806,1.8672685623168945
mp-755224,1.79830002784729,1.1591942310333252
mp-699660,1.2214000225067139,1.5503323078155518
mp-23311,1.045799970626831,1.8229985237121582
mp-850211,0.6686999797821045,1.6753721237182617
mp-561048,3.1382999420166016,3.0380239486694336
mp-555313,2.3961000442504883,3.026277542114258
mp-771951,3.230799913406372,3.14107608795166
mp-18751,0.7702999711036682,0.5845365524291992
mp-646008,0.0,1.4276714324951172
mp-752685,0.6690999865531921,2.2206413745880127
mp-758731,3.7453999519348145,3.830770969390869
mp-776396,0.0,3.2029805183410645
mp-19752,2.568700075149536,1.1308372020721436
mp-556185,3.4625000953674316,2.7879960536956787
mp-779104,1.7171000242233276,1.64164400100708
mp-753579,0.0,1.1499569416046143
mp-560458,1.667199969291687,1.7385199069976807
mp-699543,2.1375999450683594,1.8329453468322754
mp-772154,1.6193000078201294,1.336571216583252
mp-29590,1.9107999801635742,3.054929494857788
mp-780097,0.2646999955177307,1.0207396745681763
mp-753152,1.2232999801635742,0.5015108585357666
mp-28728,0.4936000108718872,0.8338785171508789
mp-23167,2.1731998920440674,2.317960262298584
mp-12903,0.8974999785423279,0.8884806632995605
mp-22535,2.414900064468384,2.965575695037842
mp-532059,1.0894999504089355,1.8582217693328857
mp-707875,1.7299000024795532,2.4788191318511963
mp-9754,1.728600025177002,1.7728251218795776
mp-780454,3.468600034713745,3.88053560256958
mp-567505,1.7771999835968018,1.8599369525909424
mp-643905,2.3420000076293945,2.427288055419922
mp-744747,2.0387001037597656,1.4557822942733765
mp-752972,1.4936000108718872,1.2254477739334106
mp-571461,0.7250000238418579,0.9464908838272095
mp-556665,2.2065999507904053,2.1880524158477783
mp-607987,2.273099899291992,2.0974981784820557
mp-558707,2.3173000812530518,2.142881155014038
mp-572375,2.7195000648498535,2.4389917850494385
mp-760130,0.7296000123023987,0.6711745262145996
mp-23329,1.909000039100647,2.5299899578094482
mp-776205,1.3828999996185303,1.5599967241287231
mp-560544,1.6190999746322632,1.7323806285858154
mp-766276,0.4077000021934509,1.8024396896362305
mp-27171,1.809499979019165,2.009958505630493
mp-558808,4.9004998207092285,4.822268486022949
mp-770138,1.4098000526428223,2.6728854179382324
mp-1020361,4.570799827575684,4.979651927947998
mp-560897,3.186199903488159,3.480299234390259
mp-760196,2.3222999572753906,1.8196861743927002
mp-541108,4.122600078582764,3.9409618377685547
mp-768887,4.951600074768066,6.264921188354492
mp-10802,0.5878999829292297,0.8294714689254761
mp-540633,3.172800064086914,2.9218835830688477
mp-27111,2.924799919128418,3.146702527999878
mp-757919,2.0367000102996826,1.6277663707733154
mp-707377,4.673699855804443,5.469715118408203
mp-12010,3.7214999198913574,3.848087787628174
mp-754191,2.0596001148223877,2.012270450592041
mp-728003,1.8875000476837158,2.6189732551574707
mp-1020027,5.581299781799316,4.978165626525879
mp-627993,0.0,1.2359552383422852
mp-989529,3.5425000190734863,2.450981378555298
mp-630773,0.26429998874664307,1.8731491565704346
mp-757193,1.1916999816894531,2.1508538722991943
mp-766343,3.4802000522613525,3.4994795322418213
mp-557543,3.6131999492645264,4.413630485534668
mp-9081,2.149600028991699,2.112528085708618
mp-757374,1.0887000560760498,1.3727244138717651
mp-753400,2.459399938583374,2.403834342956543
mp-754241,1.9622000455856323,1.119097113609314
mp-772558,3.55679988861084,3.3575057983398438
mp-31020,1.4098999500274658,2.035554885864258
mp-618177,4.40749979019165,4.141756057739258
mp-601286,1.230299949645996,0.9148122072219849
mp-545659,1.7350000143051147,2.334063768386841
mp-22649,0.42989999055862427,0.5676804780960083
mp-8609,2.1684999465942383,2.044740915298462
mp-560378,3.8015999794006348,3.0085315704345703
mp-581449,1.0372999906539917,1.8056867122650146
mp-761592,0.2833999991416931,0.3092994689941406
mp-754554,1.0893000364303589,2.672370433807373
mp-21374,0.8481000065803528,0.7110500335693359
mp-989547,3.053299903869629,2.5782337188720703
mp-760135,0.2354000061750412,0.16155624389648438
mp-685183,1.1090999841690063,1.1485110521316528
mp-5440,5.611999988555908,5.231802940368652
mp-558486,0.20909999310970306,0.6623492240905762
mp-743676,0.6017000079154968,2.485231876373291
mp-676629,3.175100088119507,2.905557870864868
mp-771958,4.382599830627441,4.445186614990234
mp-8866,0.7678999900817871,1.1755614280700684
mp-18942,0.980400025844574,2.167602300643921
mp-766467,1.291100025177002,1.1204074621200562
mp-23033,1.9398000240325928,2.0902645587921143
mp-2589,3.772900104522705,3.8167290687561035
mp-758660,5.506800174713135,4.586371898651123
mp-771643,3.276700019836426,3.736816883087158
mp-770400,1.2242000102996826,1.4375743865966797
mp-772063,4.253699779510498,3.672863483428955
mp-5784,2.987299919128418,2.986706256866455
mp-762897,1.0710999965667725,1.3215298652648926
mp-556649,3.951200008392334,3.84116792678833
mp-556958,1.1943000555038452,1.432553768157959
mp-761011,1.0693999528884888,1.086093544960022
mp-770237,0.7422000169754028,0.7309002876281738
mp-558045,5.335299968719482,4.803090572357178
mp-780866,2.1628000736236572,2.1997601985931396
mp-568121,0.6703000068664551,0.4159048795700073
mp-697853,2.319999933242798,3.3565707206726074
mp-768417,4.2769999504089355,3.9032974243164062
mp-18299,0.21549999713897705,0.7908433675765991
mp-1019804,6.558700084686279,6.325366973876953
mp-769383,3.302500009536743,2.7330527305603027
mp-504844,1.960800051689148,1.8214815855026245
mp-25393,3.7090001106262207,3.1812565326690674
mp-680058,1.7339999675750732,2.009404420852661
mp-772052,1.847100019454956,3.0977425575256348
mp-2998,1.6663000583648682,1.7466140985488892
mp-26963,1.563599944114685,1.3263955116271973
mp-27436,2.4189000129699707,2.818399667739868
mp-755639,3.2715001106262207,2.5634069442749023
mp-30958,3.009500026702881,2.3227267265319824
mp-541686,2.8020999431610107,1.9133045673370361
mp-695295,0.8877999782562256,2.910036087036133
mp-775199,1.9391000270843506,1.6327611207962036
mp-773015,0.4625999927520752,0.9189032316207886
mp-767223,1.097100019454956,1.3817577362060547
mp-554911,0.9686999917030334,2.202709674835205
mp-572442,1.9674999713897705,2.3602235317230225
mp-759592,1.622499942779541,0.6177010536193848
mp-976447,4.223599910736084,3.0619826316833496
mp-605856,1.6097999811172485,1.2096365690231323
mp-768386,1.2275999784469604,1.2625985145568848
mp-783902,0.19470000267028809,1.6430716514587402
mp-29366,1.8573999404907227,1.792145013809204
mp-542117,2.869999885559082,2.9181694984436035
mp-763519,0.0,0.4491008520126343
mp-755739,2.845599889755249,2.18664288520813
mp-677649,1.0120999813079834,3.1754324436187744
mp-690372,3.2002999782562256,3.0211634635925293
mp-755633,0.4278999865055084,1.6310478448867798
mp-557416,1.3983999490737915,1.9278074502944946
mp-643954,1.6258000135421753,2.2479605674743652
mp-989595,4.82889986038208,4.821258544921875
mp-570079,0.8374000191688538,1.6009397506713867
mp-28946,2.896699905395508,3.3057456016540527
mp-23844,1.4591000080108643,1.8191378116607666
mp-541106,0.7746999859809875,0.7159767150878906
mp-755816,0.4715000092983246,1.1311322450637817
mp-684990,3.1115000247955322,4.212439060211182
mp-763578,0.0,0.05707287788391113
mp-558059,0.6966999769210815,1.4640443325042725
mp-777716,0.0,1.475690484046936
mp-4626,4.187099933624268,4.292489051818848
mp-757174,0.0,1.2384278774261475
mp-753406,2.689500093460083,2.198538303375244
mp-560977,1.2216999530792236,1.3547627925872803
mp-23859,3.839400053024292,4.725808143615723
mp-11152,0.2085999995470047,0.41316378116607666
mp-30194,0.0,0.9886355400085449
mp-16887,0.31790000200271606,1.1389849185943604
mp-776688,1.236899971961975,0.6361122131347656
mp-568062,1.252500057220459,1.0294253826141357
mp-555121,4.2829999923706055,3.907701253890991
mp-3901,3.6591999530792236,3.3233213424682617
mp-979271,0.46810001134872437,0.98753821849823
mp-29845,2.076200008392334,0.7835131883621216
mp-775736,2.6856000423431396,2.00874400138855
mp-686949,2.492000102996826,2.471008539199829
mp-4160,1.5580999851226807,1.2771326303482056
mp-691065,1.9523999691009521,1.4400266408920288
mp-771777,0.7609999775886536,0.6473807096481323
mp-780474,2.842099905014038,2.5018224716186523
mp-6748,3.508500099182129,3.8511579036712646
mp-752452,2.7500998973846436,3.3155603408813477
mp-680145,2.3185999393463135,2.5255162715911865
mp-560239,2.5785000324249268,2.19252610206604
mp-23054,1.0964000225067139,0.7313191890716553
mp-774332,0.0,1.0578397512435913
mp-698722,0.4277999997138977,0.9978029727935791
mp-570106,5.396699905395508,4.764922142028809
mp-764273,3.6454999446868896,3.1481943130493164
mp-22391,0.5565000176429749,0.904904842376709
mp-756029,1.7226999998092651,1.4468469619750977
mp-1019791,4.922800064086914,4.612222671508789
mp-755638,0.0,-0.09696197509765625
mp-556450,5.069499969482422,4.9462175369262695
mp-626528,2.5309998989105225,2.7923405170440674
mp-770959,2.690000057220459,2.6978635787963867
mp-759924,2.658400058746338,2.1487624645233154
mp-997011,0.44209998846054077,0.6936891078948975
mp-998739,4.213500022888184,3.950005531311035
mp-17481,4.116700172424316,3.732166290283203
mp-10537,2.9784998893737793,2.2496941089630127
mp-756358,1.9177000522613525,1.450793981552124
mp-769967,0.6643000245094299,0.7562586069107056
mp-20066,6.633200168609619,3.3293566703796387
mp-19011,0.0,1.7665729522705078
mp-15219,1.243899941444397,1.312751054763794
mp-768163,0.7912999987602234,1.6287322044372559
mp-766394,0.30820000171661377,0.4004476070404053
mp-680085,2.015500068664551,2.1247079372406006
mp-23950,5.008200168609619,3.9486608505249023
mp-758045,3.150099992752075,2.6229701042175293
mp-769618,2.2332000732421875,1.5389010906219482
mp-643108,3.092900037765503,2.7779245376586914
mp-768441,0.0,0.8112252950668335
mp-561549,4.829999923706055,5.044002532958984
mp-561126,2.3333001136779785,2.1413016319274902
mp-768289,2.447999954223633,2.103677749633789
mp-542676,3.2211999893188477,2.9138665199279785
mp-642642,0.30869999527931213,0.5005582571029663
mp-11605,0.9799000024795532,1.5001182556152344
mp-9066,3.8036999702453613,3.3138551712036133
mp-24336,5.301000118255615,4.901102542877197
mp-6126,2.5731000900268555,2.616839647293091
mp-554400,1.7460999488830566,1.6794254779815674
mp-776392,1.1133999824523926,0.6517935991287231
mp-10164,0.20170000195503235,1.2518020868301392
mp-763740,2.6728999614715576,2.2393808364868164
mp-780098,0.4577000141143799,0.17083144187927246
mp-757602,0.21789999306201935,2.0303945541381836
mp-733590,0.15649999678134918,0.40495753288269043
mp-850281,0.9002000093460083,1.0538349151611328
mp-767393,2.2795000076293945,2.2364628314971924
mp-675716,3.887399911880493,3.4196677207946777
mp-33449,1.704800009727478,1.4451816082000732
mp-558558,3.932499885559082,4.087285995483398
mp-556310,2.1247000694274902,3.3120579719543457
mp-755672,0.31769999861717224,-0.2953763008117676
mp-770036,0.657800018787384,0.628374457359314
mp-755801,2.1185998916625977,1.9157699346542358
mp-561443,2.0034000873565674,2.492687225341797
mp-14128,6.469399929046631,6.302664756774902
mp-778052,3.0283000469207764,1.7374184131622314
mp-29598,4.219600200653076,3.7659430503845215
mp-766361,2.1389999389648438,2.10316801071167
mp-683891,0.2231999933719635,0.9583990573883057
mp-12244,2.9900999069213867,4.771080017089844
mp-23375,4.038099765777588,3.348153829574585
mp-779449,1.0822999477386475,1.1100001335144043
mp-756439,2.560699939727783,3.2072219848632812
mp-27035,2.832200050354004,1.760556936264038
mp-766402,2.7662999629974365,2.1512649059295654
mp-647557,3.209399938583374,2.969306468963623
mp-14704,4.936200141906738,4.766597747802734
mp-14416,4.677199840545654,3.736189365386963
mp-778015,1.458400011062622,3.9123191833496094
mp-705896,2.3731000423431396,2.6784017086029053
mp-31135,0.8866000175476074,0.9125145673751831
mp-12193,2.90339994430542,1.6941288709640503
mp-758637,2.9335999488830566,2.1107819080352783
mp-752868,1.3940000534057617,1.5535414218902588
mp-23419,2.6466000080108643,2.2894814014434814
mp-18893,1.2523000240325928,0.7578824758529663
mp-557413,2.6233999729156494,2.4663078784942627
mp-756766,0.0,0.3639373779296875
mp-8560,5.813899993896484,5.692359447479248
mp-777041,0.0,0.3530106544494629
mp-705861,2.153899908065796,4.394211769104004
mp-7027,2.655600070953369,2.4910922050476074
mp-771253,3.275399923324585,3.4974679946899414
mp-23939,4.149700164794922,4.2038774490356445
mp-778477,2.667799949645996,2.522157669067383
mp-781595,2.5023000240325928,1.3922462463378906
mp-9845,1.2984999418258667,0.8957593441009521
mp-573429,3.5181000232696533,3.641615629196167
mp-754354,3.615600109100342,4.742343425750732
mp-27208,4.75029993057251,4.842099666595459
mp-18348,4.391499996185303,4.303096771240234
mp-554409,1.6128000020980835,1.916940450668335
mp-2809,1.2865999937057495,0.7994874715805054
mp-755990,3.0857999324798584,2.5202488899230957
mp-764654,1.389799952507019,1.9533135890960693
mp-753805,1.0886000394821167,1.123061180114746
mp-18889,0.8996000289916992,0.9108760356903076
mp-850292,5.291800022125244,5.105751037597656
mp-752642,1.4117000102996826,1.1651620864868164
mp-775910,3.0081000328063965,2.823291540145874
mp-768348,5.6722002029418945,5.583847522735596
mp-504194,1.398800015449524,1.7190096378326416
mp-755634,1.2172000408172607,2.1841542720794678
mp-10069,0.1914999932050705,0.8291937112808228
mp-29526,2.2079999446868896,3.2457058429718018
mp-27559,1.3896000385284424,1.6255643367767334
mp-18611,0.0,1.864478349685669
mp-31030,6.916100025177002,7.369416236877441
mp-573340,1.3223999738693237,1.1755796670913696
mp-774256,0.0,1.0934220552444458
mp-23776,0.0,4.555109977722168
mp-752412,1.9082000255584717,2.183539867401123
mp-1019568,4.5960001945495605,4.291007995605469
mp-758583,1.937399983406067,1.715552568435669
mp-24474,3.1224000453948975,2.5441627502441406
mp-20261,0.8565999865531921,0.9719247817993164
mp-530217,5.467700004577637,5.516202926635742
mp-770560,1.3371000289916992,2.1178226470947266
mp-680400,1.5662000179290771,1.6030423641204834
mp-753913,0.7469000220298767,0.4781087636947632
mp-753060,1.7623000144958496,1.1165142059326172
mp-14002,0.8234000205993652,0.7015854120254517
mp-773136,0.6086000204086304,0.811208963394165
mp-850757,1.5957000255584717,1.484220027923584
mp-16135,2.2860000133514404,1.761156439781189
mp-773171,2.361999988555908,1.845579981803894
mp-771957,2.314199924468994,2.561744213104248
mp-637112,1.8164000511169434,1.992643117904663
mp-18008,1.3589999675750732,1.676149606704712
mp-625913,2.071700096130371,1.9594311714172363
mp-25956,0.7429999709129333,0.7314037084579468
mp-571222,4.257500171661377,2.3878726959228516
mp-19467,1.3616000413894653,1.8605215549468994
mp-6300,1.073699951171875,1.1465626955032349
mp-505273,0.0,0.48700153827667236
mp-558059,0.6966999769210815,1.4640443325042725
mp-16363,0.8511999845504761,0.5963197946548462
mp-698164,5.789400100708008,5.420953750610352
mp-707838,5.318999767303467,5.027142524719238
mp-758640,2.614000082015991,3.091402530670166
mp-707095,5.238100051879883,5.634694576263428
mp-19489,5.066800117492676,2.8171896934509277
mp-505263,2.8650999069213867,2.4133434295654297
mp-706336,0.0,3.894408702850342
mp-773137,0.8270000219345093,0.8246068954467773
mp-753612,0.6333000063896179,0.42929887771606445
mp-760317,0.9908000230789185,1.3870964050292969
mp-28226,2.2026000022888184,0.8001832962036133
mp-684770,1.9018000364303589,2.251234769821167
mp-7331,4.177499771118164,2.8402938842773438
mp-18885,1.0281000137329102,0.8344879150390625
mp-557072,2.41510009765625,2.420053005218506
mp-8703,0.9871000051498413,1.7409837245941162
mp-776271,1.5090999603271484,1.4628788232803345
mp-31287,1.3515000343322754,1.500386357307434
mp-31614,0.73089998960495,0.6360698938369751
mp-540736,4.400400161743164,4.514519214630127
mp-756221,2.0401999950408936,1.1300824880599976
mp-28792,2.645900011062622,2.8775179386138916
mp-14853,3.274600028991699,4.183703422546387
mp-758560,1.6771999597549438,0.6798633337020874
mp-757949,1.5355000495910645,1.7473499774932861
mp-27738,0.1451999992132187,1.7234644889831543
mp-17133,1.6296000480651855,1.6109087467193604
mp-557773,2.8970000743865967,2.2605152130126953
mp-756281,5.774400234222412,4.8477349281311035
mp-768865,3.4200000762939453,3.4171504974365234
mp-13627,1.4833999872207642,1.9966398477554321
mp-759106,2.229599952697754,2.5325405597686768
mp-28760,2.221400022506714,1.033563256263733
mp-6815,0.30970001220703125,0.45793867111206055
mp-559360,5.678199768066406,5.6188178062438965
mp-976181,6.587399959564209,5.1646599769592285
mp-557737,2.636399984359741,2.661572217941284
mp-18271,2.424499988555908,2.801384449005127
mp-677233,2.933199882507324,3.179011344909668
mp-759582,1.9904999732971191,1.456207275390625
mp-752736,2.518199920654297,1.753479242324829
mp-770571,3.7755000591278076,2.794624090194702
mp-561561,2.101300001144409,3.365011692047119
mp-31266,2.132699966430664,2.104167938232422
mp-27425,4.17080020904541,3.8640103340148926
mp-573727,1.1642999649047852,1.4902963638305664
mp-555467,5.212399959564209,5.24247932434082
mp-14050,4.658199787139893,4.090135097503662
mp-6623,3.6760001182556152,4.389540195465088
mp-6453,4.135799884796143,4.911294460296631
mp-28585,1.0717999935150146,1.1717416048049927
mp-7569,4.837100028991699,5.500688076019287
mp-560341,0.2793000042438507,2.270111322402954
mp-558980,1.8760000467300415,1.6718811988830566
mp-753286,1.743499994277954,1.7141914367675781
mp-32800,2.272900104522705,2.2881979942321777
mp-779276,0.5181999802589417,0.738882303237915
mp-753311,1.5592000484466553,0.9609618186950684
mp-850103,1.1152000427246094,0.7085659503936768
mp-755277,2.756500005722046,3.1920621395111084
mp-8341,2.3691999912261963,1.7365059852600098
mp-758982,2.509700059890747,2.140158176422119
mp-722862,3.2455999851226807,3.151474714279175
mp-12640,2.8513998985290527,3.2600011825561523
mp-16596,3.7219998836517334,4.510562896728516
mp-29521,2.1259000301361084,2.0965023040771484
mp-773887,2.2708001136779785,2.147832155227661
mp-553880,2.7016000747680664,2.026496171951294
mp-859135,3.758500099182129,3.6565513610839844
mp-9143,7.539400100708008,7.797922134399414
mp-572741,3.902600049972534,2.7945661544799805
mp-849356,3.565999984741211,2.957181453704834
mp-21179,2.8991000652313232,0.6349728107452393
mp-22914,0.5645999908447266,1.0705586671829224
mp-752478,0.303600013256073,1.0713897943496704
mp-23806,3.9765000343322754,3.819078207015991
mp-758745,2.233299970626831,1.6987807750701904
mp-755557,0.0,0.010496139526367188
mp-27691,1.1687999963760376,1.3372600078582764
mp-531661,1.1720000505447388,2.087939500808716
mp-753624,3.373199939727783,2.7677130699157715
mp-6647,1.3281999826431274,1.1041158437728882
mp-753866,2.1865999698638916,1.9055685997009277
mp-18605,3.7897000312805176,2.9615941047668457
mp-560924,0.0,1.110548734664917
mp-569608,2.921099901199341,2.944124221801758
mp-19397,0.3005000054836273,0.7714413404464722
mp-758914,2.3445000648498535,1.9860758781433105
mp-778404,2.840100049972534,2.0687522888183594
mp-733443,4.581099987030029,4.802640914916992
mp-31126,1.7506999969482422,0.8758176565170288
mp-636731,3.1317999362945557,3.6662280559539795
mp-13339,0.7290999889373779,0.5841797590255737
mp-569337,1.707200050354004,1.4265296459197998
mp-695054,2.258500099182129,1.6796441078186035
mp-554799,2.49429988861084,2.075061082839966
mp-18501,0.67330002784729,0.7611117362976074
mp-695951,2.4368999004364014,2.206608533859253
mp-19369,0.21240000426769257,1.4376752376556396
mp-2168,0.4851999878883362,0.5663845539093018
mp-675678,1.5041999816894531,1.030297875404358
mp-555742,5.241700172424316,5.4386701583862305
mp-570972,1.0317000150680542,1.2529478073120117
mp-29221,7.314499855041504,7.050960540771484
mp-760206,0.0,0.3659226894378662
mp-555387,5.5233001708984375,5.565049648284912
mp-989400,5.902599811553955,5.860636234283447
mp-560580,2.124799966812134,1.852061152458191
mp-24125,2.9198999404907227,2.4812707901000977
mp-676801,5.852700233459473,6.517337799072266
mp-37961,1.6687999963760376,1.702483892440796
mp-560208,3.3956000804901123,3.0403642654418945
mp-625318,5.219299793243408,5.022351264953613
mp-776740,0.769599974155426,0.9649509191513062
mp-754676,3.5924999713897705,3.4268977642059326
mp-774366,2.7130000591278076,2.492734909057617
mp-756764,1.8001999855041504,0.8468145132064819
mp-3160,4.698599815368652,4.884319305419922
mp-866810,2.4423000812530518,1.6685750484466553
mp-19453,2.594599962234497,2.3510689735412598
mp-25233,2.435699939727783,1.3228108882904053
mp-8994,0.22830000519752502,5.099660873413086
mp-3667,3.9739999771118164,3.6382570266723633
