mp-24043,5.4390997886657715,4.315910339355469
mp-757758,2.5172998905181885,1.925641655921936
mp-648,2.4398999214172363,1.4401335716247559
mp-774191,2.053299903869629,1.8227126598358154
mp-22103,0.24480000138282776,0.003650188446044922
mp-558707,2.3173000812530518,2.105307102203369
mp-557472,5.034999847412109,4.192392349243164
mp-756887,0.0471000000834465,0.42436671257019043
mp-699229,2.1389999389648438,2.393575429916382
mp-704634,0.0,0.78269362449646
mp-23034,4.301400184631348,3.5576562881469727
mp-15687,0.19910000264644623,0.7265133857727051
mp-559227,1.888700008392334,1.8439913988113403
mp-579560,1.9837000370025635,1.4965746402740479
mp-777781,3.303299903869629,4.097118377685547
mp-2646,0.05999999865889549,0.4994540214538574
mp-568863,1.0851000547409058,0.2996870279312134
mp-21213,2.4837000370025635,1.9716696739196777
mp-625316,4.976399898529053,5.11402702331543
mp-770493,0.8564000129699707,0.8807933330535889
mp-571461,0.7250000238418579,1.0319772958755493
mp-758686,0.5019000172615051,1.5621459484100342
mp-849953,0.5,0.008945226669311523
mp-862947,0.4228000044822693,0.46623802185058594
mp-689929,1.1246999502182007,1.0887969732284546
mp-753615,0.5171999931335449,0.37108051776885986
mp-859104,4.649400234222412,2.4101336002349854
mp-756717,0.6571999788284302,0.6220293045043945
mp-560114,5.8140997886657715,6.23187255859375
mp-755094,1.7892999649047852,1.8077259063720703
mp-557778,3.165299892425537,3.0749285221099854
mp-760229,2.0840001106262207,1.1922540664672852
mp-761056,2.2184998989105225,2.724853515625
mp-675475,1.4414000511169434,1.7093634605407715
mp-25929,3.749500036239624,3.1592743396759033
mp-27366,0.5573999881744385,1.0530564785003662
mp-752921,0.2628999948501587,0.23034119606018066
mp-698313,0.5336999893188477,1.0445359945297241
mp-558030,2.645699977874756,2.068105459213257
mp-29526,2.2079999446868896,2.639371395111084
mp-23839,0.23510000109672546,2.397336483001709
mp-774895,4.158899784088135,4.7070488929748535
mp-645326,1.1986000537872314,1.9610902070999146
mp-18915,2.4570999145507812,1.9547067880630493
mp-23098,1.8035000562667847,1.9403891563415527
mp-561304,1.6897000074386597,1.0068987607955933
mp-1595,2.1710000038146973,2.096942901611328
mp-22198,2.3731000423431396,1.050962209701538
mp-560263,4.005799770355225,4.186546325683594
mp-7214,1.5372999906539917,1.1506527662277222
mp-568252,1.8952000141143799,1.200819730758667
mp-569507,1.273300051689148,1.1863105297088623
mp-625941,1.9115999937057495,3.3321309089660645
mp-753733,2.146399974822998,0.5494784116744995
mp-777475,4.008999824523926,3.8404860496520996
mp-770830,2.7472000122070312,2.242508888244629
mp-765294,6.479899883270264,5.423083305358887
mp-760954,0.2985000014305115,1.1426160335540771
mp-14568,6.79040002822876,6.56821346282959
mp-757746,4.162799835205078,3.823686361312866
mp-982048,0.6819999814033508,1.602771282196045
mp-684021,0.49059998989105225,0.8997049331665039
mp-778404,2.840100049972534,1.0841333866119385
mp-773918,0.9178000092506409,2.0492258071899414
mp-680167,2.3580000400543213,1.2413668632507324
mp-757325,2.95169997215271,2.822305679321289
mp-777588,3.4779999256134033,4.1960835456848145
mp-36940,6.162700176239014,6.452339172363281
mp-759738,2.685499906539917,2.2087900638580322
mp-849801,0.4311000108718872,0.9477745294570923
mp-756328,0.4903999865055084,1.7860345840454102
mp-622116,0.6703000068664551,2.876981258392334
mp-754770,3.3287999629974365,3.38419246673584
mp-16934,4.435500144958496,3.692812919616699
mp-753421,2.5571000576019287,2.5314831733703613
mp-24025,0.6323000192642212,2.8650169372558594
mp-768441,0.0,0.6161490678787231
mp-768077,2.1589999198913574,1.5122313499450684
mp-14600,4.390900135040283,4.342348098754883
mp-755929,0.30070000886917114,0.9516781568527222
mp-755610,2.434799909591675,2.014050245285034
mp-555552,5.070899963378906,4.295568943023682
mp-505158,2.1354000568389893,1.8093512058258057
mp-11691,2.20989990234375,1.4772088527679443
mp-759455,3.131700038909912,3.2226431369781494
mp-570213,0.3587000072002411,0.4825630187988281
mp-644514,0.5245000123977661,0.7931876182556152
mp-757835,0.38179999589920044,-0.32323479652404785
mp-758564,2.3543999195098877,1.4052488803863525
mp-542567,3.0566000938415527,3.352348804473877
mp-560121,5.0725998878479,4.888283729553223
mp-34081,6.819300174713135,6.709604263305664
mp-849711,1.368899941444397,1.4586479663848877
mp-557805,0.73580002784729,0.6310285329818726
mp-9497,3.7170000076293945,3.2217442989349365
mp-676325,1.5781999826431274,1.6729801893234253
mp-14353,3.756200075149536,3.560242176055908
mp-774230,0.428600013256073,1.1694635152816772
mp-18698,4.562300205230713,3.676269054412842
mp-770376,0.7346000075340271,0.6005874872207642
mp-762295,1.6717000007629395,1.7559645175933838
mp-559313,5.570899963378906,5.762473106384277
mp-776952,1.5089000463485718,1.0041334629058838
mp-160,1.43340003490448,2.5678038597106934
mp-9720,1.5858999490737915,1.5100905895233154
mp-26677,1.395300030708313,1.6962451934814453
mp-542676,3.2211999893188477,3.111548900604248
mp-754505,0.4966999888420105,1.9769060611724854
mp-2275,2.794300079345703,3.336010456085205
mp-5512,3.9458999633789062,4.254766464233398
mp-10103,7.690000057220459,7.318589210510254
mp-722188,4.868800163269043,4.950188159942627
mp-780583,3.072999954223633,2.4692718982696533
mp-557737,2.636399984359741,3.175553798675537
mp-619034,3.2637999057769775,3.4131054878234863
mp-707977,5.540599822998047,5.502510070800781
mp-861730,3.425299882888794,3.643465518951416
mp-757684,1.5541000366210938,1.193132996559143
mp-780882,3.058000087738037,3.1310160160064697
mp-704536,0.0,1.9238426685333252
mp-23776,0.0,3.3343520164489746
mp-38011,3.2248001098632812,3.2141757011413574
mp-679984,0.654699981212616,0.9849420785903931
mp-690617,0.5023999810218811,1.5188477039337158
mp-23716,2.267400026321411,3.149413585662842
mp-754510,3.762200117111206,2.928389549255371
mp-760244,2.8715999126434326,3.3173279762268066
mp-6761,2.4428999423980713,1.8533008098602295
mp-555802,2.4707999229431152,1.9705777168273926
mp-752403,1.5556000471115112,1.6874110698699951
mp-776253,1.608299970626831,1.7331264019012451
mp-550300,0.2888999879360199,0.6979252099990845
mp-19282,3.410399913787842,2.9427318572998047
mp-8098,1.3420000076293945,1.4115145206451416
mp-752467,2.207900047302246,2.3754167556762695
mp-634117,5.325200080871582,5.495081424713135
mp-558075,2.223099946975708,2.2772536277770996
mp-685197,0.8999999761581421,0.126953125
mp-17344,1.159600019454956,1.2205613851547241
mp-510650,4.172299861907959,4.123260498046875
mp-779511,3.3403000831604004,2.284700632095337
mp-27880,0.9114000201225281,0.9591550827026367
mp-757652,5.171999931335449,5.422725677490234
mp-753032,3.45169997215271,2.4019153118133545
mp-753321,3.4616000652313232,3.0373849868774414
mp-32027,3.4753000736236572,2.646657705307007
mp-560050,2.1135001182556152,2.1772994995117188
mp-759967,3.4165000915527344,3.2975401878356934
mp-755642,1.6174999475479126,1.3836026191711426
mp-769026,1.035099983215332,1.429198980331421
mp-775839,2.735599994659424,1.8923295736312866
mp-760365,0.9088000059127808,1.560685396194458
mp-768705,1.7308000326156616,1.6527271270751953
mp-776270,0.7595999836921692,0.38594675064086914
mp-19341,3.32069993019104,3.153010129928589
mp-766292,4.029799938201904,3.7154736518859863
mp-1683,0.3978999853134155,0.2441084384918213
mp-17297,5.787499904632568,5.324365615844727
mp-13791,4.697199821472168,4.379368305206299
mp-752834,2.8701999187469482,1.9956846237182617
mp-776428,3.032599925994873,1.9535481929779053
mp-758172,3.199700117111206,2.0910089015960693
mp-998745,3.9179000854492188,3.1007936000823975
mp-559927,1.0489000082015991,0.9860916137695312
mp-29273,3.5088000297546387,3.1675467491149902
mp-559452,4.875999927520752,3.637500047683716
mp-754554,1.0893000364303589,2.339651107788086
mp-616597,2.6963000297546387,2.0969090461730957
mp-556522,0.5758000016212463,0.9299049377441406
