mp-557874,2.904099941253662,1.7398781776428223
mp-39886,2.1540000438690186,1.2221863269805908
mp-19386,3.416100025177002,3.3056235313415527
mp-558192,5.281000137329102,5.426672458648682
mp-759870,2.904599905014038,2.4160611629486084
mp-625548,1.6369999647140503,1.6188526153564453
mp-1767,3.9786999225616455,4.043947696685791
mp-753231,1.0068000555038452,1.3021137714385986
mp-23472,0.8253999948501587,1.213187336921692
mp-753453,1.347000002861023,0.7498772144317627
mp-795621,0.0,2.6981794834136963
mp-23667,5.2368998527526855,5.596421718597412
mp-753476,0.8097000122070312,0.8346269130706787
mp-560521,5.8495001792907715,6.114917755126953
mp-561672,0.365200012922287,0.47245657444000244
mp-28157,7.093400001525879,5.682926654815674
mp-27369,3.7528998851776123,3.588033676147461
mp-626083,5.274099826812744,5.068665027618408
mp-996962,0.6090999841690063,0.4323776960372925
mp-775013,0.2782999873161316,0.3938288688659668
mp-677490,2.9442999362945557,2.834068775177002
mp-759388,1.0542000532150269,2.9932923316955566
mp-703461,5.607500076293945,5.430027008056641
mp-29373,0.2451999932527542,0.4766658544540405
mp-650960,4.9222002029418945,4.955039024353027
mp-728514,0.7031999826431274,0.315889835357666
mp-698567,2.0179998874664307,1.239999771118164
mp-770328,2.1696999073028564,1.261594533920288
mp-26219,3.2476000785827637,3.0653181076049805
mp-760755,4.615900039672852,4.602644443511963
mp-504969,1.8667999505996704,0.6506993770599365
mp-555821,0.46160000562667847,0.5794285535812378
mp-778748,3.0694000720977783,2.3824305534362793
mp-11020,0.583299994468689,0.8276757001876831
mp-674513,1.9902000427246094,3.802981376647949
mp-765958,3.052799940109253,2.4989545345306396
mp-772550,2.0295000076293945,1.5370066165924072
mp-4736,5.390399932861328,5.357048034667969
mp-557365,1.7214000225067139,1.6695144176483154
mp-696940,2.827199935913086,2.984783887863159
mp-754892,0.47940000891685486,1.6835577487945557
mp-778794,0.8810999989509583,0.5520299673080444
mp-557381,0.5333999991416931,0.9491543769836426
mp-731052,1.8574999570846558,2.1978518962860107
mp-753444,1.978700041770935,1.8091776371002197
mp-850779,3.165299892425537,2.911020278930664
mp-755491,2.0139000415802,2.410116672515869
mp-707732,4.552000045776367,4.694137096405029
mp-23268,3.568700075149536,3.388345718383789
mp-760294,1.8107999563217163,2.3078453540802
mp-6109,2.9855000972747803,3.0568180084228516
mp-27657,5.638999938964844,6.0796003341674805
mp-21560,0.0,0.2879023551940918
mp-759980,1.452299952507019,0.6174567937850952
mp-18229,3.473900079727173,3.1872549057006836
mp-14659,1.595900058746338,1.4295284748077393
mp-562542,6.863500118255615,6.705316543579102
mp-555727,5.4471001625061035,5.151798248291016
mp-4721,1.2200000286102295,0.749896764755249
mp-768544,0.48750001192092896,0.6530215740203857
mp-18662,5.028600215911865,5.162113666534424
mp-689468,2.056299924850464,0.9723255634307861
mp-831270,0.0,2.453554391860962
mp-758093,0.0,0.23903632164001465
mp-23714,3.154400110244751,2.687483072280884
mp-682548,2.657599925994873,3.4842495918273926
mp-680944,1.613800048828125,1.7485581636428833
mp-505187,2.1249001026153564,1.341686487197876
mp-764357,1.7996000051498413,1.239060401916504
mp-771344,3.624500036239624,3.332261562347412
mp-698164,5.789400100708008,5.318451881408691
mp-13771,2.3032000064849854,1.9517204761505127
mp-25232,0.2971999943256378,0.37832188606262207
mp-5440,5.611999988555908,5.074334144592285
mp-763177,1.340999960899353,1.1122688055038452
mp-770544,1.9810999631881714,2.043877124786377
mp-17704,4.6072998046875,4.901917934417725
mp-863731,3.637399911880493,3.692509174346924
mp-997016,0.8647000193595886,1.9336392879486084
mp-569867,0.3682999908924103,0.849200963973999
mp-541057,1.3428000211715698,1.3984594345092773
mp-761213,1.4077999591827393,1.2469658851623535
mp-752413,3.8410000801086426,4.044482231140137
mp-9573,1.2874000072479248,0.7183254957199097
mp-545500,2.88100004196167,2.945755958557129
mp-695936,4.730199813842773,5.100977897644043
mp-556735,2.6064000129699707,1.4903720617294312
mp-754001,0.5767999887466431,0.6150751113891602
mp-755249,1.916599988937378,1.5646544694900513
mp-961774,0.42289999127388,0.5090575218200684
mp-541648,2.2109999656677246,3.026665687561035
mp-554950,1.61080002784729,0.8051435947418213
mp-1020146,5.224699974060059,5.777456283569336
mp-764470,1.4859999418258667,0.8873419761657715
mp-20758,2.6059999465942383,0.5554195642471313
mp-772240,4.013800144195557,3.7271275520324707
mp-606604,7.040299892425537,5.982668399810791
mp-7589,2.1273999214172363,3.2261576652526855
mp-771246,0.29409998655319214,0.5493752956390381
mp-14964,3.4184999465942383,3.418966293334961
mp-756798,3.6605000495910645,3.559964418411255
mp-29200,2.323199987411499,3.1272385120391846
mp-29988,1.355299949645996,1.0057518482208252
mp-766131,2.0660998821258545,2.221184492111206
mp-560318,4.61899995803833,4.251355171203613
mp-568333,1.1771999597549438,1.6405888795852661
mp-675701,1.142799973487854,1.4184761047363281
mp-760097,1.9122999906539917,2.116997480392456
mp-760210,3.5529000759124756,3.277254819869995
mp-774581,1.5461000204086304,1.1025421619415283
mp-10167,0.0,2.005683660507202
mp-866649,4.5381999015808105,5.827080726623535
mp-1011858,2.6830999851226807,2.9276230335235596
mp-18344,1.523300051689148,1.5214207172393799
mp-35769,6.6819000244140625,7.020280838012695
mp-3857,5.142199993133545,4.580971717834473
mp-776659,1.6607999801635742,1.6560027599334717
mp-560685,3.1784000396728516,3.0226755142211914
mp-757374,1.2412999868392944,1.325217604637146
mp-556822,0.6496999859809875,0.3912619352340698
mp-13949,1.0356999635696411,0.6395567655563354
mp-756450,1.3828999996185303,0.688138484954834
mp-770743,3.7044999599456787,4.281648635864258
mp-560167,1.9912999868392944,2.105318069458008
mp-763434,2.316800117492676,2.6987154483795166
mp-758456,3.4463000297546387,3.088470697402954
mp-20930,0.23989999294281006,0.5561656951904297
mp-567917,1.4469000101089478,1.1093553304672241
mp-757370,0.5629000067710876,0.7701902389526367
mp-573658,1.4845000505447388,1.2814182043075562
mp-696128,2.0550999641418457,2.2659175395965576
mp-638061,4.186100006103516,3.9728035926818848
mp-567983,1.1331000328063965,0.8282631635665894
mp-772182,0.4916999936103821,0.6905262470245361
mp-31135,0.8866000175476074,1.1854863166809082
mp-546350,1.360200047492981,0.852225661277771
mp-10572,4.68120002746582,4.000818729400635
mp-542944,0.6474999785423279,0.9105455875396729
mp-756759,1.4918999671936035,1.4021620750427246
mp-8621,0.934499979019165,1.069358229637146
mp-23648,5.261199951171875,4.276851654052734
mp-768670,4.438300132751465,4.209746837615967
mp-8989,1.6030999422073364,0.9407583475112915
mp-759076,4.386499881744385,3.9504942893981934
mp-554023,6.462900161743164,6.284372329711914
mp-1019524,4.549799919128418,4.127202033996582
mp-4511,3.063999891281128,2.5942330360412598
mp-12286,2.9098000526428223,2.9356274604797363
mp-553901,1.7486000061035156,1.2444560527801514
mp-3642,2.330899953842163,1.9637632369995117
mp-21794,4.796599864959717,2.8589928150177
mp-752640,1.0819000005722046,0.5189032554626465
mp-600078,5.614299774169922,5.04440975189209
mp-620346,0.516700029373169,0.5884308815002441
mp-18899,1.2029999494552612,0.5537509918212891
mp-567568,2.6191000938415527,1.9627195596694946
mp-775211,3.2397000789642334,3.203489065170288
mp-650715,3.2492001056671143,3.1856963634490967
mp-23955,0.0,0.31934452056884766
mp-859112,2.789799928665161,1.6396455764770508
