mp-20395,4.332490921020508,4.141824722290039
mp-9382,4.688447952270508,4.608428955078125
mp-4064,4.305226802825928,4.138542652130127
mp-2643,4.109975814819336,3.907078504562378
mp-5962,2.990835189819336,3.0616836547851562
mp-977218,2.287078619003296,2.186760902404785
mp-21248,4.795680999755859,4.680657386779785
mp-9916,4.783195495605469,4.757094860076904
mp-20325,4.517422676086426,4.167960166931152
mp-20832,2.6759462356567383,2.6749024391174316
mp-542488,3.897797107696533,3.784611940383911
mp-34328,2.595038652420044,2.2484240531921387
mp-865050,4.2661213874816895,4.222102165222168
mp-555370,4.251232624053955,4.170274257659912
mp-5929,2.826911687850952,3.1363260746002197
mp-944,4.762648105621338,5.327169895172119
mp-22905,3.0499439239501953,2.49574613571167
mp-31172,2.5881407260894775,2.6305172443389893
mp-11693,3.0436596870422363,3.067551851272583
mp-25372,4.170822620391846,3.79864501953125
mp-8044,5.006100177764893,4.853963851928711
mp-1543,3.9447009563446045,3.783278226852417
mp-643002,3.9976806640625,3.9049112796783447
mp-729,5.036678791046143,4.8061065673828125
mp-20622,3.788706064224243,3.620899200439453
mp-27226,3.9596734046936035,3.8376832008361816
mp-4262,4.874019622802734,5.003787040710449
mp-1009488,4.354484558105469,4.688374042510986
mp-22095,3.0920753479003906,3.5838518142700195
mp-248,4.486435413360596,4.492020130157471
mp-8911,2.7208800315856934,2.9019832611083984
mp-12759,3.273054361343384,3.7989985942840576
mp-2327,3.329531669616699,3.7127461433410645
mp-8601,2.6714928150177,3.4581258296966553
mp-21873,3.9843506813049316,4.074353218078613
mp-755071,3.903618812561035,3.8336591720581055
mp-21907,4.644956111907959,4.656111717224121
mp-23715,2.8288822174072266,2.741462230682373
mp-643009,3.244840383529663,3.5036182403564453
mp-978534,4.022350311279297,3.9327335357666016
mp-19177,4.6130170822143555,4.433623790740967
mp-850251,4.068808555603027,3.8713104724884033
mp-27726,0.9862672090530396,1.4573791027069092
mp-20849,3.8027071952819824,3.6382389068603516
mp-18337,5.227287769317627,4.96217155456543
mp-19210,4.0736775398254395,3.943470001220703
mp-867137,4.486997127532959,4.382690906524658
mp-4448,4.149170875549316,4.0649590492248535
mp-30599,3.8778772354125977,3.9848971366882324
