mp-17862,3.57521390914917,3.390113115310669
mp-13277,3.377577304840088,3.3257734775543213
mp-7083,3.7880663871765137,3.5722951889038086
mp-675402,2.7837753295898438,3.1480472087860107
mp-16522,3.4154112339019775,3.7931368350982666
mp-20175,3.9809837341308594,4.194984436035156
mp-10924,4.59462308883667,4.2590837478637695
mp-861662,3.696749687194824,3.565234422683716
mp-862,3.6342856884002686,4.414035797119141
mp-864672,4.464108943939209,4.706638813018799
mp-867293,4.747749328613281,4.562934875488281
mp-755547,2.7721662521362305,2.9681272506713867
mp-1029532,3.8751089572906494,3.6948227882385254
mp-674482,4.320469379425049,3.957207202911377
mp-865640,4.755398750305176,4.6118855476379395
mp-1330,5.381908416748047,4.970087051391602
mp-2330,3.7297616004943848,3.3973350524902344
mp-864840,4.3382768630981445,4.697922229766846
mp-6766,4.160855293273926,3.9244093894958496
mp-570219,1.6666970252990723,0.8999106884002686
mp-10408,2.5850696563720703,2.2233104705810547
mp-7430,2.9955241680145264,2.9893107414245605
mp-22469,3.965472459793091,4.192288398742676
mp-865382,4.51753044128418,4.416143417358398
mp-30886,3.942838430404663,3.715672731399536
mp-865093,3.9105679988861084,3.546262264251709
mp-20032,3.6397078037261963,3.3841590881347656
mp-22212,4.5394463539123535,3.9003992080688477
mp-558110,2.1809475421905518,2.2972350120544434
mp-28024,3.9117043018341064,3.7719719409942627
mp-5693,3.5997891426086426,3.0840299129486084
mp-18778,3.3749642372131348,2.6299633979797363
mp-95,1.8298035860061646,1.6040387153625488
mp-21907,4.644956111907959,4.613941669464111
mp-865594,3.64811110496521,3.428689479827881
mp-250,2.5625650882720947,3.6390762329101562
mp-8182,4.270611763000488,4.196159839630127
mp-3208,3.7927768230438232,3.9352333545684814
mp-1321,2.865023612976074,3.1453135013580322
mp-10706,5.056547164916992,4.999875545501709
mp-28084,1.778610348701477,1.443432092666626
mp-615314,4.633037090301514,4.656806945800781
mp-756480,3.7688777446746826,3.865199565887451
mp-548,4.154468536376953,4.561829566955566
mp-21609,3.5269882678985596,3.464667320251465
mp-15657,4.625338554382324,4.49296236038208
mp-754900,3.980095148086548,3.886471748352051
mp-12675,3.4807839393615723,3.6487011909484863
mp-784631,4.722747802734375,4.636613368988037
mp-486,4.20849084854126,3.919804096221924
mp-30846,3.4562788009643555,3.7064781188964844
mp-30536,3.975220203399658,3.895282030105591
mp-570074,4.799470901489258,4.764151573181152
mp-30725,3.37001371383667,3.442810535430908
mp-10887,3.9692695140838623,4.0669355392456055
mp-15901,4.232005596160889,4.183789253234863
mp-29641,2.6939303874969482,2.7264583110809326
mp-1475,5.010128498077393,4.902619361877441
mp-27462,1.3730746507644653,0.5166478157043457
mp-22463,3.740116596221924,3.6781463623046875
mp-569423,1.9887332916259766,3.2317538261413574
mp-865712,4.195309638977051,4.076591968536377
mp-1029923,3.8332443237304688,3.8470656871795654
mp-546500,2.0656027793884277,1.994625449180603
mp-1361,3.9801244735717773,4.079330921173096
mp-23067,1.8987535238265991,1.7174437046051025
mp-28782,2.311227560043335,1.8540080785751343
mp-19156,2.77962064743042,3.9809939861297607
mp-5146,4.068997859954834,4.159578323364258
mp-31468,3.6991195678710938,3.793118715286255
mp-861666,4.439704418182373,4.766189098358154
mp-16905,2.721194267272949,2.740351676940918
mp-604908,2.316770076751709,2.9229238033294678
mp-640073,2.898186683654785,2.876495122909546
mp-11696,4.299457550048828,4.353785514831543
mp-30073,4.028206825256348,4.065702438354492
mp-19968,3.433445930480957,3.25136137008667
