mp-30849,4.358798027038574,4.500368595123291
mp-16723,3.4967098236083984,3.5931997299194336
mp-317,3.993230104446411,4.19416618347168
mp-757163,2.756467342376709,2.4514715671539307
mp-753373,3.3376173973083496,2.9632527828216553
mp-11513,4.4879326820373535,4.538917064666748
mp-19177,4.6130170822143555,4.57757043838501
mp-22909,1.5638452768325806,1.999143362045288
mp-15988,3.5336601734161377,3.178709030151367
mp-22919,2.374256134033203,1.5477960109710693
mp-1418,4.566501140594482,4.498818397521973
mp-13983,3.201488733291626,3.282627820968628
mp-4064,4.305226802825928,4.2129011154174805
mp-549158,3.6037485599517822,3.6424851417541504
mp-995122,2.7566254138946533,3.412161350250244
mp-22227,4.413062572479248,4.351542949676514
mp-2327,3.329531669616699,3.8053159713745117
mp-754958,2.7823116779327393,2.779344081878662
mp-11445,4.085160255432129,4.082763671875
mp-753605,2.7814159393310547,2.756345272064209
mp-7066,4.13692569732666,4.133569240570068
mp-2749,4.6680169105529785,4.797637939453125
mp-754671,3.9625070095062256,3.6395132541656494
mp-571039,3.310647487640381,3.3841497898101807
mp-34202,2.3870532512664795,2.844649314880371
mp-11693,3.0436596870422363,3.4236276149749756
mp-9025,3.783689260482788,3.976980686187744
mp-2760,5.081686496734619,5.125354766845703
mp-21003,4.305641174316406,4.002215385437012
mp-12480,4.216748237609863,4.435552597045898
mp-7591,3.625305414199829,3.617363929748535
mp-22700,3.9974253177642822,3.6963605880737305
mp-20395,4.332490921020508,4.31699800491333
mp-555370,4.251232624053955,3.9967925548553467
mp-4823,3.0167627334594727,2.9643819332122803
mp-2697,3.642404317855835,3.620845079421997
mp-8237,3.3201518058776855,3.5061774253845215
mp-10155,4.856169700622559,4.736479759216309
mp-753708,4.035630226135254,3.9190120697021484
mp-15642,3.4947290420532227,3.5330920219421387
mp-352,4.590709686279297,4.575908660888672
mp-1399,3.446178436279297,3.6399526596069336
mp-248,4.486435413360596,4.408559799194336
mp-2210,3.421175003051758,4.162219524383545
mp-866165,3.869828224182129,3.907331705093384
mp-20971,4.065010070800781,4.054187774658203
mp-862334,4.203922748565674,4.266942977905273
mp-5748,3.8889665603637695,4.2725677490234375
mp-570557,4.476108551025391,4.503781318664551
mp-485,4.249907493591309,4.377203941345215
mp-12759,3.273054361343384,3.7025885581970215
mp-361,2.1225621700286865,2.908825397491455
mp-568920,3.289364814758301,3.0073022842407227
mp-22792,2.973257064819336,3.4016706943511963
mp-1152,4.86073112487793,4.8188066482543945
mp-22315,4.281317710876465,4.271036624908447
mp-13138,3.6197266578674316,3.816690444946289
mp-557938,3.4970760345458984,3.102229356765747
mp-1982,4.133203983306885,4.30690336227417
mp-9029,3.915285587310791,3.904848575592041
mp-8601,2.6714928150177,3.330171823501587
mp-19399,4.7256364822387695,4.4121832847595215
mp-10744,3.229149580001831,4.319378852844238
mp-7070,4.341980934143066,4.5078535079956055
mp-20862,4.014787673950195,3.9300057888031006
mp-1364,3.190977096557617,3.59615421295166
mp-754672,3.1764631271362305,3.329620838165283
mp-1842,4.653445243835449,4.39260721206665
mp-7350,3.821518659591675,3.9570679664611816
mp-19210,4.0736775398254395,4.029458999633789
mp-5597,4.367777347564697,4.384948253631592
mp-674490,4.5306267738342285,4.300174236297607
mp-30882,4.15048885345459,4.019551753997803
mp-753508,2.698185443878174,3.0659642219543457
mp-4756,3.1303775310516357,3.1114306449890137
mp-562561,3.2230536937713623,4.158852577209473
mp-16493,3.8174290657043457,4.125580310821533
mp-865050,4.2661213874816895,4.277495384216309
mp-568284,1.9552329778671265,2.0922086238861084
mp-1046,3.8904993534088135,3.4463841915130615
mp-755394,4.771520614624023,3.869699716567993
mp-4448,4.149170875549316,4.0795207023620605
mp-8016,3.347529411315918,3.168825626373291
mp-690658,3.318092107772827,4.024756908416748
mp-4499,3.464742422103882,3.8568973541259766
