mp-754672,3.1764631271362305,3.383955478668213
mp-755166,3.765561580657959,3.792229175567627
mp-571163,4.1819376945495605,3.937727689743042
mp-8016,3.347529411315918,3.185299873352051
mp-29898,2.003807306289673,2.38032865524292
mp-10059,4.865777015686035,4.848663330078125
mp-2918,3.549482822418213,3.3892221450805664
mp-28020,1.7591625452041626,1.9511264562606812
mp-542488,3.897797107696533,3.995359420776367
mp-2672,2.73948335647583,3.073042869567871
mp-11025,3.743708372116089,3.6686718463897705
mp-850251,4.068808555603027,4.007254123687744
mp-372,4.701018333435059,4.527714729309082
mp-22919,2.374256134033203,1.6888313293457031
mp-1601,4.290999889373779,4.506886005401611
mp-2540,4.829291343688965,4.476097106933594
mp-504711,3.2875070571899414,3.7377970218658447
mp-552454,4.782693862915039,4.3139262199401855
mp-10196,4.79535436630249,4.857353210449219
mp-13090,3.782451629638672,3.4618189334869385
mp-567750,3.8982961177825928,4.087425231933594
mp-2210,3.421175003051758,3.870631694793701
mp-11514,4.683128833770752,4.442059516906738
mp-14088,2.103356122970581,2.4858908653259277
mp-37614,4.691911697387695,4.412900924682617
mp-4280,4.0729289054870605,4.032321929931641
mp-22752,4.019114017486572,3.7418224811553955
mp-11445,4.085160255432129,3.938018321990967
mp-14796,2.540849447250366,3.118075370788574
mp-19326,4.202119827270508,4.1224188804626465
mp-30247,3.535916328430176,3.446319580078125
mp-10172,1.2746528387069702,1.4825282096862793
mp-1437,2.7237038612365723,2.913137674331665
mp-8697,4.365602493286133,4.168428421020508
mp-2828,5.050843715667725,5.130333423614502
mp-861738,3.2675983905792236,3.2719979286193848
mp-219,4.901245594024658,4.8334832191467285
mp-13365,2.9652559757232666,3.0045456886291504
mp-22894,1.8027487993240356,1.6027891635894775
mp-8830,4.168224811553955,4.113741397857666
mp-1552,5.008077621459961,4.7906999588012695
mp-20793,2.4818122386932373,3.218385696411133
mp-11506,4.490015029907227,4.546054840087891
mp-4823,3.0167627334594727,2.8861751556396484
mp-753708,4.035630226135254,3.9545366764068604
mp-15659,3.2838706970214844,3.6061155796051025
mp-22095,3.0920753479003906,3.276899576187134
mp-759276,4.429851055145264,4.239910125732422
mp-11693,3.0436596870422363,3.431880474090576
mp-758104,4.029771327972412,4.177167892456055
mp-30572,4.145617961883545,4.151287078857422
mp-10113,4.790085792541504,4.411737442016602
mp-31138,3.963017463684082,4.163056373596191
mp-9029,3.915285587310791,3.958735942840576
mp-20465,3.8848509788513184,3.8041627407073975
mp-2136,3.0117764472961426,3.532003402709961
mp-9716,4.309834957122803,4.241660118103027
mp-22895,2.673825979232788,2.1681480407714844
mp-971,2.5114974975585938,2.865203380584717
mp-5456,3.9934685230255127,3.845583438873291
mp-19082,4.1663103103637695,4.0560383796691895
mp-3654,3.259946346282959,2.6784310340881348
mp-11537,4.760410785675049,4.459546089172363
mp-5414,2.678661346435547,2.4934563636779785
mp-616559,4.437828540802002,4.605161666870117
mp-20483,2.5279738903045654,1.4663100242614746
mp-18966,3.726604461669922,3.7519233226776123
mp-867281,5.1649556159973145,4.8529438972473145
mp-998,3.6941823959350586,3.915898561477661
mp-8577,4.447452545166016,4.331878662109375
mp-112,3.265589714050293,2.815852642059326
mp-30501,3.4931788444519043,3.7549197673797607
mp-94,2.7948601245880127,2.7868330478668213
mp-15113,4.198164939880371,4.101284027099609
mp-16356,4.423197269439697,4.1777191162109375
mp-570713,3.8955183029174805,4.092828750610352
mp-626680,3.28655743598938,3.626549482345581
mp-20987,3.7628464698791504,3.7265355587005615
mp-17481,4.333683490753174,4.3812031745910645
mp-999473,4.032540798187256,4.565494060516357
mp-759286,3.9528138637542725,4.104896068572998
mp-2588,3.6920719146728516,3.821167469024658
mp-7002,4.255911350250244,4.2706685066223145
mp-505825,2.668959856033325,2.383507013320923
mp-9549,3.9698503017425537,4.077728748321533
mp-22909,1.5638452768325806,1.9471373558044434
mp-540925,1.6307313442230225,2.459373950958252
mp-1418,4.566501140594482,4.363227367401123
mp-20865,3.7940139770507812,3.7274234294891357
mp-4499,3.464742422103882,3.630235195159912
mp-23052,2.6942601203918457,2.943974494934082
mp-11233,4.213861465454102,4.029106140136719
mp-30481,4.268947124481201,4.130454063415527
mp-757975,4.022412300109863,3.953101873397827
mp-21306,4.604711055755615,4.504876136779785
mp-30491,2.487855911254883,2.7210445404052734
mp-505820,4.116446018218994,4.215112686157227
mp-754671,3.9625070095062256,3.505803346633911
mp-213,3.086909055709839,3.3062028884887695
mp-2658,4.558183193206787,4.452473163604736
mp-3970,2.3886725902557373,3.0131125450134277
mp-5878,3.5190837383270264,3.308777332305908
mp-1046,3.8904993534088135,3.2784082889556885
mp-30780,3.29111909866333,3.251089096069336
mp-4779,3.7258667945861816,4.135546684265137
mp-761556,4.409710884094238,4.164753437042236
mp-21374,2.486938714981079,2.504024028778076
mp-7066,4.13692569732666,4.07541036605835
mp-126,3.8892321586608887,4.3574724197387695
mp-8605,3.185985565185547,3.354969024658203
mp-555280,3.49277925491333,3.5072600841522217
mp-31185,4.800065040588379,4.638531684875488
mp-1822,4.2716064453125,3.9481539726257324
mp-1873,3.546664237976074,3.6664974689483643
mp-754611,3.9783713817596436,3.8855032920837402
mp-3657,4.451238632202148,4.519719123840332
mp-452,4.418684005737305,4.55608606338501
mp-9459,3.945482015609741,3.843581438064575
mp-3635,3.3826746940612793,3.8177056312561035
mp-1472,5.421870708465576,5.620222091674805
mp-2856,4.441540718078613,4.228245258331299
mp-1982,4.133203983306885,3.9425458908081055
mp-31059,2.548337936401367,3.4291698932647705
mp-22040,4.094186305999756,3.6851437091827393
mp-638,3.4147789478302,3.3425607681274414
mp-8237,3.3201518058776855,3.506899833679199
mp-4262,4.874019622802734,4.890031814575195
mp-569662,2.4773740768432617,3.38916277885437
mp-13276,3.6006669998168945,3.3698253631591797
mp-13138,3.6197266578674316,3.695995807647705
mp-19017,3.8722927570343018,3.930037021636963
mp-19086,3.4188778400421143,3.6466121673583984
mp-20279,2.974742889404297,3.3669862747192383
mp-4472,5.209521770477295,5.121369361877441
mp-3469,4.0946807861328125,4.081657409667969
mp-1903,3.544692039489746,3.3075942993164062
mp-779689,1.5767359733581543,0.9150416851043701
mp-10721,4.3591179847717285,4.653177261352539
mp-15643,3.438767671585083,3.457636833190918
mp-978534,4.022350311279297,3.86777925491333
mp-19019,4.036449432373047,4.362627983093262
mp-1221,3.993272066116333,4.09802770614624
mp-1630,4.055091381072998,3.6352643966674805
mp-23002,2.674943685531616,3.1730446815490723
mp-31455,3.890117645263672,4.022934436798096
mp-31011,4.136073112487793,4.13092041015625
mp-11513,4.4879326820373535,4.461869716644287
mp-862664,3.6530730724334717,3.529724359512329
mp-8628,3.279154062271118,3.353914260864258
mp-10521,3.5356929302215576,3.8447046279907227
mp-2311,4.941080570220947,4.262718677520752
mp-7032,4.7976250648498535,4.6474199295043945
mp-784630,4.5765228271484375,4.651885032653809
mp-11449,3.9742424488067627,4.467212677001953
mp-18759,3.860410213470459,3.715721368789673
mp-8601,2.6714928150177,3.8978660106658936
mp-10264,2.812041759490967,3.151982307434082
mp-568718,4.379405498504639,4.201951503753662
mp-9916,4.783195495605469,4.656045436859131
mp-21215,3.327650308609009,3.238731861114502
mp-867266,2.7711703777313232,2.7859764099121094
mp-30849,4.358798027038574,4.438048839569092
mp-839,4.2869367599487305,3.9950037002563477
mp-605663,3.939514398574829,3.7920982837677
mp-20305,3.22407865524292,3.0997843742370605
mp-24237,4.135791778564453,3.9448649883270264
