mp-505297,4.194272518157959,4.212856769561768
mp-3345,3.4965462684631348,3.1326544284820557
mp-1029442,3.9738292694091797,4.121556758880615
mp-37501,2.774721145629883,2.8679497241973877
mp-28283,2.1480329036712646,1.7437456846237183
mp-510625,4.054353713989258,3.8986403942108154
mp-625397,3.157674551010132,3.35532808303833
mp-4385,3.477792501449585,3.1835403442382812
mp-1025456,3.1409413814544678,2.369673728942871
mp-549,3.5470011234283447,3.6766648292541504
mp-1474,4.92008638381958,4.718424320220947
mp-4255,3.355891704559326,3.33756160736084
mp-7377,2.9821908473968506,3.0837883949279785
mp-818,4.554982662200928,4.421796798706055
mp-8236,3.4338793754577637,3.4106993675231934
mp-2132,4.4713873863220215,5.1166582107543945
mp-636328,4.473191738128662,3.7155888080596924
mp-14090,2.8655126094818115,2.963472604751587
mp-662,3.2059872150421143,3.6385281085968018
mp-22692,4.052089691162109,2.49088191986084
mp-5014,2.757399082183838,2.7421228885650635
mp-1221,3.993272066116333,4.260695457458496
mp-1019362,3.3256146907806396,2.7106571197509766
mp-1339,5.318812847137451,5.132342338562012
mp-19850,4.4874725341796875,4.50425910949707
mp-547069,4.344163417816162,4.259465217590332
mp-9945,3.8209104537963867,3.4228193759918213
mp-19724,3.752126455307007,3.5733284950256348
mp-17383,3.775221586227417,4.08781623840332
mp-4112,2.028080701828003,1.9275609254837036
mp-1019584,4.248111724853516,4.190230846405029
mp-752849,4.258880138397217,4.051748275756836
mp-20857,5.0212788581848145,5.298137664794922
mp-11693,3.0436596870422363,3.15673565864563
mp-29026,4.699893474578857,4.738987922668457
mp-554134,0.4009319841861725,2.5720224380493164
mp-754895,3.5041635036468506,3.2618610858917236
mp-19079,3.6397511959075928,4.0751848220825195
mp-4549,3.46945858001709,4.1756591796875
mp-12071,3.857449769973755,4.190485000610352
mp-754698,3.934426784515381,3.8889670372009277
mp-2824,3.935842514038086,3.9769277572631836
mp-561367,0.6660812497138977,-0.07073783874511719
mp-7226,4.52931547164917,4.230725288391113
mp-4720,4.341930389404297,4.4957780838012695
mp-2063,3.6877028942108154,3.7881603240966797
mp-569265,3.189789056777954,3.103959560394287
mp-12697,4.251029968261719,3.8921093940734863
mp-18921,4.144966125488281,3.9333882331848145
mp-3315,4.0070390701293945,3.7958791255950928
mp-1029574,2.7154996395111084,3.205176830291748
mp-542812,1.9368969202041626,3.0167102813720703
mp-753722,2.726874351501465,3.1250011920928955
mp-31498,2.9451448917388916,2.481966018676758
mp-1022724,4.382084369659424,3.8120641708374023
mp-865872,3.6160359382629395,3.532883644104004
mp-21467,4.298995494842529,4.336594581604004
mp-58,-0.8966345191001892,0.38567161560058594
mp-7707,4.403287887573242,4.463751316070557
mp-560242,3.3052268028259277,3.027559280395508
mp-13456,3.504535675048828,3.5930252075195312
mp-1692,3.2225356101989746,3.120487928390503
mp-759764,2.247162342071533,2.9077110290527344
mp-15316,3.398477554321289,3.4049336910247803
mp-568077,4.527864933013916,4.619480133056641
mp-20083,4.094104290008545,4.331172466278076
mp-555,4.481612682342529,4.3147149085998535
mp-31219,4.797388553619385,5.046881675720215
mp-7938,3.7830116748809814,3.251293659210205
mp-30336,4.348527908325195,4.322266578674316
mp-1067,3.6934988498687744,3.4272842407226562
mp-971682,4.281913757324219,3.9758822917938232
mp-20901,3.6407926082611084,3.6018218994140625
mp-1473,4.881673336029053,4.889762878417969
mp-2450,3.0719940662384033,3.2699289321899414
mp-850251,4.068808555603027,3.985809564590454
mp-989512,2.352238893508911,1.8428055047988892
mp-22592,4.666628837585449,3.997588634490967
mp-600561,3.8583486080169678,4.132989883422852
mp-23208,2.666471242904663,1.914918065071106
mp-861932,2.5657036304473877,3.2310800552368164
mp-7650,4.014246940612793,3.8381993770599365
mp-21462,2.2952194213867188,1.0873403549194336
mp-756490,3.2802460193634033,2.9869980812072754
mp-1029656,3.622488021850586,3.434180974960327
mp-7574,4.924656867980957,5.116053104400635
mp-30427,2.919874668121338,2.6686253547668457
mp-760396,4.756731986999512,4.763881206512451
mp-865870,3.914304494857788,3.7237725257873535
mp-866080,3.1538920402526855,3.0985605716705322
mp-10749,3.516397476196289,3.405924081802368
mp-38035,2.9798054695129395,2.924595594406128
mp-769365,3.0954885482788086,3.1443216800689697
mp-765499,3.482313632965088,3.149099349975586
mp-934,2.796478271484375,1.944307804107666
mp-30465,1.4655548334121704,3.0322818756103516
mp-20900,3.2212941646575928,3.226684093475342
mp-22759,5.26430606842041,5.209688186645508
mp-775296,4.210376262664795,3.9661121368408203
mp-757056,4.573984622955322,4.088079929351807
mp-19146,2.872135877609253,3.0406696796417236
mp-5670,4.175729751586914,4.162184715270996
mp-753802,3.8783531188964844,3.793039083480835
mp-8016,3.347529411315918,3.1475627422332764
mp-1683,2.2217609882354736,2.990178108215332
mp-34289,2.628904104232788,2.836914300918579
mp-11387,4.258961200714111,3.854891061782837
mp-865342,3.823380470275879,4.507927894592285
mp-559390,3.739954710006714,3.6932969093322754
mp-4828,3.724898099899292,3.945199489593506
mp-863659,2.893117666244507,2.667733907699585
mp-976818,4.039040565490723,4.317346572875977
mp-9964,3.8575515747070312,3.9493794441223145
mp-16526,4.0566301345825195,4.337643623352051
mp-31147,3.4439103603363037,3.1596696376800537
mp-510412,4.63949728012085,4.841325759887695
mp-31339,3.5783193111419678,3.248490571975708
mp-30494,3.2805020809173584,3.142808437347412
mp-861625,2.954366445541382,3.0712549686431885
mp-22212,4.5394463539123535,3.7401256561279297
mp-29066,4.488912105560303,4.590997219085693
mp-865385,4.255414962768555,4.475599765777588
mp-1842,4.653445243835449,4.497511386871338
mp-3732,4.900970458984375,4.925886154174805
mp-976280,2.0755615234375,1.7630796432495117
mp-8415,3.173626184463501,2.770345449447632
mp-22736,3.2385828495025635,3.057157516479492
mp-7432,2.9370152950286865,2.956141710281372
mp-3448,3.7437286376953125,3.462852954864502
mp-28448,1.8040531873703003,1.9971122741699219
mp-558518,3.0606584548950195,3.3161728382110596
mp-977273,4.446502685546875,4.649726390838623
mp-16514,4.3140177726745605,4.198958396911621
mp-3582,4.642392158508301,5.049035549163818
mp-550306,3.5040640830993652,3.398266315460205
mp-28266,4.06180477142334,3.8256819248199463
mp-2930,4.264210224151611,4.544014930725098
mp-3700,3.444871664047241,3.1368536949157715
mp-216,4.374283790588379,4.331452369689941
mp-12693,3.6856846809387207,3.632514715194702
mp-27438,2.8360543251037598,2.639186143875122
mp-862374,3.1774487495422363,3.1923556327819824
mp-13136,5.033049583435059,5.4180684089660645
mp-583266,2.476278305053711,3.087078332901001
mp-756542,4.169693946838379,3.397172212600708
mp-865355,3.2311553955078125,4.011995792388916
mp-9987,4.943756103515625,4.77830171585083
mp-19420,4.271880626678467,4.2382097244262695
mp-861908,4.374263286590576,4.527341842651367
mp-605663,3.939514398574829,4.090447425842285
mp-20318,5.164430141448975,5.181046485900879
mp-2726,3.395233631134033,3.417858839035034
mp-36779,3.999342203140259,4.196014881134033
mp-570136,1.6052639484405518,2.1147537231445312
mp-761315,4.041377067565918,4.307272911071777
mp-9583,3.035545587539673,2.9063680171966553
mp-12951,4.1246771812438965,4.022531509399414
mp-755089,4.3417744636535645,4.319388389587402
mp-33009,4.715848922729492,4.347972869873047
mp-756361,3.8557960987091064,3.456876754760742
mp-21286,4.13360595703125,4.2928147315979
mp-573755,1.1745916604995728,2.4030778408050537
mp-17544,4.302146911621094,3.9935967922210693
mp-7748,4.535573959350586,4.370334625244141
mp-510623,4.391359806060791,4.899225234985352
mp-558852,3.8978259563446045,3.1998703479766846
mp-673624,3.7775542736053467,4.108395099639893
mp-760482,0.37589338421821594,-0.14425969123840332
mp-23312,1.0428205728530884,0.7939834594726562
mp-568404,3.2563419342041016,3.1361021995544434
mp-861943,3.9559249877929688,4.241217613220215
mp-691,2.6914970874786377,2.3094677925109863
mp-12699,2.836554527282715,2.9215798377990723
mp-16245,3.1673471927642822,2.9784278869628906
mp-972845,4.631781101226807,4.856174945831299
mp-972220,4.521121025085449,4.472084999084473
mp-124,3.1278491020202637,3.376209259033203
mp-1569,5.442220687866211,5.083831787109375
mp-31301,2.9525086879730225,2.8594672679901123
mp-971718,2.381425619125366,2.5773489475250244
mp-865097,2.887533664703369,2.6859495639801025
mp-28722,0.6180447936058044,-0.014696836471557617
mp-755302,3.4266936779022217,4.1184844970703125
mp-11169,3.906154155731201,4.046971321105957
mp-862546,3.6109418869018555,3.961947441101074
mp-27198,2.383141279220581,2.9955153465270996
mp-557772,2.1057138442993164,2.7250027656555176
mp-556235,3.4698190689086914,3.3880813121795654
mp-19052,2.3889212608337402,2.507425546646118
mp-12700,4.606797695159912,4.57206916809082
mp-7142,4.301419258117676,5.042060852050781
mp-669917,3.8679473400115967,3.837157964706421
mp-31703,2.8918113708496094,2.4824419021606445
mp-8145,4.0599684715271,3.8330178260803223
mp-554689,3.508981943130493,2.932239055633545
mp-10149,2.564216136932373,2.8792035579681396
mp-11883,4.067112445831299,4.156313896179199
mp-7692,5.162902355194092,5.453073501586914
mp-27865,2.7596075534820557,2.1931869983673096
mp-1029403,4.42359733581543,4.0305681228637695
mp-16271,2.6481876373291016,2.78470778465271
mp-1089,5.08601713180542,5.187868118286133
mp-4230,4.4032392501831055,4.008115291595459
mp-7704,3.703606605529785,3.8151214122772217
mp-17554,4.0164289474487305,3.9154350757598877
mp-28980,1.9029810428619385,2.151803493499756
mp-496,3.4230189323425293,3.6842775344848633
mp-12802,3.8230361938476562,3.091085433959961
mp-1755,3.3700921535491943,3.4125094413757324
mp-27979,1.2987935543060303,0.6455223560333252
mp-213,3.086909055709839,2.914888620376587
mp-753622,4.011133670806885,3.640493154525757
mp-12565,3.4316422939300537,3.271775722503662
mp-11818,3.363037347793579,3.217423915863037
mp-8868,1.1599104404449463,2.591676712036133
mp-570896,2.6322507858276367,2.8290162086486816
mp-2977,2.190700054168701,2.6936116218566895
mp-1349,3.909426689147949,3.8258519172668457
mp-17875,3.4036519527435303,3.627500534057617
mp-21035,4.330511093139648,4.012688159942627
mp-754756,2.591864824295044,3.602146625518799
mp-12884,3.5763516426086426,3.627673625946045
mp-1029347,3.5393269062042236,2.610006809234619
mp-22617,3.740748405456543,3.9023191928863525
mp-11322,4.522185325622559,4.432432174682617
mp-568328,4.772339344024658,4.76846981048584
mp-30778,3.470778703689575,3.473361015319824
mp-27713,2.8236186504364014,1.8697733879089355
mp-567191,3.6478850841522217,3.791715621948242
mp-22344,3.6355550289154053,3.896559000015259
mp-771137,3.8617024421691895,3.556896448135376
mp-1361,3.9801244735717773,4.025511264801025
mp-552588,4.505412578582764,4.121617794036865
mp-754719,1.4602949619293213,4.121926784515381
mp-7302,4.604033470153809,4.796395301818848
mp-27440,1.8912484645843506,2.1331558227539062
mp-862798,4.773499011993408,4.845969200134277
mp-15617,5.275646209716797,5.532240867614746
mp-10139,4.235452651977539,4.091226577758789
mp-998988,3.2985782623291016,3.915243625640869
mp-23807,4.887819290161133,4.700628280639648
mp-5869,4.116081237792969,3.742494583129883
mp-3827,2.160174608230591,2.9111807346343994
mp-31496,3.0556256771087646,3.051224708557129
mp-14088,2.103356122970581,2.526236057281494
mp-971683,3.96453595161438,3.3596675395965576
mp-768499,3.70430850982666,4.153040885925293
mp-5921,3.981950521469116,4.2354021072387695
mp-29308,2.6095528602600098,2.9461729526519775
mp-864897,3.8278298377990723,3.8574934005737305
mp-28077,0.8760114908218384,2.1452319622039795
mp-632296,0.6646720170974731,2.2469348907470703
mp-28013,1.4262268543243408,1.4340028762817383
mp-3033,3.304494857788086,3.8526883125305176
mp-570001,4.018287658691406,4.41413688659668
mp-16522,3.4154112339019775,4.008912563323975
mp-570155,5.113834381103516,4.274810791015625
mp-11984,3.6647534370422363,3.189547061920166
mp-25262,4.28347110748291,4.08703088760376
mp-3207,3.5738484859466553,3.794990062713623
mp-28273,2.5409891605377197,2.6623809337615967
mp-862259,3.7233994007110596,3.9984750747680664
mp-9307,3.1850359439849854,2.7662744522094727
mp-30244,3.488614320755005,4.002159595489502
mp-603694,4.887570858001709,4.643763542175293
mp-765508,3.923348903656006,3.7747576236724854
mp-754072,4.363668918609619,4.43166446685791
mp-4604,4.279623508453369,4.268891334533691
mp-570904,3.987921953201294,4.121459484100342
mp-1008920,3.2857205867767334,4.367268085479736
mp-34688,4.032233238220215,4.135439395904541
mp-23137,4.232566833496094,3.830846071243286
mp-19971,3.1071813106536865,4.3302788734436035
mp-782,3.0824265480041504,2.9099583625793457
mp-27226,3.9596734046936035,3.8271095752716064
mp-2194,2.472306966781616,3.2870936393737793
