mp-1672,4.044190883636475,4.0990095138549805
mp-13276,3.779252290725708,3.710599422454834
mp-17481,4.999906539916992,4.948424816131592
mp-546011,4.288597583770752,4.86604642868042
mp-8237,3.9861931800842285,4.3722028732299805
mp-4846,4.706675052642822,4.786388397216797
mp-11073,4.798104763031006,4.810360908508301
mp-570081,1.159746766090393,2.9663867950439453
mp-510347,3.422714948654175,2.920753002166748
mp-2562,4.100954055786133,4.185840606689453
mp-2287,5.140116214752197,5.349415302276611
mp-12954,4.737836837768555,4.428137302398682
mp-81,4.911975860595703,4.825695991516113
mp-505517,5.206084251403809,5.070000648498535
mp-30685,4.572325229644775,4.648228645324707
mp-568661,3.2273991107940674,3.0247135162353516
mp-30247,3.6630396842956543,4.050443172454834
mp-11269,4.007664680480957,3.908085346221924
mp-11869,4.807570934295654,4.854986190795898
mp-864794,4.4978508949279785,4.558047771453857
mp-22144,5.177638530731201,5.174342155456543
mp-22637,5.185418605804443,5.116036891937256
mp-2210,4.763097763061523,4.72454833984375
mp-758859,5.048212051391602,4.730540752410889
mp-30856,5.363244533538818,5.295468330383301
mp-759286,4.807067394256592,4.604292392730713
mp-22870,2.4548263549804688,2.2270734310150146
mp-4989,4.858523368835449,5.027926445007324
mp-20862,4.663642883300781,4.674200057983398
mp-12480,4.978526592254639,5.022916793823242
mp-11977,4.080634593963623,3.9632115364074707
mp-2701,5.752645492553711,5.77347469329834
mp-862669,5.407868385314941,5.377022743225098
mp-11230,3.9927985668182373,4.033924102783203
mp-622497,5.2178473472595215,4.937353610992432
mp-3834,5.003055572509766,4.7719645500183105
mp-20191,5.3047966957092285,5.194191932678223
mp-21017,4.331702709197998,4.393087387084961
mp-753605,3.1817564964294434,3.5823721885681152
mp-755629,3.9709770679473877,3.7819178104400635
mp-27839,2.474581718444824,2.740426540374756
mp-20426,4.891400337219238,5.056230545043945
mp-5827,5.1634674072265625,5.059510707855225
mp-20832,3.16013765335083,3.2032456398010254
mp-12071,4.835574626922607,4.852022647857666
mp-615314,5.2990803718566895,5.354089260101318
mp-567629,2.8637967109680176,2.5961685180664062
mp-22769,5.143028736114502,4.999738693237305
mp-7591,4.082678318023682,4.202663898468018
mp-11038,4.6495890617370605,4.738767147064209
mp-3747,5.061971664428711,5.117962837219238
mp-4826,4.715805530548096,4.730370044708252
mp-219,5.372847080230713,5.241307258605957
mp-10059,5.497121810913086,5.376412868499756
mp-17695,4.266770839691162,4.438004493713379
mp-567276,5.304154872894287,5.329498767852783
mp-813,4.47512674331665,4.395534038543701
mp-21145,4.546488285064697,4.856349468231201
mp-28945,4.6522088050842285,4.666165351867676
mp-10969,4.381692409515381,4.152789115905762
mp-333,5.08786153793335,5.027928829193115
mp-985806,4.60152530670166,4.598990440368652
mp-15322,4.71706485748291,4.671202659606934
mp-9514,4.871611595153809,4.911863803863525
mp-3657,5.304965019226074,5.246811389923096
mp-1174,3.8798868656158447,4.0608344078063965
mp-19962,4.535512447357178,4.530819892883301
mp-644278,4.548694610595703,4.407092571258545
mp-21027,4.199716091156006,4.233404159545898
mp-999027,4.702453136444092,4.631298065185547
mp-1275,5.527973175048828,5.411650657653809
mp-30671,4.792147159576416,4.687342166900635
mp-437,4.375690460205078,4.384306907653809
mp-850251,4.769581317901611,4.413233280181885
mp-9583,3.7878048419952393,3.7938098907470703
mp-2697,4.212861061096191,4.699376583099365
mp-3821,3.2562856674194336,3.382887125015259
mp-3574,4.818637847900391,4.7665510177612305
mp-3349,4.943118095397949,5.043562889099121
mp-580287,4.59172248840332,4.760481834411621
mp-10052,4.736706256866455,4.669795036315918
mp-669546,5.012918472290039,4.874790668487549
mp-10046,5.312890529632568,5.307839870452881
mp-559598,4.450113773345947,4.526562213897705
mp-8911,3.7267935276031494,4.220449924468994
