mp-75,5.161764621734619,5.628790378570557
mp-31011,4.65813684463501,4.696892261505127
mp-643002,4.356592655181885,4.293282985687256
mp-3657,5.304965019226074,5.286027908325195
mp-32686,3.768388032913208,4.666687965393066
mp-9778,3.119450807571411,3.077646493911743
mp-21023,5.061368465423584,5.0950164794921875
mp-18732,5.166788578033447,4.950647830963135
mp-22152,3.841959238052368,3.9090769290924072
mp-1627,4.573340892791748,4.591583251953125
mp-19128,4.864037990570068,4.375817775726318
mp-22752,4.377217769622803,4.391668319702148
mp-485,5.137698173522949,5.435431957244873
mp-760381,4.347264766693115,3.860707998275757
mp-753508,3.0787627696990967,3.7883965969085693
mp-2000,4.152710914611816,2.7723283767700195
mp-850251,4.769581317901611,4.646371364593506
mp-19717,3.6900475025177,3.7889792919158936
mp-13444,3.583951950073242,3.5390689373016357
mp-213,4.053093910217285,4.188758373260498
mp-20483,3.6197729110717773,4.335197448730469
mp-755629,3.9709770679473877,3.8445069789886475
mp-4846,4.706675052642822,4.851966381072998
mp-5777,4.472996234893799,4.894347190856934
mp-3576,5.160671234130859,5.1592607498168945
mp-32994,5.415148735046387,5.459358215332031
mp-555280,4.2389235496521,4.2914838790893555
mp-30581,4.815141201019287,4.816535472869873
mp-755309,2.3249881267547607,3.5142765045166016
mp-7032,5.335092544555664,5.467586994171143
mp-3953,4.28972864151001,4.123526573181152
mp-7832,5.834670543670654,5.762564182281494
mp-22905,3.46382999420166,3.102879285812378
mp-20344,5.178921699523926,5.342900276184082
mp-10266,5.3616533279418945,5.103714942932129
mp-10850,4.390156269073486,4.031540393829346
mp-42,5.274018287658691,5.359673976898193
mp-11504,4.4785051345825195,4.566686153411865
mp-580287,4.59172248840332,4.828134536743164
mp-22916,3.2978403568267822,2.870149612426758
mp-568914,2.5040535926818848,2.6141834259033203
mp-15297,4.834313869476318,4.870804786682129
mp-4666,4.315013408660889,4.33830451965332
mp-2553,4.8550190925598145,4.855299949645996
mp-11537,5.440333843231201,5.329266548156738
mp-1114,5.092075824737549,5.064942359924316
mp-18875,4.902296543121338,5.066438674926758
mp-19019,4.981210231781006,4.891688346862793
mp-12480,4.978526592254639,5.071876525878906
mp-10228,2.63259220123291,2.1983537673950195
mp-754809,4.978820323944092,4.662288665771484
mp-569662,2.733015537261963,3.9676153659820557
mp-2121,4.434293270111084,4.486668586730957
mp-7432,3.603318691253662,3.621642827987671
mp-644278,4.548694610595703,4.299574851989746
mp-833,4.546031475067139,4.355360507965088
mp-1477,3.427041530609131,3.8001623153686523
mp-690785,3.1470510959625244,3.683889627456665
mp-5962,3.5083346366882324,3.388664960861206
mp-12972,4.77629280090332,4.806359767913818
mp-38394,3.0431628227233887,3.3930859565734863
mp-622497,5.2178473472595215,5.0949859619140625
mp-2012,3.448498010635376,3.513885259628296
mp-27888,5.267138481140137,5.210489749908447
mp-19435,4.934086799621582,5.111769676208496
mp-11695,2.817782163619995,3.371199607849121
mp-12954,4.737836837768555,4.440938472747803
mp-2371,2.567796230316162,1.7335004806518555
mp-11277,4.686092376708984,4.697606086730957
mp-571039,4.097096920013428,4.238243103027344
mp-30685,4.572325229644775,4.597332954406738
mp-2588,5.025440216064453,4.884801864624023
mp-2305,5.851288795471191,5.864013671875
mp-1400,5.406645774841309,5.328791618347168
mp-22592,5.314029216766357,5.002833366394043
mp-690760,4.852113246917725,4.5904459953308105
mp-18316,4.237866401672363,4.171579360961914
mp-864889,4.608287334442139,4.366957187652588
mp-31337,4.942663669586182,4.949094772338867
mp-22120,5.28140115737915,5.30030632019043
mp-10010,5.157288551330566,5.249451637268066
mp-23,5.288633346557617,5.4385480880737305
mp-865026,5.478210926055908,5.44746732711792
mp-2310,4.625616073608398,4.461251735687256
mp-2856,4.827853679656982,4.829312801361084
mp-20997,4.833527088165283,4.5706095695495605
mp-867266,3.63037371635437,3.5787477493286133
mp-21248,5.497182846069336,5.557774543762207
mp-1451,5.350322723388672,5.455824851989746
mp-30488,3.3029556274414062,3.6685564517974854
mp-30719,3.779583692550659,3.6496963500976562
mp-6985,4.6738715171813965,4.727002143859863
mp-2795,5.399302005767822,5.072873592376709
mp-510347,3.422714948654175,2.747817039489746
mp-3098,5.101132869720459,5.145689964294434
mp-2488,5.351587295532227,5.496764183044434
mp-570557,5.2893385887146,5.386538982391357
mp-12177,3.627702474594116,2.986816883087158
mp-18895,3.905744791030884,3.7743380069732666
mp-1022,2.9645445346832275,3.166539192199707
mp-757163,3.285620927810669,3.44020938873291
mp-755071,4.941982746124268,4.434162616729736
mp-22934,2.465491533279419,2.6225318908691406
mp-20012,3.5665199756622314,2.9502668380737305
mp-4876,2.6435816287994385,1.643376111984253
mp-754318,5.064021587371826,4.915639877319336
mp-372,5.4863691329956055,5.429375648498535
mp-10470,5.399170398712158,5.384486675262451
mp-569581,3.396850824356079,4.284053325653076
mp-91,5.716823577880859,5.586531639099121
mp-8800,3.658872604370117,3.4277615547180176
mp-2172,4.245367050170898,4.228085041046143
mp-27841,2.750084400177002,2.110255002975464
mp-567220,4.811710834503174,4.9214186668396
mp-19962,4.535512447357178,4.5341668128967285
mp-752701,4.330500602722168,3.9312188625335693
mp-10264,3.5342981815338135,3.35333251953125
mp-569018,3.5969791412353516,3.5625391006469727
mp-1008920,5.225800037384033,5.34175968170166
mp-29076,5.403127670288086,5.713864326477051
mp-2116,5.1906256675720215,5.3051629066467285
mp-862586,5.686001777648926,5.737809658050537
mp-90,5.557896137237549,5.461365222930908
mp-22408,4.862602233886719,4.377890110015869
mp-30849,5.490726947784424,5.447784900665283
mp-5025,5.104640960693359,4.873129367828369
mp-30798,4.946130752563477,4.776784420013428
mp-839,5.227538585662842,5.221419334411621
mp-30886,4.3631815910339355,4.242456436157227
mp-616559,4.993356704711914,4.963601112365723
mp-10848,4.635537147521973,4.448818683624268
mp-2231,3.0917608737945557,2.875919818878174
mp-559598,4.450113773345947,4.309322834014893
mp-9381,4.732655048370361,4.670520782470703
mp-19443,5.249480724334717,4.991957664489746
mp-31055,4.640317440032959,4.575516700744629
mp-615314,5.2990803718566895,5.272420883178711
mp-567276,5.304154872894287,5.229337692260742
mp-9198,4.746269702911377,4.791330337524414
mp-1008929,5.2739949226379395,5.7369160652160645
mp-510625,4.969301223754883,4.795440196990967
mp-22903,2.2674994468688965,2.175924301147461
mp-14088,2.803849458694458,3.093081474304199
mp-4131,5.065673828125,5.022034645080566
mp-12558,3.841714859008789,3.793532371520996
mp-971669,4.404544830322266,4.356141090393066
mp-117,3.6503922939300537,3.5217573642730713
mp-689940,2.7762227058410645,2.1367359161376953
mp-753571,3.5046775341033936,3.6059179306030273
mp-5827,5.1634674072265625,5.047128677368164
mp-864921,5.181049346923828,5.1298370361328125
mp-2540,5.53712272644043,5.551890850067139
mp-567750,5.244489669799805,5.1461944580078125
mp-753373,3.2182607650756836,3.7305235862731934
mp-566278,5.249160289764404,5.165949821472168
mp-3519,4.868676662445068,4.584718704223633
mp-10700,5.168308734893799,5.183022499084473
mp-541404,5.109243869781494,4.817713260650635
mp-754008,4.349485397338867,4.3093061447143555
mp-18965,4.448655128479004,4.864995002746582
mp-23807,5.025940895080566,4.657947063446045
mp-31185,5.2782464027404785,5.293330192565918
mp-11278,5.2299299240112305,5.202618598937988
mp-9687,2.975839376449585,3.011000156402588
mp-20987,4.121982097625732,4.277809143066406
mp-815,5.1926398277282715,5.137634754180908
mp-20930,4.742104530334473,4.822656631469727
mp-4779,3.5888752937316895,4.235250949859619
mp-5186,4.579202651977539,4.561792373657227
mp-19178,4.802073001861572,4.850544452667236
mp-2654,3.472907543182373,3.793077230453491
mp-1275,5.527973175048828,5.609111785888672
mp-1046,4.563154697418213,3.985785961151123
mp-12696,4.250862121582031,4.216223239898682
mp-6926,4.711256980895996,4.549527168273926
mp-305,5.267563819885254,5.124851226806641
mp-85,3.481768846511841,3.594963550567627
mp-443,4.13007926940918,3.9413607120513916
mp-2767,4.741939544677734,4.852618217468262
mp-669546,5.012918472290039,4.903135776519775
mp-25433,2.009476661682129,4.338213920593262
mp-570744,4.078248500823975,3.7964956760406494
mp-22489,5.040457248687744,5.016818046569824
mp-12814,3.2958734035491943,3.0162289142608643
mp-569426,3.541796922683716,3.4936771392822266
mp-488,4.168270587921143,3.7487380504608154
mp-8044,5.422954559326172,5.316636562347412
mp-6963,4.134310722351074,4.18958044052124
mp-11397,4.80629825592041,4.712889194488525
mp-4262,4.949244022369385,5.086553573608398
mp-13276,3.779252290725708,3.7126657962799072
mp-20426,4.891400337219238,5.247875213623047
mp-2858,5.179568290710449,5.349445343017578
mp-15686,3.851619005203247,3.8815994262695312
mp-30867,4.971185207366943,4.877102851867676
mp-10044,4.851104259490967,4.8319091796875
mp-2598,4.669727802276611,4.837140083312988
mp-1545,5.316766262054443,5.431121349334717
mp-437,4.375690460205078,4.331480979919434
mp-1498,4.686792373657227,4.722961902618408
mp-1371,4.150583267211914,4.171789169311523
mp-530399,5.279242515563965,5.239937782287598
mp-570698,5.19449520111084,5.5620269775390625
mp-865193,5.355784893035889,5.471802711486816
mp-13456,4.241410732269287,4.2908735275268555
mp-570112,5.732850551605225,5.693301677703857
mp-29556,2.684251308441162,3.2089147567749023
mp-32880,3.8771908283233643,3.215200424194336
mp-22795,4.0446624755859375,4.049538612365723
mp-505803,4.625572204589844,5.230734348297119
mp-22637,5.185418605804443,5.2906317710876465
mp-9960,4.318943023681641,4.318809986114502
mp-9946,4.244892120361328,4.290482997894287
mp-759286,4.807067394256592,4.7128448486328125
mp-28782,3.1692211627960205,3.52836537361145
mp-30882,4.663207054138184,4.616817474365234
mp-1543,4.703680038452148,4.687129020690918
mp-650,4.982944011688232,4.913636207580566
mp-20862,4.663642883300781,4.665947914123535
mp-570430,5.398756980895996,5.318533897399902
mp-921,5.027038097381592,5.0570831298828125
mp-569989,5.427746772766113,5.704500675201416
mp-11809,4.68365478515625,4.664100646972656
mp-865520,4.583499431610107,4.498032569885254
mp-2432,3.4001176357269287,3.3423924446105957
mp-10969,4.381692409515381,4.084288597106934
mp-21328,4.626105785369873,4.3578362464904785
mp-2395,4.487668514251709,4.413092136383057
mp-10059,5.497121810913086,5.519726753234863
mp-7002,4.577362537384033,4.760540962219238
mp-567629,2.8637967109680176,2.449099540710449
mp-81,4.911975860595703,4.979496479034424
mp-8566,4.457945346832275,4.36583137512207
mp-8484,4.968654155731201,4.930837631225586
mp-18707,4.243173599243164,4.236016273498535
mp-248,5.4952802658081055,5.498151779174805
mp-754915,4.157146453857422,4.457319736480713
mp-10437,3.990238666534424,3.646408796310425
mp-568746,3.996925115585327,4.2418742179870605
mp-24093,4.684695720672607,3.806793689727783
mp-22867,2.624124050140381,2.4849681854248047
mp-11512,4.9049787521362305,4.772251129150391
mp-978273,3.676692008972168,3.6153950691223145
mp-754344,4.628768444061279,4.6613874435424805
mp-7591,4.082678318023682,3.7091479301452637
mp-10521,4.266045570373535,4.434349060058594
mp-754246,2.1270248889923096,3.8703017234802246
mp-4359,4.50962495803833,4.554312705993652
mp-567996,5.246903419494629,5.339400768280029
mp-20191,5.3047966957092285,5.307310104370117
mp-22461,4.7779340744018555,5.0692291259765625
mp-784630,5.450468063354492,5.628661632537842
mp-19210,5.083785057067871,4.943164825439453
mp-2560,4.764847755432129,4.681036949157715
mp-10692,5.058389663696289,5.199937343597412
mp-978534,4.307056903839111,4.246670722961426
mp-829,5.0525665283203125,4.887837886810303
mp-11233,4.68087100982666,4.595887184143066
mp-10670,3.821866750717163,3.9086971282958984
mp-9339,5.228156566619873,5.197685241699219
mp-8462,4.744749546051025,4.808060646057129
mp-753679,5.1660027503967285,5.3212175369262695
mp-1221,5.213891983032227,5.351598739624023
mp-16764,3.2909889221191406,3.24621319770813
mp-19835,5.063109874725342,5.180341720581055
mp-28020,2.369475841522217,2.4082305431365967
mp-1695,4.784334659576416,4.621805667877197
mp-862669,5.407868385314941,5.3228983879089355
mp-569779,4.572672367095947,4.529345989227295
mp-21255,5.028085231781006,5.117928981781006
mp-17524,2.059081554412842,3.352665424346924
mp-569458,5.387336730957031,5.430515766143799
mp-738,4.265347003936768,4.115045070648193
mp-568328,4.930670738220215,4.93131160736084
mp-556,4.926976680755615,5.159144401550293
mp-7876,3.7620692253112793,3.672421455383301
mp-9060,4.2541375160217285,3.810879707336426
