mp-32662,4.316011428833008,4.698482513427734
mp-753605,2.8550641536712646,3.0345282554626465
mp-10749,3.5424067974090576,3.4142985343933105
mp-555908,3.7350687980651855,4.032254219055176
mp-10846,4.010619640350342,3.9336891174316406
mp-361,2.127650499343872,2.913853406906128
mp-11883,4.179800510406494,4.245723247528076
mp-2172,3.716974973678589,3.4726052284240723
mp-1190,3.380856513977051,3.378541946411133
mp-4472,5.223213195800781,5.218921661376953
mp-9223,4.4485673904418945,4.248996734619141
mp-867266,2.773195266723633,2.5735931396484375
mp-975906,3.5467476844787598,3.9926233291625977
mp-1689,4.32786226272583,4.626504421234131
mp-10887,4.0332136154174805,4.201695919036865
mp-15722,5.186136245727539,5.093520641326904
mp-27226,4.03203010559082,3.9731574058532715
mp-33009,4.7886762619018555,4.396817207336426
mp-305,4.625364780426025,4.259657859802246
mp-569849,3.147752046585083,3.328977108001709
mp-540839,1.5930863618850708,1.5958192348480225
mp-12759,3.339895248413086,3.9268176555633545
mp-22792,3.0367887020111084,3.4689362049102783
mp-10113,4.836521625518799,4.49771785736084
mp-505820,4.123093128204346,4.148366451263428
mp-14796,2.7468371391296387,2.870387554168701
mp-11445,4.12229585647583,3.9286446571350098
mp-27164,4.747772216796875,4.820407867431641
mp-2311,4.990983486175537,4.381483554840088
mp-4499,3.4867770671844482,3.7291147708892822
mp-317,3.993818759918213,3.919536590576172
mp-214,4.427570343017578,4.125804424285889
mp-31185,4.860551357269287,4.722285747528076
mp-9946,3.5264697074890137,3.6076478958129883
mp-19138,3.6635587215423584,4.2944159507751465
mp-540231,3.3145740032196045,3.6374542713165283
mp-11514,4.745445728302002,4.471579074859619
mp-487,4.770877361297607,4.722903251647949
mp-19178,3.594689130783081,3.959714412689209
mp-754611,4.158216953277588,4.120995998382568
mp-417,4.437514781951904,4.391513347625732
mp-560888,3.9533016681671143,4.188528537750244
mp-1128,4.577479839324951,4.585435390472412
mp-9061,3.154686212539673,2.579606294631958
mp-570199,4.033632755279541,4.169174671173096
mp-23052,3.285304546356201,3.3974246978759766
mp-37473,4.481496334075928,3.597576379776001
mp-761556,4.520063400268555,4.3853440284729
mp-22304,2.7011494636535645,2.5385990142822266
mp-569834,3.8158843517303467,3.7673046588897705
mp-862664,3.7489852905273438,3.7472116947174072
mp-20949,4.498415946960449,4.429121017456055
mp-22919,2.376330852508545,1.8953394889831543
mp-23480,3.9183449745178223,3.945291042327881
mp-1009488,4.354883193969727,4.580972194671631
mp-19086,3.4263288974761963,3.6836206912994385
mp-18725,4.537159442901611,4.548315048217773
mp-4756,3.1786656379699707,3.1854476928710938
mp-1630,4.0890703201293945,3.7900655269622803
mp-973364,2.9001715183258057,2.8800320625305176
mp-4673,4.473812580108643,4.37722635269165
mp-571555,1.796955943107605,2.3205747604370117
mp-12521,3.561793088912964,3.9294354915618896
mp-2136,3.150949001312256,3.8389532566070557
mp-644481,4.634357452392578,4.535158157348633
mp-556585,3.545196771621704,3.9139957427978516
mp-2588,3.7174370288848877,3.8145878314971924
mp-559092,3.9952499866485596,3.5582878589630127
mp-17481,4.360236644744873,4.408214569091797
mp-886,4.329899311065674,4.444897651672363
mp-15686,3.665015935897827,3.3014090061187744
mp-3567,2.8746249675750732,3.1497550010681152
mp-971669,3.8442790508270264,4.0940117835998535
mp-12480,4.26030158996582,4.272080898284912
mp-11499,3.1390199661254883,3.424342632293701
mp-773064,4.570182800292969,4.542798042297363
mp-8278,3.6430132389068604,3.3813629150390625
mp-3833,3.5115485191345215,3.6832756996154785
mp-2715,4.555400848388672,4.584279537200928
mp-1114,4.853828430175781,4.708662986755371
mp-22903,1.6505537033081055,2.5440220832824707
mp-31138,4.104328632354736,4.097013473510742
mp-4779,3.8577229976654053,4.112893104553223
mp-541404,4.138156890869141,4.183378219604492
mp-18922,4.090728282928467,4.240296363830566
