mp-10883,4.655971527099609,4.587662220001221
mp-4964,3.8589234352111816,3.784344434738159
mp-20228,4.113644599914551,4.103307723999023
mp-1374018,4.14779806137085,4.104452133178711
mp-27834,1.7449620962142944,1.6719768047332764
mp-19807,4.0512614250183105,3.9734740257263184
mp-27865,2.766338586807251,2.139526605606079
mp-18782,4.503879070281982,4.1215643882751465
mp-1477,2.935628890991211,3.402829885482788
mp-2343,3.2595109939575195,3.0962681770324707
mp-862623,2.418142318725586,3.9915003776550293
mp-20740,2.595308303833008,2.3952550888061523
mp-16718,4.23178243637085,4.165933132171631
mp-995197,2.2528345584869385,3.576185941696167
mp-20832,2.742328643798828,3.1245079040527344
mp-8432,3.973932981491089,3.726950168609619
mp-1029368,4.057119369506836,4.236940383911133
mp-12742,3.8623766899108887,4.170854568481445
mp-4112,2.0694501399993896,2.1696078777313232
mp-865656,4.836464881896973,4.7687578201293945
mp-21306,4.621263027191162,4.730449199676514
mp-865948,4.627374649047852,4.354729652404785
mp-11464,2.6236233711242676,1.0523779392242432
mp-556788,3.803568124771118,4.087014675140381
mp-569788,3.526097536087036,3.6089205741882324
mp-761293,3.9790074825286865,4.144418716430664
mp-29678,2.8312253952026367,2.9880735874176025
mp-1159,3.560023784637451,4.201471328735352
mp-989635,3.8735408782958984,4.309476375579834
mp-4612,4.442107200622559,4.56008768081665
mp-561664,2.0103249549865723,1.5874426364898682
mp-22179,3.935930013656616,4.107796669006348
mp-22949,3.660017251968384,3.9785830974578857
mp-10744,3.5924019813537598,3.7304911613464355
mp-3161,4.019096851348877,3.735820770263672
mp-568912,4.947209358215332,4.860268592834473
mp-7909,2.8257925510406494,3.116513967514038
mp-4475,3.0967719554901123,3.168715715408325
mp-972828,4.013376235961914,4.324035167694092
mp-6521,4.132903099060059,4.195915222167969
mp-7376,3.2383711338043213,3.2904324531555176
mp-7573,5.351260662078857,5.195292949676514
mp-55,2.626142740249634,2.622260093688965
mp-3654,3.3161308765411377,2.9095582962036133
mp-30954,-0.010569969192147255,0.16556024551391602
mp-1648,4.367534160614014,4.187241554260254
mp-19845,4.514620304107666,4.363357067108154
mp-865537,4.403390407562256,4.4864373207092285
mp-16497,3.9027721881866455,4.0796637535095215
mp-2515,4.597076416015625,4.716522693634033
mp-10662,2.2033727169036865,2.527064800262451
mp-754662,2.391014337539673,3.255574941635132
mp-2284,2.8126955032348633,2.2607531547546387
mp-19052,2.4324707984924316,2.6388349533081055
mp-20432,3.830157518386841,4.388009548187256
mp-10092,2.7319021224975586,3.1226885318756104
mp-756095,3.3048782348632812,3.2986574172973633
mp-753049,4.319781303405762,4.054344177246094
mp-1027890,3.2443361282348633,3.4340734481811523
