mp-24409,1.980504035949707,1.7184350490570068
mp-28020,1.848963975906372,1.8455870151519775
mp-2210,3.5052502155303955,4.031782627105713
mp-567982,3.945183038711548,3.61920428276062
mp-4472,5.223213195800781,5.307374000549316
mp-1373,3.7843713760375977,4.605356216430664
mp-758104,4.143799304962158,4.142615795135498
mp-2696,3.539120674133301,3.3973052501678467
mp-361,2.127650499343872,2.8948323726654053
mp-7804,5.073635578155518,5.014299392700195
mp-20862,4.025431156158447,3.8735554218292236
mp-1543,4.0117716789245605,3.8687682151794434
mp-23260,1.855075478553772,1.4635484218597412
mp-20622,3.8607583045959473,3.924302101135254
mp-540925,1.745558500289917,2.8717386722564697
mp-23,4.6283416748046875,4.718111038208008
mp-10059,4.927077770233154,4.927737236022949
mp-31379,3.6523942947387695,4.214409828186035
mp-27226,4.03203010559082,4.070415496826172
mp-7377,3.0123157501220703,3.117220401763916
mp-1121,4.339167594909668,4.3551554679870605
mp-2294,4.0801682472229,4.539130687713623
mp-20865,3.806170701980591,3.731475591659546
mp-1399,3.674021005630493,3.6280932426452637
mp-9985,4.974400997161865,4.881352424621582
mp-1822,4.340324401855469,4.198328971862793
mp-8432,3.973932981491089,3.6934854984283447
mp-248,4.520534515380859,4.64570951461792
mp-37473,4.481496334075928,3.8623015880584717
mp-571599,2.999188184738159,2.8690500259399414
mp-18707,3.355311870574951,3.5862648487091064
mp-4979,3.6304943561553955,3.227046489715576
mp-759276,4.465557098388672,4.483979225158691
mp-18922,4.090728282928467,4.1190876960754395
mp-31011,4.1510491371154785,4.209174633026123
mp-30866,4.8877177238464355,5.319835186004639
mp-557938,3.817884922027588,3.7282426357269287
mp-9025,3.8773467540740967,4.010002613067627
mp-24093,3.495965003967285,2.807666301727295
mp-998552,4.6361403465271,4.327906131744385
mp-10300,4.744054794311523,4.668399810791016
mp-15686,3.665015935897827,3.3084261417388916
mp-7017,4.631412029266357,4.626232624053955
mp-33009,4.7886762619018555,4.181004524230957
mp-20418,4.371540069580078,4.627644062042236
mp-8601,3.0712273120880127,3.5634279251098633
mp-24289,3.785187244415283,3.9642527103424072
mp-2540,4.862603187561035,4.637415885925293
mp-9223,4.4485673904418945,4.372496604919434
mp-19308,4.31805944442749,4.0670928955078125
mp-1982,4.135234355926514,4.225405693054199
mp-5532,4.323394775390625,4.261292934417725
mp-30671,4.1573967933654785,4.0172882080078125
mp-34328,2.659817934036255,2.1858091354370117
mp-8842,3.5598487854003906,3.690337657928467
mp-2371,2.6717028617858887,2.6595258712768555
mp-12759,3.339895248413086,3.8742294311523438
mp-8830,4.2239460945129395,4.013491630554199
mp-3274,3.976344108581543,3.974712371826172
mp-21179,4.31886625289917,4.3693671226501465
mp-3210,4.412839889526367,4.171664714813232
mp-626680,3.3907952308654785,3.8667311668395996
mp-755628,4.431664943695068,4.422218322753906
mp-30488,1.9026286602020264,2.5711252689361572
mp-10446,3.545431613922119,3.8936357498168945
mp-580287,3.149949550628662,3.8984529972076416
mp-94,2.866957664489746,3.1190640926361084
mp-755300,3.9252705574035645,4.3700761795043945
mp-20279,3.2858712673187256,3.376267910003662
