mp-758104,0.3252798020839691,0.32550618052482605
mp-437,0.33296456933021545,0.3341341018676758
mp-30491,0.37665075063705444,0.3468426465988159
mp-8697,0.2897237539291382,0.27774956822395325
mp-2404,0.20562085509300232,0.23590227961540222
mp-20418,0.350935697555542,0.32811570167541504
mp-935811,0.2352105975151062,0.28225499391555786
mp-7804,0.24137090146541595,0.28054559230804443
mp-10172,0.31983280181884766,0.3018052875995636
mp-570713,0.3617939352989197,0.3309887647628784
mp-759286,0.31427356600761414,0.318428099155426
mp-10140,0.20567013323307037,0.23559433221817017
mp-755300,0.3869223892688751,0.30679506063461304
mp-1873,0.3423689305782318,0.27355363965034485
mp-776339,0.3377666473388672,0.2996746003627777
mp-755328,0.23668377101421356,0.28243210911750793
mp-569849,0.2107824683189392,0.21408259868621826
mp-5414,0.23416820168495178,0.2816186249256134
mp-29111,0.2396307736635208,0.25031307339668274
mp-980200,0.347565621137619,0.2867823541164398
mp-13869,0.21558503806591034,0.2033703625202179
mp-333,0.28308820724487305,0.3065335750579834
mp-10264,0.2989591062068939,0.2901642322540283
mp-815,0.3119480013847351,0.343010812997818
mp-545665,0.23287181556224823,0.20858736336231232
mp-31011,0.2526288330554962,0.28587567806243896
mp-12521,0.34020641446113586,0.33048292994499207
mp-29481,0.38491758704185486,0.2947003245353699
mp-30443,0.19604693353176117,0.20503993332386017
mp-9382,0.20820735394954681,0.2695215940475464
mp-31185,0.243124857544899,0.3082262873649597
mp-22086,0.37018850445747375,0.32079023122787476
mp-20983,0.22627201676368713,0.2906425893306732
mp-8830,0.2656587064266205,0.3052251935005188
mp-32994,0.3026960492134094,0.26899805665016174
mp-17481,0.28113314509391785,0.26777052879333496
mp-23480,0.2082308679819107,0.2602604329586029
mp-7909,0.2442459911108017,0.25146782398223877
mp-30494,0.3097597062587738,0.3214074671268463
mp-643009,0.22352994978427887,0.2101721465587616
mp-556324,0.31467363238334656,0.2984297275543213
mp-862664,0.2959465980529785,0.3178212642669678
mp-1552,0.28266558051109314,0.3178465664386749
mp-352,0.29243332147598267,0.3025158643722534
mp-19308,0.23653024435043335,0.31726109981536865
mp-19086,0.32828980684280396,0.3062838315963745
mp-1630,0.2663247883319855,0.32922184467315674
mp-10850,0.32766222953796387,0.3165659010410309
mp-22493,0.38749247789382935,0.3630634844303131
mp-11445,0.24155990779399872,0.22384320199489594
mp-22792,0.3913930654525757,0.3357398808002472
mp-18707,0.32501763105392456,0.32691359519958496
mp-20865,0.23080766201019287,0.276589035987854
mp-761556,0.2944144904613495,0.22825302183628082
mp-865604,0.3063894510269165,0.32785269618034363
mp-3469,0.31817471981048584,0.331554651260376
mp-9549,0.277693510055542,0.288837194442749
mp-581786,0.3366274833679199,0.3233640193939209
mp-4472,0.25798502564430237,0.26448866724967957
mp-14088,0.287060022354126,0.2948839068412781
mp-29898,0.31906503438949585,0.37223461270332336
mp-1128,0.3222930133342743,0.32725951075553894
mp-7979,0.3287990093231201,0.27593857049942017
mp-2395,0.2568551003932953,0.22817611694335938
mp-3654,0.2612336575984955,0.30735349655151367
mp-10435,0.2763204872608185,0.23769640922546387
mp-7068,0.20968222618103027,0.2474740445613861
mp-23002,0.1311316341161728,0.28426849842071533
mp-9459,0.28101181983947754,0.311364084482193
mp-22318,0.19969816505908966,0.23396611213684082
mp-559092,0.3047455847263336,0.2807447910308838
mp-1907,0.21417970955371857,0.20327886939048767
mp-20012,0.27429914474487305,0.2331719547510147
mp-850251,0.29653364419937134,0.29270967841148376
mp-1190,0.2958877384662628,0.3005411922931671
mp-755570,0.3659142851829529,0.3239898383617401
mp-1437,0.3091247081756592,0.27184078097343445
mp-30460,0.24316801130771637,0.3074227273464203
mp-27164,0.17998771369457245,0.17449727654457092
mp-13172,0.299529105424881,0.3183143734931946
mp-30867,0.34012627601623535,0.3217739164829254
mp-1114,0.23129603266716003,0.2560615539550781
mp-1373,0.3826662302017212,0.32064419984817505
mp-2701,0.24966052174568176,0.25669917464256287
mp-20832,0.24447070062160492,0.27500659227371216
mp-11506,0.32842445373535156,0.318475604057312
mp-9223,0.2682396173477173,0.3030223548412323
mp-22592,0.27717381715774536,0.3075449466705322
mp-485,0.3191855549812317,0.32256844639778137
mp-30572,0.2745128273963928,0.28818371891975403
mp-998,0.32173624634742737,0.2343243956565857
mp-505820,0.2789207696914673,0.24459205567836761
mp-18725,0.2840747535228729,0.3096217215061188
mp-861738,0.20703549683094025,0.205247163772583
mp-9956,0.21343019604682922,0.2744176983833313
mp-567982,0.2892337739467621,0.2758234739303589
mp-689940,0.16812174022197723,0.09580783545970917
mp-9946,0.2930106818675995,0.27430015802383423
mp-556605,0.2911306619644165,0.3227551579475403
mp-24237,0.23413512110710144,0.26887980103492737
mp-8577,0.16803476214408875,0.19519422948360443
mp-8842,0.28459811210632324,0.30595681071281433
mp-24093,0.36211535334587097,0.32789045572280884
mp-10901,0.28933635354042053,0.32244449853897095
mp-8150,0.2868964374065399,0.29592165350914
mp-2663,0.32846057415008545,0.3387190103530884
mp-7486,0.29355761408805847,0.29691824316978455
mp-5532,0.253042072057724,0.27209949493408203
mp-9985,0.25486767292022705,0.27572593092918396
mp-30481,0.3122001588344574,0.3284420967102051
mp-37473,0.2754019796848297,0.2792014181613922
mp-10196,0.3066285252571106,0.2998420000076294
mp-1543,0.30525121092796326,0.30253294110298157
mp-675,0.32219335436820984,0.3399215340614319
mp-13447,0.30436718463897705,0.28408241271972656
mp-32880,0.3697850704193115,0.3489486575126648
mp-8605,0.3235190212726593,0.2935389578342438
mp-10969,0.36874979734420776,0.32532182335853577
mp-757975,0.2581457197666168,0.2713019549846649
mp-20557,0.26720234751701355,0.30355340242385864
mp-5597,0.15723615884780884,0.2391706258058548
mp-30866,0.29811564087867737,0.26027044653892517
mp-5186,0.3335278332233429,0.2931787669658661
mp-11514,0.3072233498096466,0.34533894062042236
mp-12071,0.3329322636127472,0.33485257625579834
mp-2749,0.1653808057308197,0.21600347757339478
mp-30882,0.2504141330718994,0.28268948197364807
mp-24409,0.27259698510169983,0.23908941447734833
mp-3519,0.32882818579673767,0.2669437527656555
