mp-9061,0.3621116876602173,0.3410046696662903
mp-862664,0.2959465980529785,0.293986439704895
mp-20418,0.350935697555542,0.30835282802581787
mp-2305,0.22102108597755432,0.2551670968532562
mp-31454,0.3233714997768402,0.33425289392471313
mp-10850,0.32766222953796387,0.321571946144104
mp-656887,0.26883241534233093,0.31851986050605774
mp-571555,0.27638310194015503,0.2814013361930847
mp-30156,0.1753920316696167,0.18344327807426453
mp-2663,0.32846057415008545,0.34409770369529724
mp-11025,0.24325880408287048,0.2446102797985077
mp-7483,0.3799629509449005,0.34439361095428467
mp-20793,0.24525976181030273,0.28085601329803467
mp-22905,0.22914673388004303,0.25481662154197693
mp-5929,0.26366931200027466,0.25699612498283386
mp-7070,0.30606257915496826,0.3169212341308594
mp-8697,0.2897237539291382,0.24644996225833893
mp-11583,0.31194937229156494,0.2928137183189392
mp-11513,0.3140219748020172,0.3190772831439972
mp-23807,0.16695745289325714,0.2565482556819916
mp-20483,0.34907767176628113,0.46006500720977783
mp-9381,0.2759222984313965,0.3108292818069458
mp-2172,0.26373520493507385,0.23275037109851837
mp-541404,0.34165292978286743,0.2884945869445801
mp-1121,0.33156633377075195,0.31484177708625793
mp-22722,0.3167123794555664,0.3169980049133301
mp-7804,0.24137090146541595,0.2695065438747406
mp-9459,0.28101181983947754,0.26776739954948425
mp-1387,0.46752282977104187,0.3481358289718628
mp-644278,0.21798132359981537,0.22798949480056763
mp-697030,0.21331070363521576,0.20401880145072937
mp-11276,0.2918258011341095,0.26729968190193176
mp-12580,0.2614169716835022,0.23242196440696716
mp-674490,0.27751436829566956,0.27763956785202026
mp-14088,0.287060022354126,0.31986337900161743
mp-8432,0.2190427929162979,0.28866836428642273
mp-864889,0.3294673562049866,0.2841738760471344
mp-1552,0.28266558051109314,0.3095834255218506
mp-867281,0.2436196357011795,0.2805077135562897
mp-13365,0.267817884683609,0.2743314504623413
mp-11506,0.32842445373535156,0.3157755732536316
mp-4779,0.11856240034103394,0.22874735295772552
mp-2199,0.3090082108974457,0.291029691696167
mp-9985,0.25486767292022705,0.24443590641021729
mp-19384,0.2690465748310089,0.2655176818370819
mp-361,0.4634789228439331,0.37845680117607117
mp-9321,0.27675390243530273,0.268917977809906
mp-485,0.3191855549812317,0.31723886728286743
mp-12520,0.3071252405643463,0.30321204662323
mp-9025,0.2957346439361572,0.30968165397644043
mp-13869,0.21558503806591034,0.20982469618320465
mp-30451,0.22446240484714508,0.24670539796352386
mp-505820,0.2789207696914673,0.2825612723827362
mp-20086,0.20221379399299622,0.2503778338432312
mp-4823,0.30585557222366333,0.3283793330192566
mp-850251,0.29653364419937134,0.28711870312690735
mp-22895,0.32123225927352905,0.3100317418575287
mp-7032,0.2555733025074005,0.2848356068134308
mp-2121,0.17291536927223206,0.27215147018432617
mp-12546,0.33617424964904785,0.3115684688091278
mp-1009488,0.3635290861129761,0.3588450849056244
mp-21440,0.2906281650066376,0.2893567383289337
mp-542488,0.23692426085472107,0.27699100971221924
mp-7909,0.2442459911108017,0.25215885043144226
mp-8605,0.3235190212726593,0.3115183711051941
mp-754671,0.3009985387325287,0.26822715997695923
mp-191,0.3278244435787201,0.33916589617729187
mp-565,0.3140382170677185,0.29871538281440735
mp-8150,0.2868964374065399,0.28419971466064453
mp-15642,0.1947685033082962,0.18968307971954346
mp-30501,0.33935630321502686,0.31313106417655945
mp-31379,0.35753268003463745,0.28557732701301575
mp-292,0.26309236884117126,0.35008788108825684
mp-30481,0.3122001588344574,0.32294216752052307
mp-555908,0.3379852771759033,0.29815560579299927
mp-33,0.24070535600185394,0.24021364748477936
mp-567629,0.3335954248905182,0.32159197330474854
mp-9550,0.23811325430870056,0.2528034448623657
mp-12666,0.2413616180419922,0.1770329773426056
mp-2828,0.25452008843421936,0.21112346649169922
mp-11718,0.25767946243286133,0.2891295254230499
mp-30488,0.4132564961910248,0.33191975951194763
mp-1174,0.26266103982925415,0.2510550618171692
mp-27164,0.17998771369457245,0.20211723446846008
mp-1373,0.3826662302017212,0.34494203329086304
mp-935811,0.2352105975151062,0.2601866126060486
mp-978534,0.1992994248867035,0.1953129768371582
mp-510625,0.33292168378829956,0.3196032643318176
mp-25372,0.2743896543979645,0.2919202744960785
mp-30441,0.1012774184346199,0.16480857133865356
mp-13447,0.30436718463897705,0.2792605757713318
mp-644481,0.26573726534843445,0.22307372093200684
mp-352,0.29243332147598267,0.2816460430622101
mp-1840,0.32031822204589844,0.2805664539337158
mp-22792,0.3913930654525757,0.3441673517227173
mp-2294,0.35361331701278687,0.2723788022994995
mp-7707,0.29368624091148376,0.25430771708488464
mp-12137,0.2802663743495941,0.280043363571167
mp-22919,0.3477843701839447,0.4090827703475952
mp-7863,0.19724826514720917,0.27126237750053406
mp-10797,0.29926395416259766,0.3134259581565857
mp-22916,0.3128925561904907,0.32570746541023254
mp-10887,0.3262479901313782,0.29345187544822693
mp-560888,0.27048641443252563,0.29318684339523315
mp-18725,0.2840747535228729,0.2825250029563904
mp-10059,0.27411630749702454,0.28051841259002686
mp-554405,0.2955218255519867,0.2879845201969147
mp-773064,0.3296172320842743,0.29578274488449097
mp-1638,0.19672881066799164,0.26601067185401917
mp-1352,0.25803342461586,0.2083907425403595
mp-1982,0.2970719039440155,0.30493247509002686
mp-567982,0.2892337739467621,0.2572329640388489
mp-8911,0.35098153352737427,0.38571596145629883
mp-2767,0.2415921837091446,0.24311935901641846
mp-1477,0.2525918185710907,0.21489255130290985
mp-570112,0.2945731282234192,0.2813698947429657
mp-753508,0.3221130073070526,0.30805495381355286
mp-757163,0.2547740936279297,0.24378211796283722
mp-7080,0.2530057430267334,0.3050845265388489
mp-22060,0.44516074657440186,0.36043858528137207
mp-305,0.2856273353099823,0.3147704601287842
mp-1124,0.31147968769073486,0.2905638813972473
mp-605663,0.3562352955341339,0.3289649188518524
mp-2395,0.2568551003932953,0.251334011554718
mp-21907,0.22284072637557983,0.21323895454406738
mp-2749,0.1653808057308197,0.22946417331695557
mp-10300,0.25819531083106995,0.29479047656059265
mp-19917,0.17275510728359222,0.1967296004295349
mp-7066,0.283331960439682,0.24189096689224243
mp-2210,0.3797997832298279,0.29681631922721863
mp-8237,0.2855902314186096,0.2964562773704529
mp-2562,0.3776243031024933,0.3610195517539978
mp-13137,0.21790920197963715,0.22053611278533936
mp-571594,0.2849351167678833,0.250465452671051
mp-8601,0.30870577692985535,0.25593623518943787
mp-20832,0.24447070062160492,0.26440879702568054
mp-452,0.2098017930984497,0.20011365413665771
mp-865604,0.3063894510269165,0.36865246295928955
mp-2697,0.2730439007282257,0.278085857629776
mp-865525,0.362216591835022,0.29129740595817566
mp-5414,0.23416820168495178,0.2641344666481018
mp-8830,0.2656587064266205,0.31082215905189514
mp-22903,0.29341477155685425,0.2532244324684143
mp-643009,0.22352994978427887,0.21372127532958984
mp-973364,0.2830510139465332,0.3160620331764221
mp-761556,0.2944144904613495,0.2389819324016571
mp-31455,0.3646940588951111,0.3512839376926422
mp-31498,0.3298579156398773,0.3325015902519226
mp-112,0.2384539246559143,0.265670508146286
mp-23052,0.1943058967590332,0.2656322121620178
mp-571163,0.3224044144153595,0.31776806712150574
mp-12086,0.35336893796920776,0.344279944896698
mp-7017,0.2175566703081131,0.2462460845708847
mp-20865,0.23080766201019287,0.25466489791870117
mp-689140,0.351006418466568,0.27047404646873474
mp-7002,0.21066035330295563,0.2529592216014862
mp-15659,0.40747371315956116,0.37510377168655396
mp-19086,0.32828980684280396,0.32271185517311096
mp-1472,0.13891834020614624,0.18200597167015076
mp-8402,0.23546116054058075,0.281181663274765
mp-20305,0.28161123394966125,0.2278924435377121
mp-19435,0.335287481546402,0.29082244634628296
mp-38394,0.25184622406959534,0.23283354938030243
mp-29111,0.2396307736635208,0.23049227893352509
mp-3721,0.24729837477207184,0.2555454969406128
mp-2658,0.2688647508621216,0.25934872031211853
mp-1221,0.3656860589981079,0.36159151792526245
mp-219,0.24561506509780884,0.2671482264995575
mp-16521,0.2648524045944214,0.2806825339794159
mp-17481,0.28113314509391785,0.25165289640426636
mp-7575,0.20532464981079102,0.24318894743919373
mp-13138,0.34297889471054077,0.3149299919605255
mp-30882,0.2504141330718994,0.2914983630180359
mp-28896,0.3413020372390747,0.3307030498981476
mp-22894,0.38818225264549255,0.3870873749256134
mp-21003,0.2503431439399719,0.30128589272499084
mp-30247,0.20312051475048065,0.22862625122070312
mp-11514,0.3072233498096466,0.3275950849056244
mp-567276,0.4078584611415863,0.39247947931289673
mp-11537,0.283273845911026,0.33497899770736694
mp-18966,0.35660800337791443,0.3501543700695038
mp-2039,0.3932790756225586,0.3220025599002838
mp-1336,0.4006931781768799,0.3608134388923645
mp-2588,0.37896132469177246,0.33279335498809814
mp-22086,0.37018850445747375,0.2977811396121979
mp-755394,0.2830125093460083,0.2819850742816925
mp-784630,0.31686270236968994,0.32756614685058594
mp-20539,0.33417031168937683,0.2886463403701782
mp-1371,0.3252370059490204,0.34731945395469666
mp-15722,0.2609921395778656,0.21823439002037048
mp-29674,0.30538249015808105,0.26010724902153015
mp-24409,0.27259698510169983,0.26917675137519836
mp-22469,0.33980581164360046,0.31670933961868286
mp-616559,0.2591932415962219,0.2632147967815399
mp-7437,0.20792832970619202,0.24027518928050995
mp-995122,0.18148870766162872,0.28958016633987427
mp-556324,0.31467363238334656,0.28236526250839233
mp-94,0.32729437947273254,0.29879969358444214
mp-1089,0.2678612768650055,0.23800191283226013
mp-1235,0.34196552634239197,0.31074124574661255
mp-23295,0.27674832940101624,0.30303406715393066
mp-1399,0.36300450563430786,0.35615551471710205
mp-10264,0.2989591062068939,0.3120586574077606
mp-8566,0.36407271027565,0.36833614110946655
mp-20971,0.3676915168762207,0.3765082359313965
mp-27841,0.2858634889125824,0.27306726574897766
mp-22040,0.25474852323532104,0.30143842101097107
mp-975906,0.2707737982273102,0.2730289399623871
mp-3469,0.31817471981048584,0.30654653906822205
mp-32880,0.3697850704193115,0.3296983242034912
mp-22498,0.2802395522594452,0.2260838747024536
mp-10749,0.21384501457214355,0.2467309832572937
mp-1444,0.3038422465324402,0.253953754901886
mp-31185,0.243124857544899,0.2843593657016754
mp-2472,0.23607011139392853,0.23838336765766144
mp-568284,0.26587527990341187,0.22565023601055145
mp-11176,0.3269931674003601,0.31367307901382446
mp-16723,0.262409508228302,0.24074187874794006
mp-549158,0.3632068336009979,0.36432576179504395
mp-542018,0.29936638474464417,0.29968979954719543
mp-569662,0.27840590476989746,0.2889314293861389
mp-753708,0.31594863533973694,0.2849274277687073
mp-13495,0.38695940375328064,0.32615357637405396
mp-31138,0.3436278998851776,0.3136359751224518
mp-30867,0.34012627601623535,0.3270089328289032
mp-757100,0.38137540221214294,0.2820529341697693
mp-15988,0.2353530079126358,0.27773553133010864
mp-306,0.10327573120594025,0.20163939893245697
mp-5407,0.2832907438278198,0.30536672472953796
mp-2136,0.10747846215963364,0.23050828278064728
mp-570713,0.3617939352989197,0.3529074192047119
mp-7350,0.2253476232290268,0.20634572207927704
mp-755166,0.3133147060871124,0.31761181354522705
mp-7226,0.29973235726356506,0.3479462265968323
mp-1646,0.30997467041015625,0.28309959173202515
mp-1086,0.22868992388248444,0.20773562788963318
mp-19019,0.329356849193573,0.28855282068252563
mp-30780,0.20049044489860535,0.20094692707061768
mp-15661,0.2520526647567749,0.21828223764896393
mp-3635,0.28880277276039124,0.25468721985816956
mp-9586,0.3149060904979706,0.3087543547153473
mp-19210,0.35171622037887573,0.30813756585121155
mp-755570,0.3659142851829529,0.31754645705223083
mp-19178,0.4020421802997589,0.3230588734149933
mp-19326,0.23311150074005127,0.21643632650375366
mp-28020,0.28544068336486816,0.25647518038749695
mp-10196,0.3066285252571106,0.28082275390625
mp-833,0.32610660791397095,0.3384140729904175
mp-437,0.33296456933021545,0.35240426659584045
mp-2760,0.22474879026412964,0.23796698451042175
mp-1670,0.31338441371917725,0.319473534822464
mp-839,0.32727980613708496,0.33213555812835693
mp-13276,0.1759474277496338,0.2265705168247223
mp-13149,0.19356033205986023,0.2185162901878357
mp-8278,0.20358321070671082,0.2629109025001526
mp-8053,0.31393370032310486,0.33241671323776245
mp-11750,0.21761052310466766,0.23956775665283203
mp-1424,0.3379609286785126,0.32304278016090393
mp-31011,0.2526288330554962,0.24936068058013916
mp-569849,0.2107824683189392,0.2119821012020111
mp-15643,0.19016097486019135,0.18611262738704681
mp-755628,0.3117165267467499,0.29863131046295166
mp-21316,0.2920542061328888,0.2738440930843353
mp-999198,0.24412380158901215,0.2183828055858612
mp-754672,0.34296074509620667,0.1332801729440689
mp-22227,0.26259490847587585,0.2713218331336975
mp-1994,0.13472814857959747,0.16498738527297974
mp-1128,0.3222930133342743,0.29033422470092773
mp-1483,0.3329003155231476,0.3016861081123352
mp-31172,0.30534371733665466,0.32931268215179443
mp-22346,0.2763965427875519,0.2713109850883484
mp-755071,0.3420941233634949,0.30921703577041626
mp-16493,0.2821315824985504,0.2665835916996002
mp-1825,0.33340075612068176,0.3257777690887451
mp-20987,0.22609522938728333,0.2456965446472168
mp-1224,0.3187101185321808,0.33327001333236694
mp-2715,0.22439341247081757,0.22145074605941772
mp-976262,0.23233658075332642,0.3009068965911865
mp-30739,0.3361866772174835,0.29363229870796204
mp-19177,0.28110289573669434,0.23775136470794678
mp-755629,0.27182093262672424,0.2870994806289673
mp-2369,0.34085187315940857,0.3756488561630249
mp-567313,0.2219778150320053,0.2649805545806885
mp-581786,0.3366274833679199,0.3121609687805176
mp-18695,0.3173207640647888,0.29207396507263184
mp-19082,0.3215009272098541,0.29768964648246765
mp-1152,0.26397261023521423,0.24453400075435638
mp-16356,0.2749076783657074,0.27846381068229675
mp-12558,0.18890438973903656,0.25129055976867676
mp-10846,0.27226269245147705,0.2816402018070221
mp-333,0.28308820724487305,0.3182751536369324
mp-4979,0.30911707878112793,0.30810052156448364
mp-22304,0.25881481170654297,0.25010353326797485
mp-30572,0.2745128273963928,0.2661382555961609
mp-971,0.3026615083217621,0.2569931447505951
mp-20949,0.27692070603370667,0.31097036600112915
mp-4826,0.27758798003196716,0.31292369961738586
