mp-581786,4.689023017883301,4.658271312713623
mp-862664,4.488983631134033,4.482053279876709
mp-1545,5.316766262054443,5.329678058624268
mp-32994,5.416625022888184,5.340106964111328
mp-13363,5.330761432647705,5.3186116218566895
mp-2311,5.494913578033447,5.313393592834473
mp-1404,4.5106520652771,4.529867172241211
mp-953,4.778993129730225,4.711994647979736
mp-10721,4.934027194976807,5.240871429443359
mp-37473,4.9105544090271,4.270832061767578
mp-452,4.7477192878723145,4.6760711669921875
mp-372,5.4863691329956055,5.4424238204956055
mp-13172,4.522292137145996,4.544428825378418
mp-8237,4.0383734703063965,4.303679943084717
mp-32662,5.017364501953125,5.130136966705322
mp-22752,4.384328365325928,4.443290710449219
mp-1543,4.791452407836914,4.46060037612915
mp-30494,4.1132965087890625,4.140423774719238
mp-11514,5.5017523765563965,5.511728286743164
mp-1418,5.3137407302856445,5.256772994995117
mp-755394,5.453207492828369,4.513464450836182
mp-20849,4.8790507316589355,4.9592719078063965
mp-23295,2.6826231479644775,2.7190847396850586
mp-1552,5.684904098510742,5.782352924346924
mp-20012,3.5665199756622314,3.572561740875244
mp-13463,5.348179817199707,5.311118125915527
mp-10155,5.2698493003845215,5.130560874938965
mp-7070,5.150605201721191,5.102221488952637
mp-3762,3.665149688720703,3.8310964107513428
mp-16363,4.872196674346924,4.876269340515137
mp-13947,3.0908260345458984,3.4733967781066895
mp-37614,5.316399574279785,5.14558219909668
mp-755629,4.174256324768066,4.085798740386963
mp-999473,5.101147174835205,5.209380626678467
mp-9381,4.733229637145996,4.710779190063477
mp-557938,4.323671817779541,4.264247894287109
mp-1399,4.701535224914551,4.652364730834961
mp-10446,4.29127311706543,4.355376720428467
mp-644481,5.16160774230957,5.182923316955566
mp-24726,4.9561638832092285,4.923471927642822
mp-27726,1.5564732551574707,1.8899040222167969
mp-11718,3.1610779762268066,3.0954270362854004
mp-2243,5.201292514801025,4.853387355804443
mp-8697,5.1163010597229,4.704399585723877
mp-7486,4.1133341789245605,4.172038555145264
mp-570784,5.287558555603027,5.242831707000732
mp-23002,3.195998191833496,4.090261936187744
mp-34328,3.8731279373168945,2.9577903747558594
mp-570713,5.0992536544799805,5.026567459106445
mp-689140,4.2160844802856445,4.097969055175781
mp-16723,4.069393157958984,4.056828498840332
mp-22792,4.4249701499938965,4.3651275634765625
mp-306,3.76897931098938,4.1052117347717285
mp-11714,5.365151405334473,5.255794048309326
mp-556585,4.4622650146484375,4.417553424835205
mp-978534,4.3071746826171875,4.364271640777588
mp-30488,3.375239372253418,3.7375309467315674
mp-20865,4.225339412689209,4.377106666564941
mp-2210,4.763097763061523,4.768467903137207
mp-11566,4.320024013519287,4.283047199249268
mp-213,4.053093910217285,4.165411472320557
mp-22870,2.6015095710754395,3.154703140258789
mp-7066,4.825984954833984,4.720767974853516
mp-10850,4.390156269073486,4.226130962371826
mp-1221,5.213891983032227,5.161617279052734
mp-8402,4.178707122802734,4.013062477111816
mp-21907,5.030908584594727,4.948381423950195
mp-352,5.343161582946777,5.315406799316406
mp-9916,5.360293865203857,5.280012607574463
mp-9716,5.220250606536865,4.68482780456543
mp-14088,2.803849458694458,3.252993583679199
mp-11583,5.075080394744873,5.137711048126221
mp-2658,5.162446022033691,5.2051262855529785
mp-1589,5.282591342926025,5.2813310623168945
mp-4262,4.949244022369385,5.104748725891113
mp-540111,2.470085620880127,3.1110546588897705
mp-5878,4.231036186218262,3.8670661449432373
mp-20001,4.2463836669921875,4.192194938659668
mp-2918,4.765976428985596,4.492865562438965
mp-977580,4.170413970947266,4.199687957763672
mp-813,4.47512674331665,4.484015941619873
mp-22700,4.39603853225708,4.182223320007324
mp-13082,5.353105068206787,5.25447940826416
mp-865229,5.375889301300049,5.251249313354492
mp-22304,3.155750036239624,3.089423418045044
mp-753605,3.2940514087677,3.567772388458252
mp-8628,4.06465482711792,3.8309082984924316
mp-7017,4.935808181762695,4.957127571105957
mp-784630,5.450895309448242,5.454216003417969
mp-761415,5.144165992736816,5.076189994812012
mp-19086,4.366131782531738,4.509832382202148
mp-24409,2.599252462387085,1.8744747638702393
mp-22302,5.175037384033203,5.206236839294434
mp-1009488,5.557592391967773,5.456608295440674
mp-30247,3.984534502029419,4.28188419342041
mp-13138,4.674006462097168,4.6654744148254395
mp-3464,5.467255115509033,5.425999641418457
mp-9960,4.318943023681641,4.196763515472412
mp-754611,5.16633415222168,5.018646240234375
mp-10887,4.903137683868408,4.872175216674805
mp-20197,5.198192119598389,5.296056270599365
mp-19210,5.277028560638428,5.012975215911865
mp-549158,4.852911949157715,4.823561668395996
mp-22895,3.575446367263794,2.9144787788391113
mp-12759,4.719204425811768,4.666156768798828
mp-11276,5.3307061195373535,5.2666707038879395
mp-8278,3.9329330921173096,3.892310619354248
mp-2305,5.86367130279541,5.828884601593018
mp-2749,4.817214488983154,4.855021953582764
mp-1689,5.569171905517578,5.463184833526611
mp-10113,5.474328517913818,5.410616874694824
mp-999198,5.734760761260986,5.698366165161133
mp-2856,4.835336685180664,4.690891265869141
mp-7979,3.216599702835083,3.56404972076416
mp-976262,3.2287116050720215,3.261960506439209
mp-755166,4.636770725250244,4.677820205688477
mp-2828,5.583524703979492,5.420208930969238
mp-2327,4.373172760009766,4.44193696975708
mp-571039,4.150166988372803,4.230408191680908
mp-580287,4.59172248840332,4.825719833374023
mp-753257,3.461454153060913,3.9585747718811035
mp-7707,5.14504337310791,5.067336559295654
mp-31454,5.167480945587158,5.189338207244873
mp-29481,2.681554079055786,2.1300148963928223
mp-775296,5.125977993011475,4.677485466003418
mp-571367,5.2499542236328125,5.178445816040039
mp-755071,4.947995662689209,4.803800582885742
mp-639789,5.524080276489258,5.701632022857666
mp-21003,4.819390773773193,4.879193305969238
mp-11499,3.757578134536743,3.822160482406616
mp-27226,4.607994556427002,4.9234161376953125
mp-979,4.396965503692627,4.276981353759766
mp-30481,5.126842021942139,5.0268049240112305
mp-3210,4.655559062957764,4.860085487365723
mp-757100,4.274393081665039,4.2028422355651855
mp-2121,4.434293270111084,4.455991744995117
mp-1696,4.696746826171875,4.691925525665283
mp-27888,5.292502403259277,5.256817817687988
mp-8577,4.6068878173828125,4.614739418029785
mp-540231,4.113938808441162,4.1511945724487305
mp-541404,5.11678409576416,4.803874969482422
mp-2760,5.476258277893066,5.497235298156738
mp-16521,5.3152666091918945,5.317412853240967
mp-8016,4.135859489440918,3.7202157974243164
mp-21440,5.277988910675049,5.130682945251465
mp-2672,3.461461067199707,3.302511215209961
mp-553243,4.295623302459717,4.173040866851807
mp-20483,3.6197729110717773,3.450925827026367
mp-1725,3.7997610569000244,3.8345139026641846
mp-554405,4.23671817779541,4.01307487487793
mp-10739,5.399330139160156,5.341765403747559
mp-2294,5.018290996551514,4.972223281860352
