mp-559092,4.5084733963012695,4.2591166496276855
mp-22302,5.175037384033203,5.2078022956848145
mp-22493,4.4936089515686035,4.466486930847168
mp-1873,4.610997200012207,4.278099060058594
mp-19421,4.954597473144531,5.116213798522949
mp-556324,4.685971260070801,4.369239330291748
mp-570199,5.086350917816162,5.032589912414551
mp-258,4.943077564239502,5.189787864685059
mp-306,3.76897931098938,4.113319396972656
mp-22318,3.8028924465179443,3.765861988067627
mp-755071,4.947995662689209,4.73131799697876
mp-8601,3.496764898300171,4.261780738830566
mp-13137,5.178905487060547,5.157896518707275
mp-24409,2.599252462387085,2.2124125957489014
mp-9687,3.119396448135376,3.234172821044922
mp-20539,4.031564712524414,4.016529083251953
mp-10887,4.903137683868408,4.822394371032715
mp-2031,4.917684078216553,4.986013412475586
mp-28945,4.656447887420654,4.421626091003418
mp-9916,5.360293865203857,5.267119884490967
mp-333,5.08786153793335,5.1223368644714355
mp-15643,3.7077815532684326,3.7793540954589844
mp-8053,4.25007438659668,4.641321659088135
mp-4200,5.057179927825928,4.707289695739746
mp-935811,5.139484882354736,4.762323379516602
mp-2696,4.168736934661865,4.134665489196777
mp-1114,5.185506343841553,5.123867988586426
mp-554405,4.23671817779541,4.121458530426025
mp-1086,5.78054666519165,5.404629707336426
mp-22636,5.296757698059082,5.1637773513793945
mp-644481,5.16160774230957,5.009978294372559
mp-20395,5.221356391906738,5.14487361907959
mp-23807,5.059953689575195,4.956325054168701
mp-12546,4.938848495483398,4.92616081237793
mp-2327,4.373172760009766,4.445651531219482
mp-27912,4.1655049324035645,4.660892009735107
mp-11714,5.365151405334473,5.165961742401123
mp-2404,4.033600807189941,3.957003593444824
mp-292,5.267483711242676,5.258845329284668
mp-15113,4.670588493347168,4.474391460418701
mp-317,4.935117244720459,4.945047855377197
mp-768499,5.094875335693359,4.990889072418213
mp-861738,3.5873684883117676,3.674992084503174
mp-1339,5.747547626495361,5.681319236755371
mp-248,5.497472763061523,5.3473052978515625
mp-13090,4.0511322021484375,4.023041725158691
mp-2715,4.89358377456665,4.818912506103516
mp-1689,5.569171905517578,5.348360538482666
mp-7350,4.22976541519165,4.194622039794922
mp-13149,3.912806749343872,3.950546979904175
mp-755166,4.636770725250244,4.599650859832764
mp-1121,5.16949987411499,5.064262866973877
mp-30739,4.341619491577148,4.358059406280518
mp-11176,4.879490852355957,4.820786476135254
mp-30867,4.971185207366943,5.015491485595703
mp-19086,4.366131782531738,4.494303226470947
mp-7080,4.6152238845825195,4.315950870513916
mp-1725,3.7997610569000244,3.9326059818267822
mp-4359,4.61135721206665,4.593158721923828
mp-865229,5.375889301300049,5.274938106536865
mp-8044,5.428351402282715,5.30446720123291
mp-22916,3.2978403568267822,3.38554310798645
mp-10521,4.268584251403809,4.485246658325195
mp-605663,5.085430145263672,5.057519912719727
mp-10739,5.399330139160156,5.393117427825928
mp-758104,4.960145473480225,5.098197937011719
mp-2658,5.162446022033691,5.120525360107422
mp-1840,5.253891468048096,4.997556686401367
mp-555908,4.615841388702393,4.600252628326416
mp-4499,4.224484443664551,4.303816318511963
mp-1009488,5.557592391967773,5.773684978485107
mp-31454,5.167480945587158,5.126435279846191
