mp-28497,2.459566593170166,2.021615982055664
mp-784,2.353146553039551,2.6031155586242676
mp-757262,5.117968559265137,3.519242525100708
mp-21177,6.983804702758789,7.160076141357422
mp-11906,3.9078598022460938,4.203239917755127
mp-690578,6.2385993003845215,6.469316482543945
mp-774822,3.2370593547821045,2.467203378677368
mp-865930,5.579513072967529,5.914758205413818
mp-3923,8.12014102935791,9.898467063903809
mp-753941,2.12166166305542,2.6774473190307617
mp-13798,-2.102513074874878,-1.6947052478790283
mp-18532,3.000650405883789,2.9329943656921387
mp-29607,4.995457172393799,6.6805315017700195
mp-3197,5.282294273376465,5.282144546508789
mp-11413,4.179557800292969,4.297554969787598
mp-867291,5.415812969207764,5.374817848205566
mp-761512,3.1364550590515137,2.8843421936035156
mp-27374,1.244167447090149,1.3862833976745605
mp-20249,8.306539535522461,8.53341007232666
mp-20305,3.8849854469299316,4.189594268798828
mp-22544,5.803467273712158,5.124669075012207
mp-23736,-0.4279448986053467,-0.39968252182006836
mp-756732,2.127469778060913,2.4782261848449707
mp-13356,2.6583750247955322,2.7576920986175537
mp-569333,4.474633693695068,3.767892360687256
mp-580589,-0.8209425806999207,0.11858034133911133
mp-721047,-1.0283435583114624,-0.5653738975524902
mp-769187,0.821972131729126,1.1174246072769165
mp-753708,5.126789569854736,4.847016334533691
mp-4189,4.698700428009033,4.681491374969482
mp-758891,2.4267783164978027,1.8745505809783936
mp-570071,3.245037317276001,3.3470847606658936
mp-680850,7.586185932159424,7.397473335266113
mp-12905,3.4083752632141113,2.9072346687316895
mp-759302,0.1982746571302414,-0.1355140209197998
mp-504611,-1.4387588500976562,0.026187658309936523
mp-697076,4.95768404006958,5.268558025360107
mp-12586,4.437636852264404,4.669820785522461
mp-772969,-0.3578914999961853,3.3430070877075195
mp-755186,-0.9239931702613831,-0.53324294090271
mp-776195,3.5554888248443604,2.5078072547912598
mp-972971,5.850338935852051,5.78525447845459
mp-20778,2.3179872035980225,2.192864418029785
mp-2430,6.801825523376465,6.427795886993408
mp-26669,0.06563068181276321,-0.07174897193908691
mp-755155,5.857746601104736,4.24897575378418
mp-607124,5.790491580963135,6.061803817749023
mp-3513,6.521517276763916,6.6764302253723145
mp-645663,0.7398401498794556,0.9370256662368774
mp-768410,1.2040338516235352,1.1901549100875854
mp-1019557,-0.4383794367313385,-0.5037746429443359
mp-2187,7.440558910369873,7.159685134887695
mp-625246,-0.8745698928833008,-0.3700988292694092
mp-997004,2.8186895847320557,2.619602918624878
mp-541451,0.29512152075767517,0.15986227989196777
mp-12199,0.8569052815437317,0.9902147054672241
mp-10960,3.6428961753845215,3.468411684036255
mp-36381,2.593106508255005,2.5504019260406494
mp-867137,7.041390419006348,6.60433292388916
mp-510535,-0.7815768718719482,-1.1789922714233398
mp-765640,1.110479474067688,1.055695652961731
mp-766955,-0.9925814867019653,-0.19953012466430664
mp-768661,0.004876450169831514,0.045610666275024414
mp-850200,3.013472557067871,3.1241555213928223
mp-11278,4.961841106414795,5.426090240478516
mp-769965,2.5580523014068604,2.51707124710083
mp-552454,4.227086544036865,3.7607040405273438
mp-542737,2.0173912048339844,2.02783203125
mp-17090,2.4435765743255615,2.3157551288604736
mp-41331,5.491824150085449,5.4472856521606445
mp-557437,2.308558940887451,2.2501628398895264
mp-975834,8.04173755645752,8.740063667297363
mp-755915,3.5577890872955322,2.6429011821746826
mp-973396,0.7197071313858032,0.5562920570373535
mp-555885,0.26171359419822693,0.0946798324584961
mp-20731,2.0780582427978516,2.1209988594055176
mp-752980,-0.5434062480926514,-0.028709888458251953
mp-27385,-1.2475517988204956,-1.0448455810546875
mp-754441,2.4941861629486084,2.4646148681640625
mp-22337,4.328052043914795,4.817444324493408
mp-4013,6.694893836975098,6.834063529968262
mp-894,5.600207328796387,5.390946388244629
mp-757770,2.7436137199401855,1.5477489233016968
mp-772911,0.4636416435241699,0.16885614395141602
mp-758006,2.740644693374634,1.9912829399108887
mp-541990,2.2486824989318848,2.6593563556671143
mp-706608,-1.6876639127731323,-1.2191104888916016
mp-757917,1.0472304821014404,0.6133668422698975
mp-683907,2.970585346221924,2.3495209217071533
mp-2688,3.605149984359741,3.9334092140197754
mp-778397,1.7689437866210938,1.5402729511260986
mp-561349,0.3624964654445648,0.6394200325012207
mp-28331,0.6150578260421753,0.8407135009765625
