mp-971744,4.8658623695373535,5.1876115798950195
mp-20077,7.4233717918396,7.536184310913086
mp-769018,1.4388283491134644,1.1771906614303589
mp-28539,3.5257439613342285,3.530886650085449
mp-758662,1.3945115804672241,1.2714293003082275
mp-557862,1.025688886642456,1.332155704498291
mp-567443,8.455923080444336,8.406582832336426
mp-867661,4.904531002044678,1.6306538581848145
mp-20532,6.26125955581665,6.323668479919434
mp-23791,-2.797964572906494,-2.0177371501922607
mp-695081,4.148313999176025,3.8213376998901367
mp-6641,3.0734424591064453,2.9324378967285156
mp-707772,-1.012288212776184,-0.3417844772338867
mp-556436,-0.172962486743927,-2.7348973751068115
mp-28892,0.4607127904891968,0.5619792938232422
mp-1006246,4.235136985778809,4.560873031616211
mp-756681,1.927413821220398,1.3845973014831543
mp-761390,1.987143874168396,2.379951238632202
mp-768649,2.1185946464538574,2.497157573699951
mp-5816,10.947249412536621,10.502579689025879
mp-2085,4.876312732696533,4.747997283935547
mp-23438,4.1000165939331055,3.574115514755249
mp-559783,0.8650374412536621,1.3035979270935059
mp-760257,1.672696828842163,1.7918435335159302
mp-1018030,1.8636091947555542,1.491234302520752
mp-7104,-1.7226347923278809,-1.7698948383331299
mp-10994,5.838951587677002,5.736227035522461
mp-9657,1.936519742012024,2.4896891117095947
mp-11456,7.532401084899902,6.941704750061035
mp-17170,4.244844913482666,3.450841188430786
mp-558403,-3.3668620586395264,-2.7185680866241455
mp-778206,0.9060407876968384,0.7945277690887451
mp-30846,8.44809341430664,7.918491363525391
mp-540950,1.4547299146652222,1.7411613464355469
mp-6297,2.9346158504486084,3.663379669189453
mp-17929,4.302760124206543,4.022751808166504
mp-978995,5.0102643966674805,5.200644493103027
mp-1695,5.435593605041504,4.918607711791992
mp-977351,3.008089542388916,1.6615774631500244
mp-752815,-1.4229035377502441,-1.8035333156585693
mp-27186,1.0542407035827637,1.7956585884094238
mp-755136,1.0703115463256836,1.5176469087600708
mp-766382,5.167709827423096,5.210025787353516
mp-754223,2.055554151535034,3.317565679550171
mp-773102,6.3095245361328125,4.277597427368164
mp-4649,1.3424484729766846,0.953048825263977
mp-754737,5.320174694061279,5.008216857910156
mp-769069,5.002308368682861,4.04766845703125
mp-752764,2.031026840209961,2.0637240409851074
mp-756357,2.178997755050659,2.4626338481903076
mp-2576,2.6666555404663086,3.068437099456787
mp-562137,-0.1429818868637085,-0.44631242752075195
mp-707746,0.04897712916135788,0.49495863914489746
mp-28014,-0.4537464380264282,-0.8338019847869873
mp-753810,2.003209352493286,2.4919657707214355
mp-568371,6.7822136878967285,6.824578285217285
mp-850196,0.6206528544425964,1.0943920612335205
mp-552857,4.215383052825928,3.666990280151367
mp-21887,5.722765922546387,5.567872047424316
mp-557176,1.0899211168289185,1.2355623245239258
mp-31050,-2.2370004653930664,-0.9914441108703613
mp-14629,5.541523456573486,3.0085766315460205
mp-37521,6.677287578582764,6.615857124328613
mp-768908,5.521254539489746,4.197880268096924
mp-6992,6.233839511871338,6.305292129516602
mp-31012,1.151718258857727,1.5413967370986938
mp-2883,3.7606709003448486,3.931593894958496
mp-776012,2.259199380874634,3.004523754119873
mp-756315,5.0881547927856445,5.270173072814941
mp-759707,3.4580814838409424,3.823822498321533
mp-673245,4.27974796295166,3.8930811882019043
mp-757858,0.4184693992137909,0.7686829566955566
mp-510422,9.119885444641113,9.101802825927734
mp-774873,3.1826279163360596,3.6061267852783203
mp-680400,1.637152910232544,1.4738476276397705
mp-765640,1.110479474067688,1.2126003503799438
mp-569396,2.509507179260254,3.1363649368286133
mp-14985,-0.22782468795776367,-1.0947163105010986
mp-505314,3.1759185791015625,3.504654884338379
mp-640147,3.802534341812134,4.043825626373291
mp-676951,2.1189050674438477,2.0242958068847656
mp-569603,3.1168737411499023,3.618413209915161
mp-754124,4.516797065734863,3.894428253173828
mp-5401,0.9122304916381836,1.1071487665176392
mp-867865,7.54313850402832,7.048365592956543
mp-569411,6.95660924911499,6.923336029052734
mp-757164,3.127370834350586,3.0433850288391113
mp-772799,1.8485952615737915,1.3061882257461548
mp-766216,3.258309841156006,2.6156647205352783
mp-27339,1.1534802913665771,1.8922314643859863
mp-29761,0.5554322600364685,1.5449644327163696
mp-17308,2.8908779621124268,2.6870028972625732
mp-8885,1.708727240562439,1.4685323238372803
mp-675593,4.003873348236084,3.617797374725342
mp-768646,0.6546898484230042,1.1251775026321411
mp-720669,1.5502208471298218,2.0576772689819336
mp-757201,1.6393916606903076,1.8775973320007324
mp-774853,4.483585357666016,4.2658867835998535
mp-756393,5.37278413772583,3.8921446800231934
mp-680093,1.0037410259246826,1.2932591438293457
mp-753664,2.5864338874816895,2.408970832824707
mp-675076,5.509136199951172,4.807879447937012
mp-5489,1.7903794050216675,1.575447916984558
mp-850982,1.1561795473098755,0.7180061340332031
mp-778811,1.1257343292236328,1.179118275642395
mp-19385,2.9612667560577393,2.983139753341675
mp-543052,5.468124866485596,5.406545162200928
mp-648932,2.414532423019409,2.271132707595825
mp-25395,2.0054285526275635,2.53698992729187
mp-21583,8.740519523620605,8.247698783874512
mp-28000,0.9236927628517151,1.0719386339187622
mp-30419,8.625460624694824,8.047724723815918
mp-770566,2.833871603012085,3.2112185955047607
mp-23291,1.850448489189148,2.6359968185424805
mp-763901,-1.1666196584701538,-0.8535318374633789
mp-752579,1.8447823524475098,1.4114346504211426
mp-772552,3.328324794769287,2.26171875
mp-756818,2.5278403759002686,2.6058340072631836
mp-755773,1.8127374649047852,1.9176548719406128
mp-15155,2.732774019241333,2.9140074253082275
mp-581990,6.260751247406006,6.45758056640625
mp-27523,0.9295027852058411,0.2680387496948242
mp-28626,6.899598121643066,5.684226036071777
mp-8376,3.781599283218384,3.9907562732696533
mp-570400,3.8118033409118652,4.083329677581787
