mp-778250,-1.9106887578964233,-1.3290419578552246
mp-561268,2.2311532497406006,2.3736016750335693
mp-776751,3.756291627883911,2.6175270080566406
mp-17400,2.3804233074188232,2.6156961917877197
mp-754649,-0.8410136103630066,-0.8203136920928955
mp-554177,4.899324893951416,4.728304386138916
mp-19045,3.773425817489624,3.6381380558013916
mp-561346,0.9766229391098022,0.9047226905822754
mp-201,3.9790613651275635,3.5638365745544434
mp-4672,2.962747097015381,2.6884543895721436
mp-15661,5.662660121917725,5.447976112365723
mp-976421,3.267047882080078,3.117248296737671
mp-754041,1.0878674983978271,1.1757729053497314
mp-28947,1.0912165641784668,0.876500129699707
mp-780295,3.14432430267334,3.1036183834075928
mp-30206,-1.1461002826690674,-0.9028623104095459
mp-758642,0.8525124192237854,0.6437451839447021
mp-770785,0.5100598931312561,1.206263780593872
mp-867185,11.422904014587402,11.34330940246582
mp-975051,0.7550697326660156,0.9837859869003296
mp-20849,6.234927177429199,6.942856788635254
mp-28714,-1.6781737804412842,-1.3730344772338867
mp-764125,1.7525228261947632,1.934281826019287
mp-571281,5.957122325897217,4.001699447631836
mp-989585,0.32979366183280945,-0.196577787399292
mp-554700,0.41056209802627563,1.0000998973846436
mp-756292,2.09026837348938,1.9249942302703857
mp-6979,7.222841739654541,7.787349224090576
mp-755051,2.9023749828338623,3.27580189704895
mp-2827,4.364522933959961,4.671733379364014
mp-850414,-0.9039244651794434,-0.3828461170196533
mp-767644,1.7152107954025269,1.3287750482559204
mp-567197,6.563158988952637,6.481555938720703
mp-29370,1.3719134330749512,1.4961433410644531
mp-600232,10.898340225219727,9.334796905517578
mp-37680,2.1738121509552,2.520674228668213
mp-756976,2.8218636512756348,3.0609397888183594
mp-556250,0.23759357631206512,0.4256765842437744
mp-12046,1.2611387968063354,-0.010650157928466797
mp-2797,5.782835483551025,5.782895088195801
mp-758430,1.4259710311889648,1.5559436082839966
mp-676764,5.477099895477295,5.729325771331787
mp-555560,1.7018448114395142,2.2589545249938965
mp-24623,-0.3688504695892334,-0.5978560447692871
mp-767675,2.2952256202697754,2.145035982131958
mp-9906,7.2168684005737305,7.1006999015808105
mp-554839,3.548489809036255,3.3090479373931885
mp-555152,0.7161393761634827,0.49141454696655273
mp-19505,5.456336498260498,4.313076019287109
mp-583454,3.845536708831787,3.9473440647125244
mp-699485,-1.563028335571289,-1.089447021484375
mp-706632,-0.6345151662826538,0.6580190658569336
mp-23397,1.974876880645752,0.46893835067749023
mp-772749,4.906832695007324,2.840238332748413
mp-4632,2.3703086376190186,2.394538640975952
mp-770481,0.8393299579620361,-0.02695155143737793
mp-18344,2.646590232849121,2.9281835556030273
mp-13898,-1.5514943599700928,-1.07720947265625
mp-26203,1.3046103715896606,1.9340038299560547
mp-555237,1.301657795906067,1.1078928709030151
mp-1666,6.47335147857666,7.537282466888428
mp-30755,8.464978218078613,8.362529754638672
mp-762164,2.8859267234802246,2.368151903152466
mp-758940,1.9952129125595093,2.1186435222625732
mp-756194,-0.6848163604736328,0.43445825576782227
mp-14535,0.7644132971763611,0.9818741083145142
mp-775199,1.6930092573165894,2.092816114425659
mp-770860,2.5581583976745605,2.731323003768921
mp-7323,-1.3692246675491333,-0.4425933361053467
mp-569136,4.982438564300537,4.435258865356445
mp-8610,1.771050214767456,1.5481888055801392
mp-690540,2.2606680393218994,2.4134681224823
mp-1924,5.391698837280273,5.3594465255737305
mp-647164,5.141879558563232,5.2875142097473145
mp-18670,4.225444316864014,4.3856425285339355
mp-567573,1.5854579210281372,1.3424547910690308
mp-677437,0.8096012473106384,0.9190375804901123
mp-777557,2.417505979537964,2.2951366901397705
mp-773033,3.8749938011169434,2.047710657119751
mp-707985,0.7298656105995178,0.7152206897735596
mp-859785,0.6838048100471497,1.4091054201126099
mp-29635,8.657976150512695,8.613282203674316
mp-27575,-2.4843461513519287,-1.775496006011963
mp-645700,1.1551536321640015,1.443358063697815
mp-752576,2.7997934818267822,3.092411518096924
mp-568928,1.581012487411499,0.9538917541503906
mp-769213,1.339218258857727,1.588105320930481
mp-759475,2.0053608417510986,1.6774532794952393
mp-980058,-0.3106989860534668,0.4056856632232666
mp-569167,7.431765556335449,7.054660320281982
mp-557328,2.7584080696105957,3.0967049598693848
mp-560580,0.1336452215909958,1.1892859935760498
mp-505357,1.2242814302444458,2.2016384601593018
mp-766637,2.114281415939331,2.01760196685791
mp-979713,4.686219692230225,4.420018672943115
mp-977351,3.008089542388916,3.4299802780151367
mp-22554,1.89052152633667,2.278078556060791
mp-21683,9.157573699951172,8.803260803222656
mp-774598,1.5369961261749268,1.8806341886520386
mp-850995,0.7296964526176453,1.3769428730010986
mp-16044,6.909371376037598,7.100176811218262
mp-726071,0.7906310558319092,0.9641282558441162
mp-1018902,6.6816864013671875,6.800280570983887
mp-759793,0.9627544283866882,0.9309072494506836
mp-23715,-0.07323744893074036,0.46541404724121094
mp-5999,3.510728597640991,3.456242561340332
mp-849081,5.566190242767334,4.99356746673584
mp-753908,1.3650213479995728,1.7909128665924072
mp-768504,0.053431231528520584,0.3076169490814209
mp-570836,0.8315370678901672,1.0931105613708496
mp-774223,0.11662531644105911,0.47693538665771484
mp-850202,3.240792989730835,2.3141355514526367
mp-541070,3.49245285987854,3.8580093383789062
mp-24654,-0.5042288899421692,-0.1736433506011963
mp-16532,6.0497260093688965,6.179486274719238
mp-1019514,3.217609167098999,3.0093445777893066
mp-24574,-0.2796708345413208,-0.16266465187072754
mp-767604,1.0215872526168823,1.427330493927002
mp-768204,3.245793342590332,3.5620813369750977
mp-768688,-0.24134139716625214,0.12014985084533691
mp-983428,5.546705722808838,5.393638610839844
mp-17768,5.843680381774902,6.155158042907715
mp-778193,2.8432607650756836,2.1103785037994385
mp-760350,2.061234951019287,2.0891096591949463
mp-541025,-0.2552759349346161,-0.23150157928466797
mp-565447,-0.9174625873565674,-1.3250789642333984
mp-19426,1.3711897134780884,1.4643117189407349
mp-558482,0.6308621764183044,1.4164128303527832
mp-23733,1.9975022077560425,1.4691916704177856
mp-765833,2.6978933811187744,2.730461597442627
mp-763200,0.5596452951431274,1.0286900997161865
mp-725932,1.6513327360153198,2.0278377532958984
mp-720554,-0.2573232352733612,-0.2788503170013428
mp-567486,4.905206680297852,4.536853313446045
mp-976126,0.7558140158653259,1.3785876035690308
mp-1008661,5.514113426208496,4.884273529052734
mp-690517,6.579646110534668,7.208974361419678
mp-24337,-0.727721095085144,-0.9392986297607422
mp-1018892,5.6677398681640625,5.938789367675781
mp-559026,3.8893914222717285,3.1019349098205566
