mp-10692,4.323791980743408,4.170256614685059
mp-11277,4.613247394561768,4.420395851135254
mp-12546,3.8809220790863037,4.033931732177734
mp-11809,4.3798699378967285,4.170188903808594
mp-10711,4.985983371734619,4.79740047454834
mp-19178,2.8507142066955566,2.603703260421753
mp-754727,3.4615366458892822,3.6350769996643066
mp-656887,4.342704772949219,3.6756582260131836
mp-30685,4.226356506347656,4.102268218994141
mp-22408,3.117428779602051,1.9845106601715088
mp-22489,4.425824165344238,4.403261661529541
mp-2562,2.773303747177124,3.1232221126556396
mp-9687,1.928979754447937,2.4741694927215576
mp-213,3.0601394176483154,3.2553043365478516
mp-754809,3.7901339530944824,3.638711929321289
mp-19019,3.8983142375946045,3.971043109893799
mp-253,3.8366293907165527,4.049200057983398
mp-19835,4.564194202423096,4.519387245178223
mp-1008929,4.4629998207092285,4.794486999511719
mp-30441,5.018128871917725,4.8393425941467285
mp-571499,4.526329517364502,5.126303672790527
mp-11869,4.0366411209106445,3.6273162364959717
mp-978273,2.630629301071167,2.4920949935913086
mp-11870,3.5444796085357666,3.070463180541992
mp-864921,4.337309837341309,4.263437271118164
mp-7226,4.497354507446289,4.022672653198242
mp-30882,4.147965431213379,3.983818769454956
mp-7591,3.450760841369629,3.6546506881713867
mp-9960,4.1501383781433105,3.597432851791382
mp-568328,4.719168663024902,4.697937965393066
mp-922,4.480826377868652,4.546780109405518
mp-20832,2.604841709136963,2.5205674171447754
mp-1695,4.0745673179626465,3.647967576980591
mp-2700,3.8313674926757812,3.7197415828704834
mp-996990,3.729768991470337,3.7921693325042725
mp-22120,4.375662803649902,4.227822303771973
mp-505822,4.298413276672363,4.4743146896362305
mp-5670,4.132526397705078,3.7715260982513428
mp-31172,2.561697006225586,2.7190072536468506
mp-867266,2.769141435623169,3.1698966026306152
mp-9946,3.4961936473846436,3.6815052032470703
mp-3098,4.1819610595703125,4.100170135498047
mp-2327,3.2897379398345947,3.6741509437561035
mp-30555,4.368092060089111,4.23588228225708
mp-9964,3.8201534748077393,4.368424415588379
mp-22302,4.633358001708984,4.240220069885254
mp-22919,2.3721768856048584,1.8819862604141235
mp-760376,3.1699225902557373,3.0898404121398926
mp-13071,3.8894190788269043,4.2166056632995605
mp-22346,3.672381639480591,3.3680334091186523
mp-90,4.81777286529541,4.405055999755859
mp-865520,2.881686210632324,3.5081143379211426
mp-862669,4.761170387268066,4.839502334594727
mp-754633,4.144542217254639,4.020692825317383
mp-2449,4.95646858215332,4.667035102844238
mp-21328,2.068514823913574,3.9458062648773193
mp-10266,4.623205661773682,4.198771953582764
mp-689940,2.525588274002075,1.7981215715408325
mp-23,4.472498416900635,4.580915927886963
mp-13869,3.7122180461883545,3.5896260738372803
mp-12696,2.9702188968658447,3.10188364982605
mp-10264,2.7608256340026855,2.5040080547332764
mp-31138,3.79839825630188,3.8592514991760254
mp-27888,3.7711665630340576,4.636490821838379
mp-1174,2.984144687652588,2.841430425643921
mp-9198,4.461215019226074,4.504414081573486
mp-11513,4.437921524047852,4.491238117218018
mp-1664,4.251126289367676,3.9878175258636475
mp-669546,4.1224284172058105,3.8899970054626465
mp-976262,2.5970606803894043,2.188955783843994
mp-568673,4.364532947540283,4.479225158691406
mp-19717,2.9770169258117676,2.5707740783691406
mp-239,2.8993663787841797,2.901344060897827
mp-813,4.2360100746154785,3.931112289428711
mp-754344,3.8311448097229004,4.312349319458008
mp-20847,3.8300960063934326,3.833385944366455
mp-24289,3.4913506507873535,3.8869545459747314
mp-21078,4.1769232749938965,4.385879993438721
mp-21926,3.2626402378082275,3.195366621017456
mp-27831,1.4715356826782227,1.4568333625793457
mp-30366,2.329481840133667,2.7468674182891846
mp-5699,2.9242162704467773,2.8732476234436035
mp-21027,3.2588207721710205,3.442399024963379
mp-437,3.213379383087158,3.1565189361572266
mp-1523,4.357851028442383,4.440271377563477
mp-2116,3.879070520401001,4.412703037261963
mp-27839,1.602105736732483,2.09488582611084
mp-333,4.396825790405273,4.259662628173828
mp-75,2.7507200241088867,3.6739659309387207
mp-615314,4.568943977355957,4.68935489654541
mp-2701,5.240166187286377,5.493156433105469
mp-21255,4.415935039520264,4.348225116729736
mp-5020,3.2190780639648438,4.387199401855469
mp-20279,2.5206689834594727,3.158578395843506
mp-2767,4.211228370666504,4.255163669586182
mp-29556,1.462512731552124,1.8854776620864868
mp-14285,4.728716850280762,4.8229899406433105
