mp-568306,2.910865306854248,2.9898183345794678
mp-12137,3.550776958465576,3.477454900741577
mp-2070,4.294137001037598,2.8337461948394775
mp-16506,3.3699328899383545,3.1258316040039062
mp-755587,3.6283676624298096,4.260567665100098
mp-505540,4.31583309173584,4.1324663162231445
mp-10846,3.9758505821228027,4.1085076332092285
mp-4573,2.718060255050659,2.650421619415283
mp-38970,2.628124475479126,1.9916330575942993
mp-714969,3.832421064376831,3.6322689056396484
mp-7868,1.7058112621307373,3.985731840133667
mp-547622,3.3615992069244385,3.823906183242798
mp-17443,2.2560434341430664,2.273750066757202
mp-22875,2.0601613521575928,1.7484140396118164
mp-760482,0.14483897387981415,-0.3838522434234619
mp-865442,4.603407859802246,4.58192253112793
mp-3829,3.073286771774292,3.1408262252807617
mp-11807,3.769526243209839,4.1348748207092285
mp-18525,4.331113815307617,3.9753074645996094
mp-1018067,4.376349449157715,3.716224431991577
mp-22692,4.7079176902771,2.2864506244659424
mp-21096,3.4079959392547607,3.67738676071167
mp-865931,4.1497273445129395,3.530501365661621
mp-932,3.530472993850708,3.8635756969451904
mp-30651,0.8039199113845825,3.725640296936035
mp-862609,4.671085357666016,4.401575088500977
mp-1030827,0.8450506925582886,1.2246150970458984
mp-752958,3.070258378982544,3.979356288909912
mp-736,3.4838616847991943,3.0424399375915527
mp-18949,3.905587911605835,3.698376178741455
mp-23262,3.3267388343811035,3.281428337097168
mp-2251,3.371535062789917,3.6967008113861084
mp-30593,3.9207427501678467,3.7999179363250732
mp-2853,4.834910869598389,4.955195903778076
mp-12906,3.3225204944610596,3.262946128845215
mp-10744,2.6528983116149902,4.004226207733154
mp-12779,2.5541999340057373,2.3948974609375
mp-14070,3.5236330032348633,3.102494955062866
mp-4008,3.5766658782958984,3.534855604171753
mp-672287,3.296713352203369,2.595993995666504
mp-28980,1.893274188041687,2.137204170227051
mp-569018,2.6073522567749023,2.8264074325561523
mp-998,3.623244047164917,3.921678304672241
mp-22498,3.285726308822632,3.409742593765259
mp-570923,4.010165691375732,4.452503204345703
mp-27743,1.7380988597869873,2.716195583343506
mp-10455,3.890221118927002,3.8284342288970947
mp-555370,4.224228858947754,3.127638578414917
mp-18816,4.276183605194092,3.9754204750061035
mp-30876,3.612670660018921,3.6109061241149902
mp-13119,2.955976724624634,2.8922367095947266
mp-21476,4.475500583648682,4.302201747894287
mp-7083,3.7543742656707764,3.383453845977783
mp-865652,4.629489421844482,4.467921733856201
mp-4448,4.146970272064209,3.6770129203796387
mp-1941,3.3972718715667725,3.307668447494507
mp-1022728,3.2246506214141846,2.5759501457214355
mp-776490,4.954886436462402,5.05251407623291
mp-12107,4.698687553405762,4.367476940155029
mp-867347,4.843691349029541,4.415329933166504
mp-1008929,4.4629998207092285,4.581862449645996
mp-565814,4.362623691558838,4.054339408874512
mp-2121,4.255845546722412,3.743730306625366
mp-9985,4.910469055175781,4.626059532165527
mp-19148,3.104215145111084,2.8941903114318848
mp-29615,2.522655725479126,2.8588814735412598
mp-10749,3.4896934032440186,3.27842116355896
mp-12659,4.302022457122803,4.3340935707092285
mp-999072,0.5133653879165649,3.7389795780181885
mp-7574,4.888213634490967,4.953214168548584
mp-4779,3.5739455223083496,3.6729023456573486
mp-974625,5.228639125823975,5.049901962280273
mp-94,2.7171576023101807,1.8603742122650146
mp-636334,3.986379861831665,3.8696560859680176
mp-540584,2.221090078353882,2.8122572898864746
mp-13149,3.6128945350646973,3.421861410140991
mp-29026,4.670114517211914,4.384294509887695
mp-17892,3.853109359741211,3.930209159851074
mp-567197,3.7180914878845215,3.602877616882324
mp-2606,3.671860456466675,3.4948203563690186
mp-24151,3.810600757598877,3.360893964767456
mp-19713,3.670008420944214,3.492462635040283
mp-28786,4.674760818481445,4.676648139953613
mp-583,4.361373424530029,4.245255947113037
mp-541825,3.0656206607818604,3.895444869995117
mp-561203,0.2124408334493637,0.7602264881134033
mp-22736,3.141963005065918,3.3468096256256104
mp-1598,2.5908875465393066,2.814399480819702
mp-760408,3.905447483062744,3.6878461837768555
mp-5407,4.455573558807373,4.3061909675598145
mp-5590,3.8372962474823,3.268609046936035
mp-869,4.622326374053955,4.289921283721924
mp-10161,2.5613722801208496,2.3409996032714844
mp-10003,4.572509765625,4.134867191314697
mp-865145,1.5200353860855103,2.3977408409118652
mp-1002206,4.906323432922363,5.156651496887207
mp-1249,3.868093490600586,3.917318820953369
mp-10033,0.8894348740577698,1.8803037405014038
mp-862855,3.5673346519470215,3.8220982551574707
mp-866056,2.848994255065918,3.5496764183044434
mp-29633,2.4333064556121826,2.8334479331970215
mp-21026,2.018312931060791,3.3050148487091064
mp-17095,1.982082486152649,2.1460764408111572
mp-570460,3.568859338760376,3.6145763397216797
mp-23353,2.0404160022735596,2.0587639808654785
mp-865807,4.473790168762207,4.272934913635254
mp-614006,0.32810747623443604,4.354785919189453
mp-754039,3.56391978263855,3.372763156890869
mp-571310,1.3843711614608765,3.4306657314300537
mp-864630,2.653998613357544,1.9685198068618774
mp-567629,1.758445143699646,1.4502918720245361
mp-17275,4.12117862701416,3.9616494178771973
mp-862372,4.064265727996826,4.045186996459961
mp-21371,4.685476303100586,4.438111305236816
mp-8045,4.511849403381348,4.706945419311523
mp-30599,3.6284995079040527,3.5388360023498535
mp-541013,-1.5193917751312256,-1.3565926551818848
mp-1129,4.315640449523926,4.2584309577941895
mp-680677,4.023956775665283,3.610191822052002
mp-19735,3.8859128952026367,3.83506441116333
mp-775127,3.4012179374694824,4.037178993225098
mp-1990,3.2644426822662354,3.1805288791656494
mp-20826,1.6123219728469849,2.0212454795837402
mp-865569,4.550588607788086,4.148053169250488
mp-4419,4.533223628997803,4.116460800170898
mp-569017,0.5681396126747131,0.010012626647949219
mp-769218,-0.3222532570362091,1.8211684226989746
mp-3838,3.8067715167999268,3.6938698291778564
mp-558400,4.290804862976074,3.9417660236358643
mp-2210,3.3293769359588623,3.6134910583496094
mp-1029659,3.837104320526123,3.7233614921569824
mp-19102,4.142913818359375,4.200433731079102
mp-774155,4.0754075050354,4.1499223709106445
mp-570960,4.488759994506836,4.513678073883057
mp-30336,4.328179836273193,4.070063591003418
mp-10440,4.060753345489502,4.129441738128662
mp-550893,4.5659990310668945,4.740390777587891
mp-769096,4.40568208694458,4.736824989318848
mp-1501,4.095914840698242,4.387308120727539
mp-755297,3.326348304748535,3.7945306301116943
mp-1009750,3.668299913406372,3.7451510429382324
mp-571039,3.2085859775543213,3.159184455871582
mp-11445,4.0465922355651855,3.9748106002807617
mp-1430706,4.941931247711182,5.105198383331299
mp-865026,4.8422722816467285,4.476527214050293
mp-27954,0.22697269916534424,1.034376859664917
mp-752730,3.348954677581787,3.384902000427246
mp-7506,4.88271427154541,4.44980525970459
mp-753469,0.9168919324874878,2.657097101211548
mp-22909,1.37282133102417,0.7520668506622314
mp-1029269,4.705709934234619,3.6872310638427734
mp-1487,4.094277381896973,3.967386484146118
mp-1799,4.777754783630371,4.294709205627441
mp-27545,3.870387077331543,3.2984204292297363
