mp-978273,2.630629301071167,2.7819037437438965
mp-570744,3.6308038234710693,3.9356698989868164
mp-829,3.8194596767425537,3.7935750484466553
mp-555280,3.469264030456543,3.4498488903045654
mp-756361,3.8524770736694336,3.4083399772644043
mp-3834,4.510782241821289,4.161239147186279
mp-30599,3.6284995079040527,3.967430591583252
mp-10052,4.048849105834961,3.9761383533477783
mp-1008920,3.105360746383667,4.137559413909912
mp-813,4.2360100746154785,4.116355895996094
mp-1725,3.137084722518921,3.180931568145752
mp-754672,2.847184181213379,2.5935864448547363
mp-19870,3.4243359565734863,4.036525726318359
mp-9571,3.549083709716797,3.5592408180236816
mp-31138,3.79839825630188,4.023148059844971
mp-31185,4.735683441162109,4.556954383850098
mp-17045,4.172694683074951,4.3146514892578125
mp-2000,3.1224205493927,2.199981689453125
mp-11869,4.0366411209106445,3.708388566970825
mp-10133,4.176545143127441,4.158021450042725
mp-2513,4.376790523529053,3.899358034133911
mp-505822,4.298413276672363,4.550111293792725
mp-566278,4.304956436157227,4.390946865081787
mp-12666,4.144462585449219,4.572327136993408
mp-31455,3.887734889984131,4.0651164054870605
mp-488,2.307192802429199,2.6598763465881348
mp-10700,3.955305337905884,4.300783634185791
mp-5670,4.132526397705078,3.8689217567443848
mp-695,4.533242225646973,3.991335153579712
mp-22934,1.847731113433838,2.1558923721313477
mp-3034,3.8380086421966553,3.573899984359741
mp-20147,4.681478023529053,4.425117492675781
mp-2701,5.240166187286377,5.440476894378662
mp-669546,4.1224284172058105,3.834442377090454
mp-2663,4.319545745849609,4.4359941482543945
mp-568746,2.893084764480591,2.927839517593384
mp-12585,4.981625080108643,4.812812805175781
mp-755166,3.4135167598724365,3.0942037105560303
mp-571193,4.716745853424072,4.64202880859375
mp-784630,4.469387054443359,4.756797790527344
mp-2033,4.2825927734375,4.435975551605225
mp-12137,3.550776958465576,3.7408924102783203
mp-10010,4.542727947235107,4.516315460205078
mp-864794,2.4828596115112305,3.183624744415283
mp-21012,4.275411128997803,4.244452953338623
mp-644278,4.18308162689209,3.2852911949157715
mp-9198,4.461215019226074,4.380840301513672
mp-18875,4.227193355560303,4.52160120010376
mp-19835,4.564194202423096,3.9781248569488525
mp-22120,4.375662803649902,4.4413533210754395
mp-9381,4.082769393920898,3.718752145767212
mp-10469,4.372244358062744,4.458127498626709
mp-7070,4.341979026794434,4.689875602722168
mp-20983,4.633479118347168,3.8231217861175537
mp-10886,3.6071698665618896,3.9472150802612305
mp-20483,2.429067850112915,3.102372646331787
mp-2311,4.888556003570557,4.402966499328613
mp-2028,4.638457298278809,4.814896583557129
mp-22864,3.1063380241394043,3.141770839691162
mp-1326,3.3306078910827637,3.606093168258667
mp-29009,2.3916051387786865,2.2019333839416504
mp-10711,4.985983371734619,4.823485374450684
mp-11256,3.552358865737915,3.5288949012756348
mp-1359,4.577614784240723,5.064144611358643
mp-18848,4.401845455169678,4.464259624481201
mp-2310,3.586078405380249,3.5696592330932617
mp-22759,5.243070125579834,5.121344566345215
mp-30746,3.9018659591674805,4.073705673217773
mp-570112,4.96048641204834,5.088988304138184
mp-556605,4.500972270965576,4.63222074508667
mp-569989,4.73594856262207,4.623530864715576
mp-1498,3.9105753898620605,3.8506438732147217
mp-22144,4.615672588348389,4.177338123321533
mp-7066,4.116917610168457,4.078678607940674
mp-11737,3.9243948459625244,3.8947174549102783
mp-24289,3.4913506507873535,3.8398101329803467
mp-19128,3.4948041439056396,1.2118985652923584
mp-333,4.396825790405273,4.563292026519775
mp-10846,3.9758505821228027,4.099334239959717
mp-758859,3.666485071182251,3.4379117488861084
mp-690760,2.7229723930358887,3.0589611530303955
mp-9956,4.89401388168335,4.751253604888916
mp-21255,4.415935039520264,4.385324001312256
mp-9023,4.131042957305908,3.9561333656311035
mp-30671,4.119873046875,3.974580764770508
mp-30247,3.397406816482544,2.9389100074768066
mp-22903,1.3969817161560059,1.950892448425293
mp-11397,4.131892681121826,3.6606616973876953
mp-30451,3.2774417400360107,3.4727816581726074
mp-953,4.230776786804199,4.100571155548096
mp-2488,4.035112380981445,4.632631301879883
mp-2562,2.773303747177124,2.5987603664398193
mp-1477,2.895409107208252,3.4311296939849854
mp-20279,2.5206689834594727,3.065615177154541
mp-3576,4.321976661682129,4.366709232330322
mp-3924,4.503559589385986,4.528221607208252
mp-10046,4.69854736328125,4.594149589538574
mp-8237,3.280808925628662,3.5930960178375244
mp-1483,4.416059970855713,4.517078399658203
mp-8697,4.304683208465576,4.014254093170166
mp-12558,3.5989465713500977,3.118614912033081
mp-863021,3.694288969039917,3.8525230884552
mp-6926,3.794741630554199,3.980374574661255
mp-90,4.81777286529541,4.474033355712891
mp-31172,2.561697006225586,2.7271556854248047
mp-30581,4.030055522918701,3.9684393405914307
mp-20862,4.004029750823975,4.105391979217529
