mp-558281,-6.710115432739258,-6.509668827056885
mp-569391,-5.656795978546143,-5.764692306518555
mp-1035982,-6.580999374389648,-6.486841201782227
mp-1028140,-2.3301305770874023,-2.3732123374938965
mp-777771,-6.816250801086426,-6.9261064529418945
mp-2232521,-6.766073226928711,-6.843990325927734
mp-1021503,-7.9827752113342285,-8.054365158081055
mp-972569,-5.79547643661499,-6.293454647064209
mp-1216829,-6.827751636505127,-6.917095184326172
mp-29100,-6.312173366546631,-6.793006420135498
mp-829746,-7.396450996398926,-7.492053508758545
mp-1182566,-4.9580864906311035,-5.289854049682617
mp-1225916,-7.0939040184021,-7.364606857299805
mp-1212418,-4.393964767456055,-4.520118713378906
mp-2714299,-6.944420337677002,-6.868824005126953
mp-1246550,-6.337441921234131,-6.249800205230713
mp-647366,-2.8917324542999268,-3.120845317840576
mp-755844,-7.06556510925293,-6.991368293762207
mp-26829,-7.748269557952881,-7.765774250030518
mp-1221133,-8.010303497314453,-8.015116691589355
mp-1193258,-4.124579906463623,-3.9816019535064697
mp-1213862,-6.145804405212402,-6.05635404586792
mp-26390,-8.481490135192871,-8.532391548156738
mp-1014339,-8.870882034301758,-8.899649620056152
mp-1182538,-7.118035793304443,-7.078118324279785
mp-752504,-7.759208679199219,-7.9322710037231445
mp-1221623,-6.443609714508057,-6.437185764312744
mp-558314,-6.974739074707031,-6.9589080810546875
mp-28575,-4.724172115325928,-4.789940357208252
mp-1177079,-9.523520469665527,-9.58533763885498
mp-1101397,-7.432534694671631,-8.638687133789062
mp-1219984,-7.527284145355225,-7.510956764221191
mp-1181018,-5.373586654663086,-5.364947319030762
mp-549490,-8.807875633239746,-8.681212425231934
mp-1225919,-6.094695091247559,-6.055078029632568
mp-1047596,-5.619482517242432,-5.608715057373047
mp-18074,-6.8710784912109375,-6.532379627227783
mp-1235111,-6.893928527832031,-6.825905799865723
mp-1113707,-4.916910648345947,-5.005175590515137
mp-541947,-4.8443450927734375,-4.839083671569824
mp-867746,-7.555231094360352,-7.613906383514404
mp-1110627,-5.078674793243408,-5.03781795501709
mp-5525,-6.60261869430542,-6.597323417663574
mp-1406,-6.400266647338867,-6.357563018798828
mp-1203923,-7.272892475128174,-7.4078826904296875
mp-1219595,-3.076115608215332,-3.0960476398468018
mp-1208223,-7.278872013092041,-7.347038269042969
mp-1221002,-7.720398902893066,-7.717616558074951
mp-1044669,-6.044454097747803,-6.061118125915527
mp-850283,-9.977717399597168,-9.903810501098633
mp-4960,-4.780031681060791,-4.962154865264893
mp-1022326,-3.4060447216033936,-3.3237857818603516
mp-1184490,-5.629986763000488,-4.259219169616699
mp-2712905,-7.591635227203369,-7.4842658042907715
mp-1276849,-7.981832027435303,-8.057963371276855
mp-1207492,-5.19197940826416,-5.5338616371154785
mp-1224125,-3.7136857509613037,-4.045551776885986
mp-865681,-8.857719421386719,-8.654378890991211
mp-1246031,-7.5307440757751465,-7.6412506103515625
mp-685317,-4.308568000793457,-4.262053489685059
mp-570082,-2.161686658859253,-2.4135007858276367
mp-14422,-5.417159080505371,-5.2362260818481445
mp-770635,-5.8790507316589355,-6.0026984214782715
mp-1217845,-8.523104667663574,-8.813308715820312
mp-590,-5.504984378814697,-5.605183124542236
mp-2714254,-6.879119396209717,-6.799066066741943
mp-23159,-3.7778408527374268,-3.9013397693634033
mp-2231411,-6.394983768463135,-6.4912214279174805
mp-761016,-7.6150054931640625,-7.641940116882324
mp-2715190,-7.584719181060791,-7.552151679992676
mp-1103865,-7.964261531829834,-7.902285575866699
mp-10036,-6.384507656097412,-6.026745796203613
mp-2216844,-7.086763858795166,-7.126661777496338
mp-1284893,-8.3826322555542,-8.52591609954834
mp-1019,-6.426280498504639,-6.696828365325928
mp-760030,-7.132872104644775,-7.1608428955078125
mp-2229266,-6.274950981140137,-6.192527770996094
mp-1179174,-4.350921630859375,-4.330915451049805
mp-27013,-7.4489312171936035,-7.479459762573242
mp-2713338,-7.363949775695801,-7.311285018920898
mp-1239209,-6.602424144744873,-6.681423187255859
