mp-560742,-7.307621955871582,-7.1957597732543945
mp-559557,-7.7982964515686035,-7.856362342834473
mp-17019,-8.34935188293457,-8.310274124145508
mp-697451,-5.544277667999268,-5.908196926116943
mp-975586,-5.177394866943359,-4.997622966766357
mp-1019101,-5.041599273681641,-5.506433486938477
mp-773887,-7.40609073638916,-7.509308815002441
mp-11393,-7.635240077972412,-7.499798774719238
mp-862694,-6.949391841888428,-6.926015377044678
mp-754576,-6.28044319152832,-6.251997947692871
mp-3163,-6.741954326629639,-6.630182266235352
mp-973250,-3.551330327987671,-3.4341511726379395
mp-776519,-7.69002103805542,-7.743892669677734
mp-757063,-6.121696949005127,-6.1564717292785645
mp-3988,-5.707703590393066,-5.577280521392822
mp-758223,-6.281192779541016,-6.391763687133789
mp-766830,-7.542074203491211,-7.541708469390869
mp-755504,-5.96796178817749,-5.986681938171387
mp-760580,-4.5094804763793945,-4.447516441345215
mp-864617,-4.025447368621826,-4.373625755310059
mp-18607,-6.9143805503845215,-7.080785751342773
mp-556290,-5.797170639038086,-5.6906304359436035
mp-554335,-5.334043979644775,-5.34403133392334
mp-28669,-6.521447658538818,-6.4706130027771
mp-568105,-5.91055154800415,-5.797134876251221
mp-29903,-4.56955623626709,-4.521946430206299
mp-504814,-4.684323310852051,-4.750877857208252
mp-778369,-6.417569160461426,-6.569423675537109
mp-28967,-5.242961406707764,-5.306705474853516
mp-4843,-9.52046012878418,-9.59442138671875
mp-623836,-7.028548240661621,-7.084229946136475
mp-18732,-8.300620079040527,-8.223348617553711
mp-18108,-8.684072494506836,-8.63706111907959
mp-768199,-4.2654500007629395,-4.304390907287598
mp-780883,-7.531436443328857,-7.623130798339844
mp-555447,-8.180438041687012,-8.185344696044922
mp-10504,-8.792221069335938,-8.880730628967285
mp-22237,-4.054235458374023,-4.118579864501953
mp-867913,-5.578607559204102,-5.558239936828613
mp-763968,-6.88208532333374,-7.011685371398926
mp-775261,-7.792684555053711,-7.759389400482178
mp-5910,-4.143090724945068,-4.374308109283447
mp-1326,-8.742234230041504,-8.718820571899414
mp-561110,-5.633071422576904,-5.522993564605713
mp-18442,-8.715153694152832,-8.671538352966309
mp-973741,-3.715933322906494,-3.442317247390747
mp-685613,-4.616694450378418,-4.783351421356201
mp-768103,-7.7832159996032715,-7.848689079284668
mp-752697,-7.528690814971924,-7.495474338531494
mp-758541,-7.775583744049072,-7.855878829956055
mp-1013525,-6.987220287322998,-7.07771110534668
mp-556968,-5.051728248596191,-5.035428524017334
mp-776074,-7.014412879943848,-6.979249954223633
mp-608461,-7.526064872741699,-7.578936576843262
mp-756311,-6.8961896896362305,-6.802947998046875
mp-22716,-4.160098075866699,-4.101391315460205
mp-6695,-7.187534809112549,-7.099921703338623
mp-768238,-6.32423210144043,-6.475180625915527
mp-7302,-6.542778015136719,-6.533376216888428
mp-752487,-5.852492809295654,-5.884702205657959
mp-545769,-7.00739049911499,-7.043212890625
mp-8998,-5.362053394317627,-5.539693832397461
mp-4505,-6.212449550628662,-5.767800331115723
mp-865532,-6.270290851593018,-6.254632949829102
mp-764245,-7.427318572998047,-7.420410633087158
mp-780439,-7.709072113037109,-7.687559604644775
mp-600037,-8.356513977050781,-8.311958312988281
mp-17658,-5.671662330627441,-5.868385314941406
mp-30819,-4.6947550773620605,-4.591182708740234
mp-757788,-7.7200703620910645,-7.87570858001709
mp-21136,-8.005013465881348,-7.895417213439941
mp-556415,-7.399640083312988,-7.323531627655029
mp-758968,-7.563444137573242,-7.529019355773926
mp-976725,-8.472415924072266,-8.544506072998047
mp-769310,-6.944186687469482,-7.08237361907959
mp-865122,-2.9724836349487305,-3.094324827194214
mp-849951,-6.402636528015137,-6.46068000793457
mp-776012,-7.983688831329346,-7.96359920501709
mp-4165,-10.648492813110352,-10.813179969787598
mp-7002,-7.566067695617676,-7.56856107711792
mp-757244,-4.766750812530518,-4.874506950378418
mp-1018893,-4.8660993576049805,-4.885787010192871
mp-774835,-7.483733654022217,-7.4503374099731445
mp-600049,-8.341666221618652,-8.329495429992676
mp-989515,-9.231181144714355,-9.335899353027344
mp-84,-3.974060297012329,-3.875079870223999
mp-23966,-5.768642425537109,-5.8479790687561035
mp-554495,-8.358506202697754,-8.253974914550781
mp-568671,-8.268698692321777,-8.301223754882812
mp-552806,-5.919708728790283,-5.907006740570068
mp-759721,-8.227705001831055,-8.354974746704102
mp-780879,-7.729308605194092,-7.757645130157471
mp-753481,-6.985324382781982,-6.750675678253174
mp-754661,-5.527965068817139,-5.300689220428467
mp-27947,-3.970287322998047,-3.992645502090454
mp-11719,-2.757735252380371,-2.644740104675293
mp-11945,-4.803022384643555,-5.1068878173828125
mp-631411,-6.405695915222168,-5.820592880249023
mp-571434,-5.839078426361084,-5.994298458099365
mp-781594,-8.265401840209961,-8.300581932067871
mp-759216,-8.908424377441406,-8.961514472961426
mp-972160,-5.951151371002197,-6.523706912994385
mp-626227,-5.312711238861084,-5.303754806518555
mp-7898,-2.149021863937378,-2.3926749229431152
mp-810,-5.321266174316406,-5.166464805603027
mp-975537,-6.162310600280762,-6.308687686920166
mp-754684,-6.684009552001953,-6.8775129318237305
mp-15822,-4.450063228607178,-4.9654541015625
mp-765704,-6.495394229888916,-6.620455741882324
mp-29147,-4.631587505340576,-4.608574867248535
mp-777474,-5.788297653198242,-5.8230085372924805
mp-6509,-6.424927234649658,-6.460390090942383
mp-755514,-7.141976356506348,-7.1053080558776855
mp-7079,-8.599573135375977,-8.65243911743164
mp-4283,-6.500958442687988,-6.48243522644043
mp-695396,-8.150368690490723,-8.302489280700684
mp-9304,-6.55549955368042,-6.583736419677734
mp-4210,-7.781069755554199,-9.937248229980469
mp-760650,-6.834227561950684,-6.844850063323975
mp-756704,-10.025691986083984,-10.143423080444336
mp-3872,-5.140548229217529,-5.195922374725342
mp-559863,-7.099381446838379,-7.066987991333008
mp-557104,-7.850283622741699,-7.790797233581543
mp-559154,-8.481497764587402,-8.5690279006958
mp-569249,-9.734764099121094,-9.650447845458984
mp-1014,-9.142306327819824,-8.951635360717773
mp-975052,-1.3184033632278442,-1.4538679122924805
mp-7241,-5.334517955780029,-5.482100009918213
mp-569196,-6.346820831298828,-6.297800064086914
mp-769122,-5.067288398742676,-5.109023571014404
mp-754729,-8.337030410766602,-8.496399879455566
mp-1008807,-3.533104658126831,-4.213932037353516
mp-38593,-6.24009370803833,-9.923059463500977
mp-557441,-4.798361778259277,-4.714478015899658
mp-11228,-5.524370193481445,-5.45892333984375
mp-765650,-7.298318386077881,-7.384212493896484
mp-761293,-8.804838180541992,-8.821435928344727
mp-11675,-6.205078125,-6.219017028808594
mp-504474,-7.393104553222656,-7.552391052246094
mp-761540,-6.677553653717041,-6.751026153564453
mp-9549,-7.029902935028076,-6.982363700866699
mp-776096,-7.61103630065918,-7.5800580978393555
mp-541911,-8.907878875732422,-8.763691902160645
mp-684031,-3.987205982208252,-3.9326400756835938
mp-569153,-5.542020320892334,-5.599318981170654
mp-16932,-7.256685256958008,-7.3565778732299805
mp-973631,-5.9540863037109375,-6.129092216491699
mp-766931,-7.1474432945251465,-7.118683338165283
mp-1371,-4.594799995422363,-4.595594882965088
mp-30658,-6.203132152557373,-6.130887508392334
mp-775997,-8.29144287109375,-8.400205612182617
mp-626412,-5.517642498016357,-5.443624019622803
mp-1392,-4.273209095001221,-4.171024322509766
mp-976830,-5.1245951652526855,-5.056599140167236
mp-769016,-4.706707000732422,-4.797857761383057
mp-772565,-7.768331050872803,-7.768782615661621
mp-675620,-6.134579658508301,-6.248718738555908
mp-567948,-3.0960335731506348,-3.136082172393799
mp-759833,-7.005331039428711,-7.11917781829834
mp-5156,-8.566506385803223,-8.29270076751709
mp-11416,-5.4045844078063965,-5.1693949699401855
mp-696778,-6.748387813568115,-6.728137969970703
mp-555087,-6.015980243682861,-5.989959239959717
mp-571400,-6.009951114654541,-6.311395645141602
mp-8914,-3.447587251663208,-3.5998497009277344
mp-30997,-6.415449142456055,-6.581084728240967
mp-999136,-6.276056289672852,-6.444267749786377
mp-6426,-6.487910747528076,-6.314429759979248
mp-4497,-8.41385269165039,-8.248820304870605
mp-1019255,-2.9826478958129883,-3.6288273334503174
mp-25395,-7.162010669708252,-7.164612293243408
mp-19267,-7.659943580627441,-7.7710041999816895
mp-768453,-7.436891078948975,-7.546727180480957
mp-28760,-3.259584426879883,-3.1876776218414307
mp-17519,-8.128270149230957,-8.081042289733887
mp-568954,-5.542771816253662,-5.616409778594971
mp-559377,-4.0897135734558105,-3.921635866165161
mp-21108,-10.893848419189453,-10.848495483398438
mp-977,-3.519280433654785,-3.5997989177703857
mp-40674,-7.763718605041504,-7.75994348526001
mp-776024,-8.72424602508545,-8.536211013793945
mp-551629,-7.0395917892456055,-6.765903949737549
mp-781615,-9.540020942687988,-9.650020599365234
mp-757123,-7.928639888763428,-7.911474227905273
mp-19957,-8.126155853271484,-8.17907428741455
mp-631466,-4.273529529571533,-4.913284778594971
mp-973613,-7.083211421966553,-7.298356533050537
mp-16184,-4.437263488769531,-4.449988842010498
mp-961685,-3.519345760345459,-3.555691957473755
mp-771971,-7.379762649536133,-7.418879508972168
mp-626291,-5.2816290855407715,-5.3356170654296875
mp-556522,-4.459205627441406,-4.471494674682617
mp-555509,-6.000614166259766,-6.091347694396973
mp-756986,-6.331742763519287,-6.3683342933654785
mp-3992,-6.919444561004639,-7.162639617919922
mp-33623,-8.722833633422852,-8.84157657623291
mp-779592,-11.10763931274414,-11.023725509643555
mp-861261,-7.493821144104004,-7.677190780639648
mp-557330,-7.963937759399414,-8.031478881835938
mp-30666,-5.583911895751953,-5.667126655578613
mp-639874,-9.229666709899902,-9.326101303100586
mp-974058,-3.569197177886963,-3.691819190979004
mp-755951,-7.559018135070801,-7.6418867111206055
mp-772510,-9.826448440551758,-9.8486967086792
mp-754664,-6.835238456726074,-6.7680253982543945
mp-4815,-7.145800590515137,-7.199532985687256
mp-21309,-6.047358512878418,-6.045933723449707
mp-26083,-7.934773921966553,-7.923795700073242
mp-9197,-6.042625427246094,-6.107049942016602
mp-505217,-7.233208656311035,-7.193802356719971
mp-561311,-7.593364715576172,-7.662018299102783
mp-733613,-4.693830490112305,-4.482669353485107
mp-753856,-9.596060752868652,-9.586160659790039
mp-13816,-5.5247578620910645,-5.430830478668213
mp-772867,-7.319762706756592,-7.615350246429443
