mp-1006367,-6.854328155517578,-6.7024993896484375
mp-571552,-6.177992343902588,-6.272307395935059
mp-755143,-5.573812007904053,-5.7468976974487305
mp-21015,-4.921730041503906,-5.068817138671875
mp-13923,-5.01702356338501,-5.205166816711426
mp-779719,-7.173015594482422,-7.0696916580200195
mp-26040,-7.689920425415039,-7.616541385650635
mp-645662,-3.085256814956665,-3.1733133792877197
mp-675100,-5.639210224151611,-5.4897847175598145
mp-733590,-6.207767486572266,-5.975038051605225
mp-754088,-7.199093818664551,-7.12116003036499
mp-769618,-7.15867805480957,-6.933209419250488
mp-4818,-4.461226940155029,-4.583202838897705
mp-782662,-8.483450889587402,-8.420381546020508
mp-11607,-8.28894329071045,-8.185057640075684
mp-17561,-8.013452529907227,-7.89001989364624
mp-18377,-3.7089428901672363,-3.7756192684173584
mp-567657,-3.9812984466552734,-4.119924545288086
mp-555978,-6.065997123718262,-6.52573299407959
mp-1922,-6.161637306213379,-5.842225551605225
mp-29343,-4.502549648284912,-4.456489086151123
mp-756854,-8.454202651977539,-8.380620956420898
mp-776315,-10.078376770019531,-9.97644329071045
mp-557654,-7.134456634521484,-6.825581073760986
mp-549671,-6.270330429077148,-6.42041540145874
mp-776983,-8.242019653320312,-8.188307762145996
mp-556357,-5.471446514129639,-5.6040496826171875
mp-38407,-3.7363734245300293,-3.9508683681488037
mp-770370,-8.985403060913086,-8.901824951171875
mp-974940,-0.9471294283866882,-1.0373215675354004
mp-5618,-6.570505619049072,-6.6235575675964355
mp-755619,-7.173210144042969,-7.114476203918457
mp-7188,-6.801945209503174,-6.853959560394287
mp-30593,-3.9319987297058105,-3.83457350730896
mp-23414,-6.39482307434082,-6.310016632080078
mp-11834,-4.775968074798584,-4.821964740753174
mp-1349,-5.462882041931152,-5.443334579467773
mp-698101,-6.343067646026611,-6.394185543060303
mp-569511,-4.959574222564697,-5.108303546905518
mp-16695,-6.677628993988037,-6.5574140548706055
mp-758072,-7.544665336608887,-7.482288360595703
mp-620032,-7.415089130401611,-7.39031982421875
mp-9270,-6.411754608154297,-6.501628875732422
mp-25454,-7.164570331573486,-7.098768711090088
mp-4828,-6.872656345367432,-6.776523113250732
mp-8714,-5.077707767486572,-5.102798938751221
mp-573316,-4.818686485290527,-4.752355098724365
mp-861850,-5.770782470703125,-5.700308799743652
mp-755206,-8.98204231262207,-8.958207130432129
mp-558128,-8.406684875488281,-8.163534164428711
mp-779022,-5.517533302307129,-5.51884651184082
mp-30165,-7.941004276275635,-7.7251458168029785
mp-28564,-3.430896520614624,-3.44456148147583
mp-14999,-6.195358753204346,-6.184713363647461
mp-675153,-4.940730571746826,-5.095642566680908
mp-23541,-3.5317723751068115,-3.552295446395874
mp-10772,-7.800621509552002,-7.735536575317383
mp-567741,-6.149842739105225,-6.162685871124268
mp-5626,-3.3768622875213623,-3.5182876586914062
mp-25205,-6.862918376922607,-6.970392227172852
mp-756593,-8.747257232666016,-8.644740104675293
mp-17207,-4.039632797241211,-4.083144187927246
mp-19505,-8.94862174987793,-8.84803581237793
mp-776260,-10.076873779296875,-9.967962265014648
mp-754896,-5.916294574737549,-5.757083892822266
mp-780118,-5.093939304351807,-5.205636978149414
mp-753912,-8.142982482910156,-8.127455711364746
mp-27419,-4.6484785079956055,-4.802416801452637
mp-569535,-3.389296293258667,-3.4259166717529297
mp-674942,-5.2305989265441895,-5.789867877960205
mp-761157,-7.934858322143555,-7.891461372375488
mp-3868,-7.087217330932617,-7.116211414337158
mp-561999,-5.018405914306641,-5.0015482902526855
mp-569380,-4.119210720062256,-4.048539161682129
mp-774848,-5.279098033905029,-5.360201358795166
mp-865081,-4.401793003082275,-4.429912567138672
mp-669345,-4.388205528259277,-4.357648849487305
mp-12385,-8.757614135742188,-8.709107398986816
mp-505808,-7.541086673736572,-7.753963470458984
mp-667283,-7.852245330810547,-7.740806579589844
mp-557276,-7.35134220123291,-7.229920387268066
mp-752890,-6.755284309387207,-6.710502624511719
mp-976187,-5.676788806915283,-5.732678413391113
mp-559730,-5.840246200561523,-5.642764568328857
mp-31474,-0.6697627902030945,-0.7922906875610352
mp-11174,-4.979899883270264,-5.0495476722717285
mp-754714,-5.991000652313232,-5.925451278686523
mp-557397,-5.43408727645874,-5.497236251831055
mp-27549,-2.5697999000549316,-2.5874853134155273
mp-767415,-7.949817657470703,-8.182774543762207
mp-768254,-10.678443908691406,-9.30223560333252
mp-781961,-6.964557647705078,-6.9487385749816895
mp-752437,-7.361945629119873,-8.147268295288086
mp-774303,-7.893897533416748,-7.779515743255615
mp-972055,-0.9524332880973816,-1.1923222541809082
mp-676644,-3.7390825748443604,-3.9712226390838623
mp-26056,-7.16359806060791,-7.174449920654297
mp-865535,-3.480969190597534,-3.6200180053710938
mp-558967,-5.731578826904297,-6.163488388061523
mp-20405,-4.989573955535889,-5.1729254722595215
mp-1738,-6.208516597747803,-7.176879405975342
mp-6109,-8.484478950500488,-8.465429306030273
mp-752846,-7.744874477386475,-7.660874366760254
mp-760363,-6.573088645935059,-6.469501495361328
mp-15686,-3.6628963947296143,-3.633814573287964
mp-943,-6.135848522186279,-6.1797075271606445
mp-561102,-6.076591968536377,-5.896629333496094
mp-775984,-7.835606098175049,-7.727653503417969
mp-776697,-6.690241813659668,-6.6789116859436035
mp-1008865,-2.543363094329834,-2.4491801261901855
mp-753791,-7.957280158996582,-7.9105939865112305
mp-754929,-6.3743743896484375,-6.329468250274658
mp-972507,-6.908495903015137,-6.900573253631592
mp-631319,-6.370259761810303,-6.791924476623535
mp-974042,-7.067625522613525,-7.162147521972656
mp-20288,-8.359847068786621,-8.104182243347168
mp-23546,-3.871083974838257,-3.802227258682251
mp-850995,-7.423934459686279,-7.542900085449219
mp-571035,-4.599677085876465,-4.652962684631348
mp-28278,-3.952897310256958,-4.038884162902832
mp-973869,-6.213028907775879,-6.839892387390137
mp-30749,-9.39824104309082,-9.147854804992676
mp-673071,-6.976390361785889,-7.005670547485352
mp-8578,-6.864095687866211,-6.573726654052734
mp-27773,-5.019453048706055,-5.035179138183594
mp-777297,-5.627441883087158,-5.367922782897949
mp-20347,-5.984194755554199,-5.922185897827148
mp-27807,-5.471142292022705,-5.809631824493408
mp-757047,-7.2810821533203125,-7.273451805114746
mp-543001,-7.123443603515625,-7.063721656799316
mp-756732,-3.0037689208984375,-3.0819194316864014
mp-31182,-5.108567237854004,-5.2644829750061035
mp-570832,-5.863914489746094,-5.746737003326416
mp-756918,-7.406026840209961,-7.339461803436279
mp-775005,-8.060620307922363,-8.07641315460205
mp-37214,-7.1450629234313965,-7.096785545349121
mp-6018,-7.480958938598633,-7.4654860496521
mp-8716,-4.802145481109619,-4.685795783996582
mp-18369,-8.447712898254395,-8.280296325683594
mp-961708,-6.159206390380859,-6.7068023681640625
mp-34584,-10.001155853271484,-9.790725708007812
mp-865624,-2.9099557399749756,-3.018878936767578
mp-4482,-6.119753360748291,-5.896251201629639
mp-16164,-8.513886451721191,-8.447688102722168
mp-1521,-6.292006969451904,-6.3032331466674805
mp-864799,-3.1340372562408447,-3.208503007888794
mp-191,-7.767393112182617,-7.5435028076171875
mp-7024,-7.646322727203369,-7.985830307006836
mp-973906,-5.166339874267578,-5.475541114807129
mp-760140,-5.837674140930176,-5.7688727378845215
mp-561259,-5.950311660766602,-5.943718910217285
mp-850669,-10.148269653320312,-10.026917457580566
mp-1008702,-5.644789218902588,-6.0408549308776855
mp-768204,-5.636162281036377,-5.732601642608643
mp-13456,-3.7488062381744385,-3.780940294265747
mp-759288,-5.148256301879883,-5.237397193908691
mp-684489,-7.1706695556640625,-7.061206817626953
mp-4590,-6.451473712921143,-6.217056751251221
mp-861597,-5.836092472076416,-6.027496814727783
mp-978303,-3.8992063999176025,-3.817131519317627
mp-19272,-8.458648681640625,-8.391241073608398
mp-491,-6.396785736083984,-6.432816028594971
mp-627355,-6.659040927886963,-6.414693832397461
mp-16799,-7.408683776855469,-7.198807716369629
mp-556530,-8.87613296508789,-8.883214950561523
mp-672213,-6.7885637283325195,-6.8258795738220215
mp-581425,-3.760558843612671,-3.776324510574341
mp-680240,-4.144185543060303,-4.1845855712890625
mp-29833,-5.93995475769043,-5.849447727203369
mp-753194,-7.332395553588867,-7.240686893463135
mp-568320,-6.572200298309326,-6.572180271148682
mp-561346,-7.196585655212402,-7.173873424530029
mp-570677,-3.2862532138824463,-3.3536438941955566
mp-776070,-6.877861499786377,-6.8399128913879395
mp-1857,-1.6272822618484497,-1.997495174407959
mp-774407,-7.2707905769348145,-7.110649108886719
mp-557863,-6.332639217376709,-6.067488193511963
mp-34291,-6.762140274047852,-6.66472053527832
mp-555178,-4.662630081176758,-4.615707874298096
mp-811,-5.852315902709961,-5.770005226135254
mp-753674,-7.559661865234375,-7.512413024902344
mp-623030,-3.8379034996032715,-3.8991482257843018
mp-770700,-8.359880447387695,-8.326579093933105
mp-989586,-7.963560581207275,-7.973011493682861
mp-754165,-7.942142963409424,-7.935646057128906
mp-570138,-5.004099369049072,-5.0802130699157715
mp-626094,-6.128427028656006,-6.147749900817871
mp-24618,-5.327230453491211,-5.32073450088501
mp-706986,-6.199709892272949,-6.166606426239014
mp-558211,-4.883175373077393,-4.8741302490234375
mp-752873,-5.388628959655762,-5.425680637359619
mp-505569,-4.864485740661621,-5.059347152709961
mp-758290,-8.207158088684082,-8.232304573059082
mp-570901,-2.846189022064209,-2.8751914501190186
mp-558858,-8.150056838989258,-8.106176376342773
mp-558375,-6.497134685516357,-6.416337013244629
mp-755927,-7.821021556854248,-7.801909446716309
mp-754536,-7.07496452331543,-6.970333576202393
mp-862262,-2.074195146560669,-1.8886713981628418
