mp-1000,1.593
mp-1001012,0.5768
mp-1001015,0.6718999999999999
mp-1001019,1.0918
mp-1001021,0.2390000000000001
mp-1001023,1.2256999999999998
mp-1001024,1.7768000000000002
mp-1001034,0.7431999999999999
mp-1001079,1.6458
mp-1001080,5.6848
mp-1001112,3.5953999999999997
mp-1001831,1.7264999999999997
mp-1002063,1.8647999999999998
mp-1002069,4.1874
mp-1002081,4.0097000000000005
mp-1002124,0.2957000000000001
mp-1002164,1.6580999999999992
mp-10044,1.2036999999999995
mp-1004528,6.2981
mp-1004532,4.5297
mp-1005666,0.41270000000000007
mp-1005754,5.323799999999999
mp-1006058,2.0853
mp-1006118,1.8903
mp-10069,0.19150000000000134
mp-10070,3.1971
mp-10074,1.5188000000000001
mp-1007637,2.8277
mp-1007694,2.6443000000000003
mp-1007823,3.1499000000000006
mp-10080,4.0149
mp-1008223,3.1661
mp-1008394,2.2818
mp-1008395,2.3453999999999997
mp-1008506,0.47920000000000007
mp-1008523,1.5215999999999994
mp-1008524,0.4488000000000003
mp-1008528,1.3755999999999995
mp-1008556,2.6642
mp-1008557,3.0501000000000005
mp-10086,1.3132000000000001
mp-1008677,1.0564999999999998
mp-1008680,0.8822000000000001
mp-1008785,0.6072000000000006
mp-1008786,0.42710000000000026
mp-10089,0.2648999999999999
mp-1009082,0.1863999999999999
mp-1009083,1.2147000000000006
mp-1009086,0.9223000000000008
mp-10091,0.5844999999999998
mp-1009127,2.2579000000000002
mp-1009129,3.0483000000000002
mp-10096,0.7466999999999997
mp-1009639,1.5598
mp-10097,0.4377
mp-1009730,0.6619999999999999
mp-1009733,0.5509000000000004
mp-1009792,0.6642000000000001
mp-1009813,0.4291999999999998
mp-1009819,2.7425999999999995
mp-1009820,0.6257000000000001
mp-1009894,0.47809999999999997
mp-10103,7.6899999999999995
mp-1011834,3.0059000000000005
mp-1011858,2.6830999999999996
mp-1011860,3.0133
mp-1012551,4.4843
mp-1012835,1.2274999999999996
mp-1013544,0.40059999999999985
mp-1013547,0.3549000000000002
mp-1013548,0.40750000000000064
mp-1013550,0.6583000000000001
mp-1013554,0.5196999999999998
mp-1013555,0.4218000000000002
mp-1013726,1.8553000000000002
mp-1013730,1.7228999999999999
mp-1013750,2.4495000000000005
mp-1013760,1.2428
mp-1013850,1.0916
mp-1013878,0.0
mp-1013898,0.8797000000000001
mp-1013911,3.0677000000000003
mp-1013922,0.6364999999999998
mp-1014013,0.8832
mp-1014168,1.8178
mp-1014204,0.5160999999999998
mp-1014244,1.9900000000000002
mp-1014251,2.3179
mp-10155,0.6331000000000007
mp-10159,0.6773
mp-1016092,2.3646000000000003
mp-10161,0.34460000000000024
mp-1016108,2.1329000000000002
mp-1016197,1.3031999999999995
