mp-754118,1.76911859
mp-978908,4.92187335
mp-542535,-0.40015391
mp-3799,3.33099991
mp-757742,2.55309342
mp-12487,2.60184906
mp-541594,5.74056219
mp-775132,2.36767063
mp-9712,2.66961217
mp-754249,2.60539357
mp-758115,2.33428808
mp-755009,0.34770498
mp-569482,8.42067895
mp-32736,3.63301736
mp-8675,3.44093368
mp-980063,2.9053857
mp-755364,4.8857224
mp-19113,5.97101759
mp-753497,4.45546964
mp-26269,1.04080756
mp-772777,0.13407816
mp-558875,3.03804246
mp-561117,-3.45563237
mp-849412,-2.33666084
mp-2387,6.47007217
mp-772260,-0.1471307
mp-26639,1.32764382
mp-541044,2.37184468
mp-568944,2.83268352
mp-557769,-0.38290054
mp-866076,4.28333739
mp-999072,5.81905399
mp-571420,6.58222069
mp-30055,1.43319441
mp-569945,6.82287887
mp-28435,-0.37608526
mp-977189,2.02196679
mp-771823,1.6636649
mp-974981,0.4414379
mp-756337,3.17971676
mp-15257,3.72785676
mp-29796,-1.60078844
mp-772269,1.74374866
mp-1019110,5.53975881
mp-23339,-0.17294211
mp-21001,6.25508149
mp-766236,1.523991
mp-975198,4.15757036
mp-866056,5.27613211
mp-754574,2.3853385
mp-5477,0.62323331
mp-41732,6.02524287
mp-675028,2.19871736
mp-560768,1.7408485
mp-734019,-0.95492455
mp-779474,0.84586871
mp-26182,1.36305515
mp-3075,2.06155939
mp-21798,0.70210194
mp-34144,4.68021427
mp-10114,8.76634086
mp-2908,4.08233728
mp-771075,0.76516073
mp-4341,7.86792082
mp-29579,4.5228223
mp-21248,8.54833235
mp-20799,4.58895175
mp-771950,-0.30398705
mp-642646,-0.52732545
mp-753472,4.81527809
mp-23275,2.60064133
mp-561210,1.07654057
mp-651268,5.00336466
mp-505216,4.26101905
mp-849305,2.08108506
mp-697222,-0.86566845
mp-6219,-1.9612764
mp-779364,1.39629056
mp-1018041,7.3950239
mp-5380,3.42775215
mp-24034,-0.39529445
mp-961653,6.82044131
mp-555447,0.83891793
mp-12355,1.95304725
mp-642831,0.15803051
mp-23084,3.72168911
mp-540946,-1.85845208
mp-581990,6.26075117
mp-753810,2.00320935
mp-569396,2.50950722
mp-7090,3.3123485
mp-862431,4.90458265
mp-7223,3.73305062
mp-8989,1.24426605
mp-760292,3.63338674
mp-768511,1.68675506
mp-567600,5.7070575
mp-4034,5.78313238
mp-755972,3.4488464
mp-12480,8.0034886
mp-780787,0.45029848
mp-505296,7.07460816
mp-753866,1.8534981
mp-566333,2.65451069
mp-28030,3.87423477
mp-779362,1.63419875
mp-12466,5.58824522
mp-757455,5.8599913
mp-776520,1.60261355
mp-16794,8.16549383
mp-570393,4.41624545
mp-864993,6.87944532
mp-9272,4.07000158
mp-553962,0.27899651
mp-849308,-0.0748823
mp-2808,5.58223373
mp-780468,0.68630273
mp-560381,-1.05268632
mp-758520,1.40489052
mp-20714,8.42802409
mp-680653,2.82607825
mp-754726,0.6838298
mp-34611,3.49884923
mp-17864,-0.57260115
mp-676023,0.9791342
mp-770928,1.95614812
mp-26702,1.92716923
mp-32495,2.56107187
mp-773039,1.57526921
mp-1007862,5.89262785
mp-37680,2.1738121
mp-756977,-0.3108439
mp-6625,5.53431778
mp-975897,6.50880879
mp-756375,3.11956577
mp-18411,0.85263358
mp-761841,6.09938112
mp-684504,1.6204406
mp-31138,4.44322027
mp-556088,-2.19219144
mp-771161,0.54696843
mp-29955,0.61128022
