mp-1001831,
mp-1001023,4.78831716493097
mp-1001571,
mp-1001834,
mp-1002114,
mp-1001082,
mp-1001843,
mp-1001612,
mp-10000,4.888450039119049
mp-10004,
mp-1001034,
mp-1001022,
mp-1,0.5381341529614609
mp-10010,5.177572732769295
mp-1001021,
mp-1001011,5.2356123679032
mp-1000,
mp-1001015,
mp-1001017,
mp-1001012,
mp-10003,5.253558570332851
mp-1001833,3.425645188443861
mp-1001785,
mp-1001,
mp-10679,
mp-10785,
mp-11945,
mp-12414,
mp-1001019,4.051518539429932
mp-1001016,
mp-1001080,
mp-1001079,
mp-1016833,
mp-1018019,
mp-1018729,
mp-1018936,
mp-1019110,
mp-1069,4.896852499532758
mp-11549,5.250813604934443
mp-12355,
mp-1016886,
mp-1019269,
mp-10721,4.934027015531273
mp-10889,
mp-13072,
mp-13252,
mp-1347,4.6826311761434605
mp-13916,
mp-1013736,
mp-10233,
mp-10521,4.268584207753228
mp-11221,
mp-11791,
mp-12160,
mp-12920,
mp-13069,
mp-12778,5.648215518669139
mp-14125,
mp-15819,4.763169782760385
mp-17089,
mp-1019774,
mp-1020015,
mp-10381,2.8682589665562186
mp-1057,4.87075803215097
mp-1019593,
mp-11224,
mp-11368,
mp-13771,
mp-1941,5.029463453270729
mp-19485,
mp-20182,
mp-20381,
mp-1019526,
mp-10271,5.378762345771677
mp-10394,5.1835684778329485
mp-11215,
mp-1016882,
mp-1018896,
mp-1019091,
mp-1019380,
mp-10778,3.4744073004440725
mp-10810,
mp-11914,
mp-11947,4.227949304648977
mp-1019716,
mp-1019717,
mp-1019734,
mp-103,4.682030082129174
mp-13680,
mp-1406,
mp-14364,
mp-14389,
mp-20046,
mp-1018175,
mp-1018656,
mp-10816,
mp-11522,5.091863017249741
mp-13,5.206526810043086
mp-14207,
mp-16116,
mp-14722,
mp-15217,
mp-16291,
mp-10448,
mp-101,5.8473711763323
mp-1019550,5.253083832635632
mp-10393,
mp-1054,
mp-10844,
mp-10942,
mp-11006,
mp-1124,4.155240192482013
mp-12927,4.661820656642444
mp-13207,
mp-13695,
mp-13925,
mp-1138,4.246801004575107
mp-11798,5.1780118830429185
mp-1315,4.309974128491549
mp-13406,
mp-10765,
mp-11358,4.989472284559416
mp-11415,
mp-11418,
mp-12806,3.895152834435881
mp-12884,4.334380573151749
mp-12929,
mp-13620,
mp-14790,3.406003879561988
mp-15483,
mp-17034,
mp-12205,
mp-1014252,5.014181988672888
mp-1018025,
mp-1018076,
mp-10302,
mp-1018828,
mp-10191,
mp-10969,4.531210380186496
mp-1216,4.8528351326209
mp-10847,4.504143717756065
mp-10892,4.863865510432487
mp-11194,
mp-11295,
mp-1018148,
mp-1019094,
mp-1020010,
mp-10417,
mp-11121,
mp-1133,
mp-11372,
mp-11742,
mp-1018720,
mp-1019100,
mp-10616,3.527760779487507
mp-11118,
mp-12557,4.063920565827863
mp-12670,
mp-12987,
mp-131,4.546647064428105
mp-11904,
mp-12802,4.890830821149735
mp-1294,4.744440326671958
mp-13265,
mp-1018136,
mp-1018685,
mp-1018751,
mp-11643,
mp-10895,5.217765909935205
mp-11106,
mp-1288,
mp-13676,
mp-11170,
mp-11411,4.333021869384182
mp-11987,
mp-133,
mp-11841,
mp-12442,
mp-1247,
mp-12525,
mp-10973,
mp-11452,5.434729924974074
mp-12056,
mp-1208,
mp-10776,
mp-10867,
mp-10893,5.1846283156708335
mp-1009639,
mp-1016850,
mp-1018697,
mp-11573,5.330471181627811
mp-11649,4.066224807975474
mp-11692,
mp-1331,4.045918575209663
mp-13738,
mp-14139,
mp-1018121,
mp-11814,
mp-12097,
mp-10244,4.976860579372832
mp-11360,4.660623906812066
mp-11454,4.927739171384459
mp-11234,
mp-11352,
mp-11407,5.378163377324128
mp-1042,5.029065913447557
mp-10598,4.3375564990349895
mp-11190,5.166622318594241
mp-1019744,
mp-12193,
mp-13356,
mp-10784,
mp-11228,4.162553424067469
mp-11233,4.688368996794635
mp-1098,
mp-1234,
mp-12598,
mp-1018942,
mp-1020613,
mp-10418,
mp-13827,
mp-1607,
mp-16304,4.902621168840032
mp-13654,
mp-1483,5.40020299862154
mp-16773,
mp-1046,4.565886494565655
mp-10600,
mp-11568,
mp-1018694,
mp-10898,4.889320400859268
mp-1148,
mp-11974,
mp-12678,5.491889590061897
mp-12846,
mp-12826,
mp-13202,4.339645608999381
mp-13434,4.663552617986013
mp-1016820,
mp-1018815,
mp-1019519,
mp-10904,5.21590137852138
mp-11547,4.427214864363494
mp-11606,
mp-1014332,
mp-10180,4.183982277806234
mp-1018161,
mp-1050,
mp-11507,5.40508745670806
mp-13936,
mp-16886,4.5189185643178105
mp-16907,
mp-13869,4.089528689703975
mp-10796,
mp-11203,
mp-11240,
mp-1013532,
mp-1014244,5.178884972663444
mp-1016197,
mp-12381,
mp-12623,3.9795683115880274
mp-12783,
mp-11594,
mp-12736,
mp-13221,
mp-12710,
mp-13027,
mp-13283,
mp-1163,
mp-12161,
mp-12175,
mp-13994,
mp-14307,
mp-15492,
mp-1013719,
mp-1016852,
mp-1019805,
mp-1018054,
mp-1018708,
mp-1019315,
mp-12054,
mp-12295,
mp-12463,
mp-10409,
mp-11584,
mp-12012,
mp-20520,
mp-216,5.121434425139934
mp-22167,4.695773405280713
mp-1019266,
mp-1023,
mp-1086,5.780546685360214
mp-1132,4.838155073403846
mp-11521,4.704885561702337
mp-1253,3.5729024611857034
mp-1019806,
mp-11737,4.378601821637574
mp-12899,
mp-1018179,
mp-1020616,
mp-1020707,
mp-10469,5.371846221845072
mp-11,3.9376185208914443
mp-11958,4.107616368833397
mp-11494,
mp-12753,
mp-12872,
mp-1018738,
mp-1019087,
mp-1019557,
mp-1019089,
mp-1061,
mp-1072,
mp-11404,
mp-11456,5.45071796600804
mp-11873,4.914711656947903
mp-15182,
mp-15293,
mp-15408,
mp-10481,
mp-12788,
mp-12972,4.7835079985677895
mp-1007854,
mp-1008275,
mp-1017,4.897824054830656
mp-10480,
mp-10488,
mp-11706,
mp-1018165,
mp-1020060,
mp-10476,
mp-10415,
mp-10495,
mp-10572,
mp-12637,
mp-132,2.862579925261008
mp-13792,
mp-1018737,
mp-10857,
mp-11684,4.671633617563667
mp-22432,
mp-22583,
mp-21925,
mp-1153,3.6907807773179644
mp-11902,
mp-12073,
mp-1019378,
mp-10510,
mp-10994,
mp-13093,
mp-13530,
mp-13983,3.679243813232715
mp-12553,
mp-13396,
mp-15221,
mp-11189,
mp-12860,
mp-13082,5.353104928723764
mp-12964,
mp-12996,
mp-13254,
mp-1020059,4.8323252692567955
mp-10316,
mp-10337,
mp-11265,
mp-11290,3.7693895050090815
mp-13772,
mp-1018030,
mp-1018066,
mp-1018696,
mp-1044,
mp-10886,4.626358324506913
mp-11840,
mp-1020141,
mp-10692,5.0583896354025
mp-11373,
mp-1019604,
mp-10368,
mp-10584,
mp-1020164,
mp-10386,
mp-1074,
mp-20380,
mp-20161,
mp-20302,
mp-1013643,
mp-1018120,
mp-1018276,
mp-10970,
mp-12015,
mp-13189,
mp-1018018,
mp-1018757,
mp-1019317,
mp-1008835,5.912593101014569
mp-1013542,
mp-1018106,
mp-1019898,
mp-11175,3.418339935371986
mp-11257,
mp-13025,
mp-13398,
mp-13986,
mp-20337,4.802939182122797
mp-11603,
mp-11711,
mp-1019535,
mp-1019578,
mp-1019745,
mp-1018152,
mp-1018715,
mp-10558,
mp-10918,3.6744951083575925
mp-11025,4.222611666190427
mp-10537,
mp-10359,
mp-10901,4.858847299196112
mp-11344,
mp-10492,
mp-11033,
mp-1107,
mp-1018124,
mp-1019280,
mp-10905,5.0350222081676455
mp-10993,
mp-11444,4.561369561014155
mp-1194,4.919618544095374
mp-10873,4.735023992675896
mp-11754,4.278932137099182
mp-11919,
mp-11347,
mp-12612,
mp-12673,
mp-1018792,
mp-1019787,
mp-104,3.6592255479217193
mp-13218,
mp-14161,
mp-1425,5.2928565626001856
mp-11016,
mp-11412,4.394058145698432
mp-11773,
mp-14385,
mp-14864,
mp-16872,
mp-11851,
mp-12171,
mp-13171,4.087436991337096
mp-1180,5.38083605863869
mp-11879,4.017419727841386
mp-1329,3.958478563927882
mp-11489,3.609765041947126
mp-11562,
mp-12602,
mp-1018147,
mp-1018157,5.322879311265596
mp-1018675,
mp-1019514,
mp-1019726,
mp-1019735,
mp-10179,
mp-1018073,
mp-1018144,
mp-12912,
mp-13514,
mp-13929,
