mp-1,-0.8212928225047086
mp-10000,4.302890849820889
mp-10003,4.575678936673672
mp-10010,4.567006563439052
mp-1001011,4.244332124386773
mp-1001019,2.9965122746230346
mp-1001023,3.800723449801677
mp-10015,4.868402957296803
mp-1001581,4.768971973878361
mp-1001602,4.743974961030228
mp-1001788,3.701398010883064
mp-1001825,3.250957452820784
mp-1001833,2.609679475701132
mp-1001835,3.5692616972984794
mp-1001916,4.465189221506226
mp-10021,2.714820604483468
mp-1002124,3.46472727290899
mp-1002136,2.772398989575436
mp-1002165,4.68259265293643
mp-1002206,5.1680996092710405
mp-10025,4.624460897101448
mp-10026,3.5087247802337256
mp-10030,4.492910481296734
mp-10033,2.6746344308752823
mp-10037,4.757905386575737
mp-10044,4.816520652247845
mp-10046,4.74332291671058
mp-10048,3.2566028902059334
mp-1005,4.775650432090958
mp-10052,4.166032803712054
mp-10054,4.07490886525563
mp-10055,5.1863110023616565
mp-10057,5.32178453987826
mp-10059,4.865777002455503
mp-1006146,3.0771980513093684
mp-1006226,2.7962665248952345
mp-10063,2.8759577976476005
mp-1006880,4.083369425485585
mp-10069,4.697687647568772
mp-10076,4.470067142576869
mp-1007760,3.824628546987428
mp-1007770,2.9153418232519863
mp-1007824,3.150901245457564
mp-1007974,4.599712118270386
mp-1008274,5.0025735396973365
mp-1008280,5.008061365887067
mp-1008285,3.5406424022884417
mp-1008374,5.41372602049407
mp-1008395,6.040247293227648
mp-1008487,5.2256265549801055
mp-1008500,3.342982035506505
mp-1008506,3.609472709718796
mp-1008527,5.56441070333524
mp-1008555,-1.1727237489958788
mp-1008556,4.715655763491784
mp-1008557,5.174840310318558
mp-1008568,3.877193108779376
mp-10086,3.983378509674312
mp-1008610,3.434178744702294
mp-1008632,4.498106985520583
mp-1008634,3.183117096354137
mp-1008669,3.490447120436861
mp-1008677,4.4336429509697615
mp-1008682,3.445673899944623
mp-1008785,5.217599830994895
mp-1008798,4.845805552689725
mp-1008809,3.189579705051388
mp-1008835,5.278405257223965
mp-1008866,3.053543083542181
mp-1008901,2.5608498648821354
mp-1008920,3.2857206029164585
mp-1008922,4.153705746733435
mp-1008929,4.50002945977697
mp-1009048,4.630073328303531
mp-1009077,4.510203192777943
mp-1009078,4.054973813252039
mp-1009083,3.287628443784348
mp-1009129,3.865530487989122
mp-10092,2.6641393047901745
mp-1009223,3.22574375518904
mp-1009488,4.354484752895433
mp-1009490,-0.6307247479909435
mp-1009594,2.666844244655412
mp-1009735,5.45335553842455
mp-1009750,3.812850703502797
mp-1009813,3.638621571254247
mp-1009820,4.439260721537022
mp-1009823,4.15021152788846
mp-1009832,4.395316377485584
mp-101,5.3776176559065805
mp-1010071,4.654173527646377
mp-10113,4.790085836254667
mp-1011375,3.8625968159767146
mp-1011377,3.1958468995884863
mp-1011695,1.5905133857632852
mp-1011860,3.209543939969937
mp-10125,4.081725608949553
mp-1012551,2.515324362957404
mp-1012640,4.639717836763926
mp-10133,4.18631271642484
mp-1013526,2.6557740412226583
mp-10136,5.242207124106118
mp-10139,4.23545282565075
mp-1014,2.6834759793575187
mp-10140,3.99030796757495
mp-1014013,0.4903398044077585
mp-1014111,2.359499076782689
mp-1014168,1.9613430979418172
mp-1014212,3.661112442477752
mp-1014227,4.630609204634689
mp-1014244,4.373572280037167
mp-1014251,4.456668744132156
mp-1014252,4.49480179956358
mp-1014257,4.522847327808088
mp-1014261,4.339700127971972
mp-10148,5.704796158987749
mp-10149,2.5642162053040525
mp-10154,3.69341138858667
mp-10155,4.856169848416867
mp-10161,2.763792708707498
mp-1016108,4.0115385438608016
mp-10162,3.315623054909547
mp-1016200,3.231454262762268
mp-10163,1.6040698604203658
mp-1016300,2.965120442528248
mp-10165,2.380896415992763
mp-10166,1.90268969867324
mp-10167,1.0146174288592011
mp-1016874,4.212452352076417
mp-1017,4.012315527954877
mp-10172,1.274652815755662
mp-10173,1.805945578278801
mp-1017447,4.156117029190345
mp-1017552,3.4025086560658595
mp-1017556,4.186317460620005
mp-10180,3.292628287456098
mp-1018020,2.9397504191409585
mp-1018022,3.276760519185505
mp-1018028,4.614885867383674
mp-1018050,5.495658985934332
mp-1018063,3.074889624483498
mp-1018067,4.479712617346956
mp-1018087,2.8994638956597214
mp-10181,3.767900093419042
mp-1018100,3.340572607389334
mp-1018102,3.366796459407108
mp-1018107,2.553412060987265
mp-1018115,3.906664812648062
mp-1018142,2.85972604508949
mp-1018150,2.610977366285348
mp-1018157,4.223594927612856
mp-10182,3.938511396975141
mp-10183,3.3642043552295715
mp-10184,3.559651707011865
mp-1018649,5.848760255724165
