mp-571420,4.582201079474418
mp-21248,5.499095152141141
mp-7090,3.2925771344081394
mp-12480,5.006745003930735
mp-9272,3.3714582954059207
mp-20714,4.46374059431135
mp-31138,5.015295307687163
mp-11549,5.247739324797153
mp-1069,4.882188992400071
mp-10125,5.076955482983066
mp-867319,5.286388692687462
mp-28945,4.654330590675793
mp-9251,3.0955319844141336
mp-10846,4.615133286399177
mp-10003,5.25349107196085
mp-19247,4.9955397405409645
mp-31348,4.174606611532361
mp-5699,3.7708958286100724
mp-19094,5.451285093593381
mp-2410,4.085943179842073
mp-313,4.722971455782559
mp-7226,5.300962042161417
mp-4901,4.1257615408095525
mp-865733,5.661621022796665
mp-248,5.496377059232938
mp-568695,3.73692448781843
mp-1755,4.8252913522381915
mp-5597,4.48591339693617
mp-20192,5.08950605038278
mp-755554,3.949847890494778
mp-754741,4.694316296735613
mp-30244,3.9342859692573127
mp-5479,4.024031930678809
mp-30593,4.9609396687652385
mp-45,2.833517360969217
mp-759286,4.810966097172717
mp-27932,3.519124619533752
mp-21236,4.377405741166533
mp-49,5.994780648772642
mp-11883,5.2798787221292685
mp-850978,4.873475246756642
mp-862334,5.02708454558437
mp-761563,4.994474399989475
mp-10911,4.718042635131064
mp-10721,4.934027015531273
mp-18300,3.634016186917299
mp-22899,3.02697752490953
mp-625,4.677427408011973
mp-756134,4.964633402035827
mp-7955,3.3236646250654736
mp-554089,3.000445213304004
mp-2701,5.752650253485836
mp-20465,4.673743009383783
mp-10521,4.267315770072372
mp-9569,4.203266648281827
mp-3158,4.398531794976657
mp-149,4.4189765464283
mp-34328,3.857824811970972
mp-4152,3.7886339713288697
mp-7436,3.3604843350897857
mp-18751,4.922456822770006
mp-1851,4.893303594864118
mp-25275,4.467678726653626
mp-754594,3.0108630828581378
mp-864969,4.673416946237449
mp-1001833,3.425645188443861
mp-28020,2.450820868071295
mp-7431,3.7384300901556187
mp-12903,3.722869405194365
mp-328,4.802614601939748
mp-530399,5.279242456247674
mp-19384,4.994698733302405
